date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562715
2021-02-28,2495058
2021-03-01,2780977
2021-03-02,2869983
2021-03-03,2928218
2021-03-04,2963596
2021-03-05,2988257
2021-03-06,3007236
2021-03-07,3024000
2021-03-08,3048101
2021-03-09,3064287
2021-03-10,3078684
2021-03-11,3088081
2021-03-12,3097391
2021-03-13,3092677
2021-03-14,3094016
2021-03-15,3105095
2021-03-16,3111175
2021-03-17,3118101
2021-03-18,3122509
2021-03-19,3124700
2021-03-20,3117702
2021-03-21,3116235
2021-03-22,3129290
2021-03-23,3139632
2021-03-24,3144834
2021-03-25,3157031
2021-03-26,3161139
2021-03-27,3153986
2021-03-28,3151836
2021-03-29,3165050
2021-03-30,3170497
