date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781698
2021-03-02,2870825
2021-03-03,2929138
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025145
2021-03-08,3049171
2021-03-09,3065310
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123741
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158902
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176151
2021-03-31,3180487
2021-04-01,3186408
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190748
2021-04-06,3206189
2021-04-07,3211766
2021-04-08,3218242
2021-04-09,3216535
2021-04-10,3213852
2021-04-11,3215640
2021-04-12,3230057
2021-04-13,3234737
2021-04-14,3233879
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250639
2021-04-28,3250544
2021-04-29,3250322
2021-04-30,3250275
2021-05-01,3238608
2021-05-02,3236241
2021-05-03,3246736
2021-05-04,3249058
2021-05-05,3248233
2021-05-06,3247458
2021-05-07,3245849
2021-05-08,3233851
2021-05-09,3231602
2021-05-10,3238649
2021-05-11,3239755
2021-05-12,3237752
2021-05-13,3236122
2021-05-14,3233565
2021-05-15,3216925
2021-05-16,3213841
2021-05-17,3223779
2021-05-18,3223723
2021-05-19,3267614
2021-05-20,3776173
2021-05-21,3539760
2021-05-22,4530026
2021-05-23,5041299
2021-05-24,5432702
2021-05-25,5340106
2021-05-26,4947584
2021-05-27,5264901
2021-05-28,4360542
2021-05-29,4598868
2021-05-30,4734438
2021-05-31,4556990
2021-06-01,4439579
2021-06-02,5155306
2021-06-03,5184622
2021-06-04,5388336
2021-06-05,5376609
2021-06-06,5102513
2021-06-07,5075008
2021-06-08,5061664
2021-06-09,4806653
2021-06-10,4908767
2021-06-11,4757924
2021-06-12,4601213
2021-06-13,4723203
2021-06-14,4678189
2021-06-15,4722981
2021-06-16,4732749
2021-06-17,4531500
2021-06-18,4517781
2021-06-19,4456502
2021-06-20,4432301
2021-06-21,4340503
2021-06-22,4226815
2021-06-23,5424315
2021-06-24,4451131
2021-06-25,4172500
2021-06-26,4180919
2021-06-27,4208303
2021-06-28,4182185
2021-06-29,4139736
2021-06-30,4254398
2021-07-01,4094844
2021-07-02,3972314
2021-07-03,3910902
2021-07-04,3978960
2021-07-05,3936253
2021-07-06,3959152
2021-07-07,3967082
2021-07-08,3956461
2021-07-09,3923870
2021-07-10,3857659
