date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563089
2021-02-28,2495596
2021-03-01,2781545
2021-03-02,2870652
2021-03-03,2928931
2021-03-04,2964351
2021-03-05,2989049
2021-03-06,3007952
2021-03-07,3024506
2021-03-08,3048567
2021-03-09,3064709
2021-03-10,3079129
2021-03-11,3088524
2021-03-12,3097873
2021-03-13,3093169
2021-03-14,3094487
2021-03-15,3105570
2021-03-16,3111674
2021-03-17,3118649
2021-03-18,3123111
2021-03-19,3125367
2021-03-20,3118394
2021-03-21,3116953
2021-03-22,3130093
2021-03-23,3140576
2021-03-24,3145883
2021-03-25,3158264
2021-03-26,3162538
2021-03-27,3155656
2021-03-28,3153792
2021-03-29,3167881
2021-03-30,3175551
2021-03-31,3180178
2021-04-01,3185773
2021-04-02,3180470
2021-04-03,3177845
2021-04-04,3177308
2021-04-05,3190120
2021-04-06,3205391
2021-04-07,3211133
2021-04-08,3217624
2021-04-09,3215922
2021-04-10,3213244
2021-04-11,3215043
2021-04-12,3229461
2021-04-13,3233916
2021-04-14,3233064
2021-04-15,3234643
2021-04-16,3238232
2021-04-17,3228882
2021-04-18,3228922
2021-04-19,3244801
2021-04-20,3243556
2021-04-21,3245172
2021-04-22,3245932
2021-04-23,3246088
2021-04-24,3237816
2021-04-25,3235768
2021-04-26,3246868
2021-04-27,3248642
2021-04-28,3248432
2021-04-29,3248129
2021-04-30,3248141
2021-05-01,3236328
2021-05-02,3233569
2021-05-03,3244451
2021-05-04,3246228
2021-05-05,3245367
2021-05-06,3245271
2021-05-07,3243829
2021-05-08,3231246
2021-05-09,3229059
2021-05-10,3236451
2021-05-11,3236723
2021-05-12,3235136
2021-05-13,3233774
2021-05-14,3230753
2021-05-15,3214086
2021-05-16,3211672
2021-05-17,3220860
2021-05-18,3221095
2021-05-19,3262223
2021-05-20,3592668
2021-05-21,2088560
2021-05-22,2369030
2021-05-23,2729785
2021-05-24,2815299
2021-05-25,2827620
2021-05-26,2871618
2021-05-27,2839934
2021-05-28,2806714
2021-05-29,2783371
2021-05-30,2777974
2021-05-31,2740112
2021-06-01,2804654
2021-06-02,3038895
2021-06-03,3052569
2021-06-04,3497958
2021-06-05,3559805
2021-06-06,3506716
2021-06-07,3500566
2021-06-08,3509936
2021-06-09,3496554
2021-06-10,3488439
2021-06-11,3467627
2021-06-12,3446572
2021-06-13,3437005
2021-06-14,3439135
2021-06-15,3559329
