date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781682
2021-03-02,2870809
2021-03-03,2929115
2021-03-04,2964516
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141194
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163148
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176129
2021-03-31,3180466
2021-04-01,3186385
2021-04-02,3181040
2021-04-03,3178400
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206171
2021-04-07,3211748
2021-04-08,3218219
2021-04-09,3216509
2021-04-10,3213828
2021-04-11,3215619
2021-04-12,3230038
2021-04-13,3234711
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229490
2021-04-18,3229487
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246720
2021-04-24,3238627
2021-04-25,3236397
2021-04-26,3247502
2021-04-27,3250331
2021-04-28,3250067
2021-04-29,3249877
2021-04-30,3250044
2021-05-01,3238171
2021-05-02,3235737
2021-05-03,3246298
2021-05-04,3248562
2021-05-05,3247682
2021-05-06,3247268
2021-05-07,3245652
2021-05-08,3233338
2021-05-09,3231096
2021-05-10,3238446
2021-05-11,3239162
2021-05-12,3237234
2021-05-13,3235687
2021-05-14,3233054
2021-05-15,3216405
2021-05-16,3213644
2021-05-17,3223267
2021-05-18,3223278
2021-05-19,3266803
2021-05-20,3709721
2021-05-21,3473030
2021-05-22,4350896
2021-05-23,4646841
2021-05-24,5030629
2021-05-25,5105195
2021-05-26,4496498
2021-05-27,4886648
2021-05-28,4050942
2021-05-29,4354180
2021-05-30,4428729
2021-05-31,4301206
2021-06-01,4197239
2021-06-02,4716683
2021-06-03,4699043
2021-06-04,4880991
2021-06-05,4889692
2021-06-06,4610562
2021-06-07,4593365
2021-06-08,4610797
2021-06-09,4390582
2021-06-10,4493783
2021-06-11,4334385
2021-06-12,4237799
2021-06-13,4322908
2021-06-14,4276490
2021-06-15,4364233
2021-06-16,4351884
2021-06-17,4215428
2021-06-18,4193919
2021-06-19,4143342
2021-06-20,4127810
2021-06-21,4070287
2021-06-22,4006163
2021-06-23,5210509
2021-06-24,4260441
2021-06-25,3980003
2021-06-26,3980809
2021-06-27,4030080
2021-06-28,4010188
2021-06-29,3969123
2021-06-30,4072236
2021-07-01,3925229
2021-07-02,3816922
2021-07-03,3780559
2021-07-04,3831866
2021-07-05,3795376
2021-07-06,3826913
2021-07-07,3812125
2021-07-08,3807815
2021-07-09,3776462
2021-07-10,3733062
