date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495708
2021-03-01,2781659
2021-03-02,2870791
2021-03-03,2929088
2021-03-04,2964496
2021-03-05,2989637
2021-03-06,3008534
2021-03-07,3025066
2021-03-08,3049104
2021-03-09,3065252
2021-03-10,3079669
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093718
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112221
2021-03-17,3119205
2021-03-18,3123681
2021-03-19,3125932
2021-03-20,3118958
2021-03-21,3117506
2021-03-22,3130663
2021-03-23,3141136
2021-03-24,3146448
2021-03-25,3158838
2021-03-26,3163087
2021-03-27,3156203
2021-03-28,3154324
2021-03-29,3168397
2021-03-30,3176076
2021-03-31,3180407
2021-04-01,3186326
2021-04-02,3180982
2021-04-03,3178348
2021-04-04,3177853
2021-04-05,3190670
2021-04-06,3205997
2021-04-07,3211698
2021-04-08,3218169
2021-04-09,3216464
2021-04-10,3213771
2021-04-11,3215580
2021-04-12,3229993
2021-04-13,3234532
2021-04-14,3233680
2021-04-15,3235179
2021-04-16,3238769
2021-04-17,3229441
2021-04-18,3229446
2021-04-19,3245391
2021-04-20,3244175
2021-04-21,3245724
2021-04-22,3246486
2021-04-23,3246663
2021-04-24,3238449
2021-04-25,3236344
2021-04-26,3247446
2021-04-27,3249789
2021-04-28,3249562
2021-04-29,3249272
2021-04-30,3249442
2021-05-01,3237508
2021-05-02,3234979
2021-05-03,3245630
2021-05-04,3247753
2021-05-05,3246909
2021-05-06,3246701
2021-05-07,3245155
2021-05-08,3232683
2021-05-09,3230396
2021-05-10,3237876
2021-05-11,3238246
2021-05-12,3236526
2021-05-13,3235008
2021-05-14,3232260
2021-05-15,3215533
2021-05-16,3213074
2021-05-17,3222428
2021-05-18,3222480
2021-05-19,3264953
2021-05-20,3649789
2021-05-21,2901666
2021-05-22,3560506
2021-05-23,3872233
2021-05-24,4017742
2021-05-25,4161496
2021-05-26,3727563
2021-05-27,3915745
2021-05-28,3415090
2021-05-29,3604400
2021-05-30,3667178
2021-05-31,3521111
2021-06-01,3376074
2021-06-02,3866786
2021-06-03,3808156
2021-06-04,4135616
2021-06-05,4190689
2021-06-06,4019616
2021-06-07,3997646
2021-06-08,4026997
2021-06-09,3893353
2021-06-10,3963850
2021-06-11,3845330
2021-06-12,3810807
2021-06-13,3846799
2021-06-14,3806502
2021-06-15,3938531
2021-06-16,3921737
2021-06-17,3850941
2021-06-18,3832214
2021-06-19,3806363
2021-06-20,3805410
2021-06-21,3776872
2021-06-22,3766296
2021-06-23,4978158
2021-06-24,4054446
2021-06-25,3769840
2021-06-26,3747166
2021-06-27,3780848
2021-06-28,3738466
2021-06-29,3715006
2021-06-30,3744017
2021-07-01,3697050
2021-07-02,3640052
2021-07-03,3613428
2021-07-04,3640499
2021-07-05,3625220
2021-07-06,3637767
2021-07-07,3633965
2021-07-08,3620363
2021-07-09,3602321
2021-07-10,3567498
2021-07-11,3603160
2021-07-12,3634240
2021-07-13,3613043
2021-07-14,3595716
2021-07-15,3574971
2021-07-16,3558148
2021-07-17,3528625
2021-07-18,3536711
2021-07-19,3538385
2021-07-20,3553183
2021-07-21,3527888
2021-07-22,3506888
2021-07-23,3511404
2021-07-24,3477138
2021-07-25,3475982
2021-07-26,3502737
2021-07-27,3486381
2021-07-28,3473205
2021-07-29,3471769
2021-07-30,3461348
2021-07-31,3453832
2021-08-01,3439776
2021-08-02,3446253
2021-08-03,3456315
2021-08-04,3447132
2021-08-05,3450195
2021-08-06,3429427
2021-08-07,2843918
2021-08-08,2873477
2021-08-09,2850358
2021-08-10,2881348
2021-08-11,2997578
2021-08-12,3657518
2021-08-13,3441359
2021-08-14,3357646
2021-08-15,3353116
2021-08-16,3382059
2021-08-17,3379810
2021-08-18,3380864
2021-08-19,3371152
2021-08-20,3257377
2021-08-21,3211779
2021-08-22,3204711
2021-08-23,3411103
2021-08-24,3254250
2021-08-25,3218908
2021-08-26,3173544
2021-08-27,3196590
2021-08-28,3183599
2021-08-29,3167593
2021-08-30,3183673
2021-08-31,3206259
2021-09-01,3170361
2021-09-02,3188914
2021-09-03,3170736
2021-09-04,3174545
2021-09-05,3161450
2021-09-06,3164729
2021-09-07,3163739
2021-09-08,3164726
2021-09-09,3167641
2021-09-10,3160614
2021-09-11,3154069
2021-09-12,3154521
2021-09-13,3158692
2021-09-14,3149583
2021-09-15,3145916
2021-09-16,3142919
2021-09-17,3146825
2021-09-18,3133640
2021-09-19,3137620
2021-09-20,3155415
2021-09-21,3093530
2021-09-22,7071087
2021-09-23,7459157
2021-09-24,7180553
2021-09-25,6906510
2021-09-26,6524871
2021-09-27,6945806
2021-09-28,6898455
2021-09-29,6450967
2021-09-30,6113147
2021-10-01,6104670
2021-10-02,6196808
2021-10-03,6196089
2021-10-04,5589735
2021-10-05,5513323
2021-10-06,5205019
2021-10-07,5223639
2021-10-08,4949767
2021-10-09,4685301
2021-10-10,4610354
2021-10-11,4581907
2021-10-12,4234481
2021-10-13,4166005
2021-10-14,4102673
2021-10-15,3858591
2021-10-16,3611381
2021-10-17,3391698
2021-10-18,3349623
2021-10-19,1831847
