date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563114
2021-02-28,2495640
2021-03-01,2781579
2021-03-02,2870698
2021-03-03,2928981
2021-03-04,2964401
2021-03-05,2989107
2021-03-06,3008007
2021-03-07,3024546
2021-03-08,3048594
2021-03-09,3064738
2021-03-10,3079161
2021-03-11,3088554
2021-03-12,3097896
2021-03-13,3093199
2021-03-14,3094515
2021-03-15,3105597
2021-03-16,3111702
2021-03-17,3118680
2021-03-18,3123147
2021-03-19,3125399
2021-03-20,3118423
2021-03-21,3116983
2021-03-22,3130128
2021-03-23,3140608
2021-03-24,3145918
2021-03-25,3158308
2021-03-26,3162583
2021-03-27,3155688
2021-03-28,3153840
2021-03-29,3167917
2021-03-30,3175595
2021-03-31,3180223
2021-04-01,3185823
2021-04-02,3180504
2021-04-03,3177884
2021-04-04,3177349
2021-04-05,3190167
2021-04-06,3205445
2021-04-07,3211195
2021-04-08,3217679
2021-04-09,3215977
2021-04-10,3213291
2021-04-11,3215091
2021-04-12,3229514
2021-04-13,3233969
2021-04-14,3233109
2021-04-15,3234683
2021-04-16,3238281
2021-04-17,3228948
2021-04-18,3228972
2021-04-19,3244883
2021-04-20,3243616
2021-04-21,3245230
2021-04-22,3245989
2021-04-23,3246157
2021-04-24,3237884
2021-04-25,3235843
2021-04-26,3246939
2021-04-27,3248786
2021-04-28,3248565
2021-04-29,3248197
2021-04-30,3248315
2021-05-01,3236414
2021-05-02,3233703
2021-05-03,3244538
2021-05-04,3246361
2021-05-05,3245515
2021-05-06,3245425
2021-05-07,3243962
2021-05-08,3231397
2021-05-09,3229194
2021-05-10,3236589
2021-05-11,3236920
2021-05-12,3235304
2021-05-13,3233933
2021-05-14,3230950
2021-05-15,3214342
2021-05-16,3211871
2021-05-17,3221093
2021-05-18,3221337
2021-05-19,3262616
2021-05-20,3593856
2021-05-21,2089660
2021-05-22,2371566
2021-05-23,2733395
2021-05-24,2820445
2021-05-25,2833851
2021-05-26,2878742
2021-05-27,2848719
2021-05-28,2814899
2021-05-29,2790449
2021-05-30,2785798
2021-05-31,2747954
2021-06-01,2815419
2021-06-02,3077185
2021-06-03,3102573
2021-06-04,3549010
2021-06-05,3613290
2021-06-06,3560944
2021-06-07,3555063
2021-06-08,3568751
2021-06-09,3552958
2021-06-10,3546672
2021-06-11,3527257
2021-06-12,3507124
2021-06-13,3500604
2021-06-14,3506694
2021-06-15,3631151
2021-06-16,3627695
2021-06-17,3597111
2021-06-18,3585853
2021-06-19,3560682
2021-06-20,3557193
2021-06-21,3560441
2021-06-22,3582668
2021-06-23,4796537
2021-06-24,3890884
2021-06-25,3601873
2021-06-26,3545278
2021-06-27,3543034
2021-06-28,3543960
2021-06-29,3530157
2021-06-30,3544087
2021-07-01,3506129
2021-07-02,3493623
2021-07-03,3470840
2021-07-04,3483103
2021-07-05,3487574
2021-07-06,3476147
2021-07-07,3481910
2021-07-08,3466366
2021-07-09,3451876
2021-07-10,3423069
2021-07-11,3428118
2021-07-12,3433224
2021-07-13,3421410
2021-07-14,3427778
2021-07-15,3411392
