date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562972
2021-02-28,2495438
2021-03-01,2781376
2021-03-02,2870446
2021-03-03,2928703
2021-03-04,2964146
2021-03-05,2988794
2021-03-06,3007750
2021-03-07,3024348
2021-03-08,3048439
2021-03-09,3064606
2021-03-10,3079008
2021-03-11,3088421
2021-03-12,3097748
2021-03-13,3093053
2021-03-14,3094380
2021-03-15,3105473
2021-03-16,3111565
2021-03-17,3118532
2021-03-18,3122973
2021-03-19,3125232
2021-03-20,3118280
2021-03-21,3116810
2021-03-22,3129960
2021-03-23,3140418
2021-03-24,3145726
2021-03-25,3158098
2021-03-26,3162379
2021-03-27,3155483
2021-03-28,3153623
2021-03-29,3167714
2021-03-30,3175383
2021-03-31,3179963
2021-04-01,3185571
2021-04-02,3180268
2021-04-03,3177627
2021-04-04,3177102
2021-04-05,3189897
2021-04-06,3205108
2021-04-07,3210884
2021-04-08,3217371
2021-04-09,3215622
2021-04-10,3212978
2021-04-11,3214770
2021-04-12,3229160
2021-04-13,3233588
2021-04-14,3232712
2021-04-15,3234317
2021-04-16,3237890
2021-04-17,3228557
2021-04-18,3228571
2021-04-19,3244311
2021-04-20,3243110
2021-04-21,3244762
2021-04-22,3245454
2021-04-23,3245588
2021-04-24,3237242
2021-04-25,3235191
2021-04-26,3246236
2021-04-27,3247649
2021-04-28,3247306
2021-04-29,3246784
2021-04-30,3246780
2021-05-01,3234702
2021-05-02,3231711
2021-05-03,3242229
2021-05-04,3243291
2021-05-05,3241095
2021-05-06,3236658
