date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562883
2021-02-28,2495284
2021-03-01,2781227
2021-03-02,2870277
2021-03-03,2928534
2021-03-04,2963975
2021-03-05,2988629
2021-03-06,3007576
2021-03-07,3024242
2021-03-08,3048304
2021-03-09,3064495
2021-03-10,3078892
2021-03-11,3088292
2021-03-12,3097632
2021-03-13,3092926
2021-03-14,3094255
2021-03-15,3105354
2021-03-16,3111441
2021-03-17,3118397
2021-03-18,3122830
2021-03-19,3125087
2021-03-20,3118129
2021-03-21,3116684
2021-03-22,3129823
2021-03-23,3140245
2021-03-24,3145531
2021-03-25,3157896
2021-03-26,3162164
2021-03-27,3155239
2021-03-28,3153397
2021-03-29,3167433
2021-03-30,3175118
2021-03-31,3179650
2021-04-01,3185256
2021-04-02,3179961
2021-04-03,3177246
2021-04-04,3176747
2021-04-05,3189454
2021-04-06,3204595
2021-04-07,3210306
2021-04-08,3216660
2021-04-09,3214825
2021-04-10,3212071
2021-04-11,3213646
2021-04-12,3227711
2021-04-13,3231575
2021-04-14,3229585
2021-04-15,3227154
