date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563147
2021-02-28,2495711
2021-03-01,2781662
2021-03-02,2870792
2021-03-03,2929092
2021-03-04,2964503
2021-03-05,2989641
2021-03-06,3008567
2021-03-07,3025097
2021-03-08,3049137
2021-03-09,3065284
2021-03-10,3079701
2021-03-11,3089110
2021-03-12,3098429
2021-03-13,3093751
2021-03-14,3095048
2021-03-15,3106143
2021-03-16,3112255
2021-03-17,3119238
2021-03-18,3123716
2021-03-19,3125966
2021-03-20,3118991
2021-03-21,3117537
2021-03-22,3130696
2021-03-23,3141167
2021-03-24,3146480
2021-03-25,3158871
2021-03-26,3163124
2021-03-27,3156239
2021-03-28,3154332
2021-03-29,3168431
2021-03-30,3176112
2021-03-31,3180440
2021-04-01,3186359
2021-04-02,3181013
2021-04-03,3178374
2021-04-04,3177878
2021-04-05,3190695
2021-04-06,3206053
2021-04-07,3211721
2021-04-08,3218195
2021-04-09,3216487
2021-04-10,3213798
2021-04-11,3215604
2021-04-12,3230016
2021-04-13,3234587
2021-04-14,3233736
2021-04-15,3235201
2021-04-16,3238794
2021-04-17,3229466
2021-04-18,3229468
2021-04-19,3245416
2021-04-20,3244230
2021-04-21,3245745
2021-04-22,3246510
2021-04-23,3246689
2021-04-24,3238501
2021-04-25,3236372
2021-04-26,3247471
2021-04-27,3249944
2021-04-28,3249768
2021-04-29,3249484
2021-04-30,3249670
2021-05-01,3237768
2021-05-02,3235282
2021-05-03,3245898
2021-05-04,3248065
2021-05-05,3247207
2021-05-06,3246958
2021-05-07,3245354
2021-05-08,3232923
2021-05-09,3230673
2021-05-10,3238135
2021-05-11,3238574
2021-05-12,3236810
2021-05-13,3235281
2021-05-14,3232533
2021-05-15,3215814
2021-05-16,3213331
2021-05-17,3222737
2021-05-18,3222771
2021-05-19,3265771
2021-05-20,3676729
2021-05-21,3232738
2021-05-22,4057490
2021-05-23,4252393
2021-05-24,4528912
2021-05-25,4733366
2021-05-26,4083909
2021-05-27,4474690
2021-05-28,3721105
2021-05-29,3996136
2021-05-30,4031794
2021-05-31,3877808
2021-06-01,3652382
2021-06-02,4240579
2021-06-03,4141111
2021-06-04,4396314
2021-06-05,4401999
2021-06-06,4194000
2021-06-07,4178169
2021-06-08,4225310
2021-06-09,4039597
2021-06-10,4147818
2021-06-11,3984565
2021-06-12,3938765
2021-06-13,4001007
2021-06-14,3934956
2021-06-15,4065939
2021-06-16,4044430
2021-06-17,3954115
2021-06-18,3937533
2021-06-19,3907678
2021-06-20,3903727
2021-06-21,3861868
2021-06-22,3839086
2021-06-23,5048984
2021-06-24,4119932
2021-06-25,3839316
2021-06-26,3823446
2021-06-27,3884379
2021-06-28,3848160
2021-06-29,3810916
2021-06-30,3870897
2021-07-01,3777534
2021-07-02,3698002
2021-07-03,3670853
2021-07-04,3705627
2021-07-05,3681374
2021-07-06,3702382
2021-07-07,3694308
2021-07-08,3680661
2021-07-09,3664373
2021-07-10,3624839
2021-07-11,3684360
2021-07-12,3735113
2021-07-13,3688089
2021-07-14,3650665
2021-07-15,3632255
2021-07-16,3613616
2021-07-17,3583482
2021-07-18,3591331
2021-07-19,3595301
2021-07-20,3612671
2021-07-21,3586019
2021-07-22,3560876
2021-07-23,3570765
2021-07-24,3528894
2021-07-25,3525126
2021-07-26,3555565
2021-07-27,3539166
2021-07-28,3523409
2021-07-29,3522917
2021-07-30,3511959
2021-07-31,3501467
2021-08-01,3491440
2021-08-02,3496468
2021-08-03,3508972
2021-08-04,3499763
2021-08-05,3502389
2021-08-06,3482650
2021-08-07,2900367
2021-08-08,2939719
2021-08-09,2907738
2021-08-10,2936539
2021-08-11,3055328
2021-08-12,3709055
2021-08-13,3495924
2021-08-14,3409341
2021-08-15,3401624
2021-08-16,3436367
2021-08-17,3430624
2021-08-18,3435942
2021-08-19,3422115
2021-08-20,3348550
2021-08-21,3287870
2021-08-22,3275670
2021-08-23,3567079
2021-08-24,3342860
2021-08-25,3291880
2021-08-26,3229103
2021-08-27,3263273
2021-08-28,3249261
2021-08-29,3225244
2021-08-30,3241234
2021-08-31,3273505
2021-09-01,3223967
2021-09-02,3245896
2021-09-03,3228857
2021-09-04,3236566
2021-09-05,3216154
2021-09-06,3220127
2021-09-07,3215785
2021-09-08,3219066
2021-09-09,3222017
2021-09-10,3212775
2021-09-11,3208609
2021-09-12,3210913
2021-09-13,3209515
2021-09-14,3202338
2021-09-15,3197145
2021-09-16,3192769
2021-09-17,3198602
2021-09-18,3185023
2021-09-19,3189530
2021-09-20,3206514
2021-09-21,3191186
2021-09-22,8572568
2021-09-23,9140238
2021-09-24,8849931
2021-09-25,8585108
2021-09-26,8024060
2021-09-27,8746755
2021-09-28,8768442
2021-09-29,8191298
2021-09-30,7669750
2021-10-01,7809367
2021-10-02,8050740
2021-10-03,8208470
2021-10-04,7375613
2021-10-05,7274761
2021-10-06,6900815
2021-10-07,7133956
2021-10-08,6689577
2021-10-09,6285471
2021-10-10,6269389
2021-10-11,6502556
2021-10-12,5756553
2021-10-13,6005851
2021-10-14,6051006
2021-10-15,5793964
2021-10-16,5328061
2021-10-17,5000745
2021-10-18,5029292
2021-10-19,5021137
2021-10-20,4788269
2021-10-21,4782589
2021-10-22,4650263
2021-10-23,4334692
2021-10-24,4082295
2021-10-25,4184359
2021-10-26,4109784
2021-10-27,3867331
2021-10-28,3704645
2021-10-29,3457724
2021-10-30,3304947
2021-10-31,2130159
