date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025132
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146516
2021-03-25,3158896
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168463
2021-03-30,3176144
2021-03-31,3180480
2021-04-01,3186401
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177907
2021-04-05,3190739
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234729
2021-04-14,3233873
2021-04-15,3235244
2021-04-16,3238836
2021-04-17,3229510
2021-04-18,3229503
2021-04-19,3245468
2021-04-20,3244370
2021-04-21,3245780
2021-04-22,3246553
2021-04-23,3246736
2021-04-24,3238642
2021-04-25,3236414
2021-04-26,3247527
2021-04-27,3250564
2021-04-28,3250468
2021-04-29,3250272
2021-04-30,3250234
2021-05-01,3238565
2021-05-02,3236166
2021-05-03,3246690
2021-05-04,3249012
2021-05-05,3248156
2021-05-06,3247416
2021-05-07,3245808
2021-05-08,3233773
2021-05-09,3231525
2021-05-10,3238603
2021-05-11,3239677
2021-05-12,3237674
2021-05-13,3236077
2021-05-14,3233486
2021-05-15,3216878
2021-05-16,3213798
2021-05-17,3223699
2021-05-18,3223676
2021-05-19,3267571
2021-05-20,3770856
2021-05-21,3538481
2021-05-22,4527044
2021-05-23,4976797
2021-05-24,5370999
2021-05-25,5304399
2021-05-26,4864858
2021-05-27,5210939
2021-05-28,4328054
2021-05-29,4555768
2021-05-30,4671660
2021-05-31,4527561
2021-06-01,4401400
2021-06-02,5094646
2021-06-03,5109028
2021-06-04,5317201
2021-06-05,5314183
2021-06-06,5034718
2021-06-07,5003074
2021-06-08,4991754
2021-06-09,4741346
2021-06-10,4851216
2021-06-11,4701169
2021-06-12,4548851
2021-06-13,4670146
2021-06-14,4622683
2021-06-15,4671848
2021-06-16,4678037
2021-06-17,4485489
2021-06-18,4463253
2021-06-19,4402135
2021-06-20,4376186
2021-06-21,4291313
2021-06-22,4181534
2021-06-23,5386022
2021-06-24,4414748
2021-06-25,4135852
2021-06-26,4152773
2021-06-27,4178909
2021-06-28,4152494
2021-06-29,4110618
2021-06-30,4220435
2021-07-01,4064879
2021-07-02,3941978
2021-07-03,3885927
2021-07-04,3951546
2021-07-05,3909250
2021-07-06,3934852
2021-07-07,3939175
2021-07-08,3929715
2021-07-09,3898069
2021-07-10,3835170
