date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495729
2021-03-01,2781690
2021-03-02,2870816
2021-03-03,2929120
2021-03-04,2964523
2021-03-05,2989666
2021-03-06,3008593
2021-03-07,3025123
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098449
2021-03-13,3093772
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130723
2021-03-23,3141203
2021-03-24,3146509
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168458
2021-03-30,3176138
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211755
2021-04-08,3218225
2021-04-09,3216519
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238828
2021-04-17,3229500
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247512
2021-04-27,3250435
2021-04-28,3250208
2021-04-29,3250031
2021-04-30,3250138
2021-05-01,3238321
2021-05-02,3235896
2021-05-03,3246447
2021-05-04,3248750
2021-05-05,3247872
2021-05-06,3247330
2021-05-07,3245715
2021-05-08,3233498
2021-05-09,3231257
2021-05-10,3238512
2021-05-11,3239399
2021-05-12,3237397
2021-05-13,3235838
2021-05-14,3233211
2021-05-15,3216635
2021-05-16,3213707
2021-05-17,3223424
2021-05-18,3223435
2021-05-19,3267271
2021-05-20,3715634
2021-05-21,3498168
2021-05-22,4404853
2021-05-23,4748662
2021-05-24,5243402
2021-05-25,5233937
2021-05-26,4695620
2021-05-27,5047284
2021-05-28,4183099
2021-05-29,4479612
2021-05-30,4572261
2021-05-31,4426382
2021-06-01,4302480
2021-06-02,4898105
2021-06-03,4896496
2021-06-04,5109531
2021-06-05,5102269
2021-06-06,4821643
2021-06-07,4792489
2021-06-08,4786119
2021-06-09,4557687
2021-06-10,4663666
2021-06-11,4514474
2021-06-12,4382742
2021-06-13,4497109
2021-06-14,4445955
2021-06-15,4511899
2021-06-16,4500510
2021-06-17,4342682
2021-06-18,4327020
2021-06-19,4258648
2021-06-20,4247037
2021-06-21,4176888
2021-06-22,4093278
2021-06-23,5296612
2021-06-24,4337352
2021-06-25,4056145
2021-06-26,4061431
2021-06-27,4101918
2021-06-28,4084836
2021-06-29,4046436
2021-06-30,4156545
2021-07-01,4003345
2021-07-02,3880364
2021-07-03,3835115
2021-07-04,3894532
2021-07-05,3854060
2021-07-06,3883358
2021-07-07,3878456
2021-07-08,3870785
2021-07-09,3837093
2021-07-10,3778775
