date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563088
2021-02-28,2495586
2021-03-01,2781534
2021-03-02,2870643
2021-03-03,2928921
2021-03-04,2964336
2021-03-05,2989035
2021-03-06,3007940
2021-03-07,3024498
2021-03-08,3048559
2021-03-09,3064703
2021-03-10,3079120
2021-03-11,3088519
2021-03-12,3097862
2021-03-13,3093162
2021-03-14,3094480
2021-03-15,3105565
2021-03-16,3111664
2021-03-17,3118644
2021-03-18,3123105
2021-03-19,3125365
2021-03-20,3118390
2021-03-21,3116948
2021-03-22,3130084
2021-03-23,3140564
2021-03-24,3145876
2021-03-25,3158258
2021-03-26,3162535
2021-03-27,3155649
2021-03-28,3153784
2021-03-29,3167877
2021-03-30,3175543
2021-03-31,3180168
2021-04-01,3185761
2021-04-02,3180462
2021-04-03,3177835
2021-04-04,3177302
2021-04-05,3190105
2021-04-06,3205382
2021-04-07,3211125
2021-04-08,3217613
2021-04-09,3215906
2021-04-10,3213229
2021-04-11,3215027
2021-04-12,3229447
2021-04-13,3233895
2021-04-14,3233043
2021-04-15,3234629
2021-04-16,3238213
2021-04-17,3228864
2021-04-18,3228906
2021-04-19,3244780
2021-04-20,3243531
2021-04-21,3245149
2021-04-22,3245908
2021-04-23,3246070
2021-04-24,3237793
2021-04-25,3235752
2021-04-26,3246846
2021-04-27,3248606
2021-04-28,3248390
2021-04-29,3248094
2021-04-30,3248094
2021-05-01,3236290
2021-05-02,3233520
2021-05-03,3244415
2021-05-04,3246190
2021-05-05,3245305
2021-05-06,3245214
2021-05-07,3243781
2021-05-08,3231184
2021-05-09,3229019
2021-05-10,3236400
2021-05-11,3236657
2021-05-12,3235080
2021-05-13,3233698
2021-05-14,3230667
2021-05-15,3213993
2021-05-16,3211604
2021-05-17,3220760
2021-05-18,3220999
2021-05-19,3262082
2021-05-20,3592269
2021-05-21,2087842
2021-05-22,2366724
2021-05-23,2725389
2021-05-24,2808126
2021-05-25,2822050
2021-05-26,2862878
2021-05-27,2832911
2021-05-28,2797445
2021-05-29,2775264
2021-05-30,2769894
2021-05-31,2732706
2021-06-01,2795273
2021-06-02,3009481
2021-06-03,3018733
2021-06-04,3461770
2021-06-05,3523263
2021-06-06,3470468
2021-06-07,3465180
2021-06-08,3470495
2021-06-09,3458365
2021-06-10,3445607
2021-06-11,3425961
