date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563077
2021-02-28,2495577
2021-03-01,2781523
2021-03-02,2870633
2021-03-03,2928907
2021-03-04,2964325
2021-03-05,2989018
2021-03-06,3007925
2021-03-07,3024484
2021-03-08,3048548
2021-03-09,3064695
2021-03-10,3079108
2021-03-11,3088513
2021-03-12,3097853
2021-03-13,3093156
2021-03-14,3094476
2021-03-15,3105558
2021-03-16,3111657
2021-03-17,3118639
2021-03-18,3123096
2021-03-19,3125358
2021-03-20,3118376
2021-03-21,3116938
2021-03-22,3130074
2021-03-23,3140551
2021-03-24,3145863
2021-03-25,3158247
2021-03-26,3162523
2021-03-27,3155637
2021-03-28,3153777
2021-03-29,3167867
2021-03-30,3175537
2021-03-31,3180156
2021-04-01,3185752
2021-04-02,3180448
2021-04-03,3177825
2021-04-04,3177291
2021-04-05,3190088
2021-04-06,3205365
2021-04-07,3211112
2021-04-08,3217601
2021-04-09,3215888
2021-04-10,3213214
2021-04-11,3215012
2021-04-12,3229433
2021-04-13,3233873
2021-04-14,3233026
2021-04-15,3234616
2021-04-16,3238197
2021-04-17,3228851
2021-04-18,3228892
2021-04-19,3244754
2021-04-20,3243512
2021-04-21,3245136
2021-04-22,3245894
2021-04-23,3246049
2021-04-24,3237763
2021-04-25,3235732
2021-04-26,3246827
2021-04-27,3248550
2021-04-28,3248320
2021-04-29,3248039
2021-04-30,3248035
2021-05-01,3236228
2021-05-02,3233438
2021-05-03,3244360
2021-05-04,3246105
2021-05-05,3245210
2021-05-06,3245117
2021-05-07,3243717
2021-05-08,3231092
2021-05-09,3228942
2021-05-10,3236298
2021-05-11,3236553
2021-05-12,3234963
2021-05-13,3233605
2021-05-14,3230506
2021-05-15,3213861
2021-05-16,3211466
2021-05-17,3220588
2021-05-18,3220848
2021-05-19,3261867
2021-05-20,3591785
2021-05-21,2086122
2021-05-22,2363413
2021-05-23,2715638
2021-05-24,2792928
2021-05-25,2811983
2021-05-26,2845215
2021-05-27,2814129
2021-05-28,2781267
2021-05-29,2759636
2021-05-30,2754253
2021-05-31,2715101
2021-06-01,2775952
2021-06-02,2964066
2021-06-03,2962674
2021-06-04,3406565
2021-06-05,3465743
2021-06-06,3414590
