date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870828
2021-03-03,2929143
2021-03-04,2964545
2021-03-05,2989688
2021-03-06,3008618
2021-03-07,3025150
2021-03-08,3049176
2021-03-09,3065313
2021-03-10,3079725
2021-03-11,3089147
2021-03-12,3098469
2021-03-13,3093787
2021-03-14,3095081
2021-03-15,3106177
2021-03-16,3112287
2021-03-17,3119271
2021-03-18,3123745
2021-03-19,3125996
2021-03-20,3119024
2021-03-21,3117582
2021-03-22,3130733
2021-03-23,3141217
2021-03-24,3146526
2021-03-25,3158909
2021-03-26,3163172
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181063
2021-04-03,3178417
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206193
2021-04-07,3211772
2021-04-08,3218246
2021-04-09,3216541
2021-04-10,3213857
2021-04-11,3215648
2021-04-12,3230065
2021-04-13,3234742
2021-04-14,3233883
2021-04-15,3235254
2021-04-16,3238849
2021-04-17,3229524
2021-04-18,3229519
2021-04-19,3245480
2021-04-20,3244385
2021-04-21,3245792
2021-04-22,3246567
2021-04-23,3246751
2021-04-24,3238657
2021-04-25,3236432
2021-04-26,3247542
2021-04-27,3250757
2021-04-28,3250658
2021-04-29,3250418
2021-04-30,3250367
2021-05-01,3238706
2021-05-02,3236360
2021-05-03,3246830
2021-05-04,3249154
2021-05-05,3248348
2021-05-06,3247553
2021-05-07,3245942
2021-05-08,3233965
2021-05-09,3231712
2021-05-10,3238741
2021-05-11,3239870
2021-05-12,3237870
2021-05-13,3236211
2021-05-14,3233678
2021-05-15,3217015
2021-05-16,3213926
2021-05-17,3223893
2021-05-18,3223812
2021-05-19,3267699
2021-05-20,3781140
2021-05-21,3540623
2021-05-22,4530752
2021-05-23,5051265
2021-05-24,5442737
2021-05-25,5373850
2021-05-26,5014897
2021-05-27,5270245
2021-05-28,4384028
2021-05-29,4651366
2021-05-30,4782150
2021-05-31,4575549
2021-06-01,4450574
2021-06-02,5182546
2021-06-03,5216884
2021-06-04,5424182
2021-06-05,5401228
2021-06-06,5127443
2021-06-07,5105602
2021-06-08,5089765
2021-06-09,4839904
2021-06-10,4938955
2021-06-11,4785966
2021-06-12,4629125
2021-06-13,4749627
2021-06-14,4710229
2021-06-15,4751854
2021-06-16,4763770
2021-06-17,4561709
2021-06-18,4547950
2021-06-19,4489960
2021-06-20,4463304
2021-06-21,4373550
2021-06-22,4254804
2021-06-23,5449996
2021-06-24,4473957
2021-06-25,4193364
2021-06-26,4202423
2021-06-27,4233303
2021-06-28,4208835
2021-06-29,4167994
2021-06-30,4285953
2021-07-01,4121129
2021-07-02,4000332
2021-07-03,3932550
2021-07-04,4003379
2021-07-05,3959297
2021-07-06,3981626
2021-07-07,3992199
2021-07-08,3990416
2021-07-09,3955127
2021-07-10,3879689
