date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495695
2021-03-01,2781645
2021-03-02,2870778
2021-03-03,2929070
2021-03-04,2964483
2021-03-05,2989626
2021-03-06,3008523
2021-03-07,3025053
2021-03-08,3049093
2021-03-09,3065241
2021-03-10,3079658
2021-03-11,3089062
2021-03-12,3098382
2021-03-13,3093703
2021-03-14,3094998
2021-03-15,3106096
2021-03-16,3112203
2021-03-17,3119186
2021-03-18,3123659
2021-03-19,3125909
2021-03-20,3118941
2021-03-21,3117485
2021-03-22,3130644
2021-03-23,3141111
2021-03-24,3146417
2021-03-25,3158816
2021-03-26,3163064
2021-03-27,3156176
2021-03-28,3154299
2021-03-29,3168371
2021-03-30,3176047
2021-03-31,3180363
2021-04-01,3186282
2021-04-02,3180942
2021-04-03,3178310
2021-04-04,3177812
2021-04-05,3190626
2021-04-06,3205896
2021-04-07,3211655
2021-04-08,3218126
2021-04-09,3216416
2021-04-10,3213723
2021-04-11,3215527
2021-04-12,3229938
2021-04-13,3234420
2021-04-14,3233565
2021-04-15,3235125
2021-04-16,3238711
2021-04-17,3229386
2021-04-18,3229393
2021-04-19,3245335
2021-04-20,3244057
2021-04-21,3245667
2021-04-22,3246425
2021-04-23,3246603
2021-04-24,3238323
2021-04-25,3236284
2021-04-26,3247384
2021-04-27,3249366
2021-04-28,3249194
2021-04-29,3248803
2021-04-30,3248910
2021-05-01,3237014
2021-05-02,3234385
2021-05-03,3245142
2021-05-04,3247055
2021-05-05,3246256
2021-05-06,3246103
2021-05-07,3244607
2021-05-08,3232108
2021-05-09,3229888
2021-05-10,3237265
2021-05-11,3237539
2021-05-12,3235902
2021-05-13,3234485
2021-05-14,3231605
2021-05-15,3214919
2021-05-16,3212458
2021-05-17,3221726
2021-05-18,3221893
2021-05-19,3263639
2021-05-20,3613954
2021-05-21,2323614
2021-05-22,2692851
2021-05-23,3040317
2021-05-24,3131782
2021-05-25,3284912
2021-05-26,3129708
2021-05-27,3172271
2021-05-28,3007628
2021-05-29,3017816
2021-05-30,3029171
2021-05-31,2929481
2021-06-01,2954165
2021-06-02,3305501
2021-06-03,3294162
2021-06-04,3708806
2021-06-05,3805080
2021-06-06,3710018
2021-06-07,3685964
2021-06-08,3707602
2021-06-09,3654765
2021-06-10,3673817
2021-06-11,3622681
2021-06-12,3601456
2021-06-13,3604915
2021-06-14,3594440
2021-06-15,3722401
2021-06-16,3715973
2021-06-17,3672495
2021-06-18,3657744
2021-06-19,3635180
2021-06-20,3631285
2021-06-21,3625914
2021-06-22,3638010
2021-06-23,4851949
2021-06-24,3940547
2021-06-25,3653058
2021-06-26,3610805
2021-06-27,3617260
2021-06-28,3602959
2021-06-29,3587140
2021-06-30,3606760
2021-07-01,3564670
2021-07-02,3540882
2021-07-03,3515484
2021-07-04,3532658
2021-07-05,3530970
2021-07-06,3526076
2021-07-07,3531634
2021-07-08,3517755
2021-07-09,3501042
2021-07-10,3469637
2021-07-11,3482918
2021-07-12,3498590
2021-07-13,3486900
2021-07-14,3491178
2021-07-15,3472073
2021-07-16,3460378
2021-07-17,3433846
2021-07-18,3436213
2021-07-19,3440022
2021-07-20,3443700
2021-07-21,3426647
2021-07-22,3417043
2021-07-23,3411665
2021-07-24,3389191
2021-07-25,3391450
2021-07-26,3405900
2021-07-27,3393788
2021-07-28,3384234
2021-07-29,3382574
2021-07-30,3373379
2021-07-31,3361607
2021-08-01,3350893
2021-08-02,3355615
2021-08-03,3364947
2021-08-04,3355039
2021-08-05,3354766
2021-08-06,3339964
2021-08-07,2747127
2021-08-08,2767853
2021-08-09,2757991
2021-08-10,2785334
2021-08-11,2902070
2021-08-12,3571544
2021-08-13,3350519
2021-08-14,3271297
2021-08-15,3272662
2021-08-16,3291025
2021-08-17,3289071
2021-08-18,3289448
2021-08-19,3285264
2021-08-20,3109209
2021-08-21,3083352
2021-08-22,3087999
2021-08-23,3170084
2021-08-24,3110768
2021-08-25,3096961
2021-08-26,3078960
2021-08-27,3087320
2021-08-28,3073964
2021-08-29,3069415
2021-08-30,3085300
2021-08-31,3090394
2021-09-01,3075317
2021-09-02,3084882
2021-09-03,3071459
2021-09-04,3063678
2021-09-05,3052431
2021-09-06,3062629
2021-09-07,3070575
2021-09-08,3067609
2021-09-09,3071006
2021-09-10,3067340
2021-09-11,3055888
2021-09-12,3055380
2021-09-13,3064096
2021-09-14,3056988
2021-09-15,3058002
2021-09-16,3056469
2021-09-17,3057198
2021-09-18,3042498
2021-09-19,3044686
2021-09-20,3064582
2021-09-21,2925926
2021-09-22,4344740
2021-09-23,4306078
2021-09-24,4171023
2021-09-25,3932424
2021-09-26,3750889
2021-09-27,3650627
2021-09-28,3488939
2021-09-29,2803566
