date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781698
2021-03-02,2870825
2021-03-03,2929138
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025145
2021-03-08,3049171
2021-03-09,3065310
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123741
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158902
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176151
2021-03-31,3180487
2021-04-01,3186409
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190748
2021-04-06,3206189
2021-04-07,3211766
2021-04-08,3218242
2021-04-09,3216535
2021-04-10,3213853
2021-04-11,3215640
2021-04-12,3230057
2021-04-13,3234737
2021-04-14,3233879
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250639
2021-04-28,3250544
2021-04-29,3250322
2021-04-30,3250275
2021-05-01,3238608
2021-05-02,3236241
2021-05-03,3246736
2021-05-04,3249058
2021-05-05,3248233
2021-05-06,3247458
2021-05-07,3245849
2021-05-08,3233851
2021-05-09,3231602
2021-05-10,3238649
2021-05-11,3239755
2021-05-12,3237752
2021-05-13,3236122
2021-05-14,3233565
2021-05-15,3216925
2021-05-16,3213841
2021-05-17,3223779
2021-05-18,3223723
2021-05-19,3267614
2021-05-20,3776189
2021-05-21,3539765
2021-05-22,4530064
2021-05-23,5041757
2021-05-24,5433057
2021-05-25,5340508
2021-05-26,4948704
2021-05-27,5265089
2021-05-28,4360884
2021-05-29,4600817
2021-05-30,4736300
2021-05-31,4557727
2021-06-01,4440143
2021-06-02,5156465
2021-06-03,5185944
2021-06-04,5389587
2021-06-05,5377599
2021-06-06,5103384
2021-06-07,5076369
2021-06-08,5062682
2021-06-09,4807638
2021-06-10,4909671
2021-06-11,4758955
2021-06-12,4602072
2021-06-13,4724134
2021-06-14,4679158
2021-06-15,4724018
2021-06-16,4733643
2021-06-17,4532413
2021-06-18,4518818
2021-06-19,4457558
2021-06-20,4433132
2021-06-21,4341553
2021-06-22,4227849
2021-06-23,5425087
2021-06-24,4451891
2021-06-25,4173358
2021-06-26,4181539
2021-06-27,4208857
2021-06-28,4182970
2021-06-29,4140455
2021-06-30,4255116
2021-07-01,4095578
2021-07-02,3972996
2021-07-03,3911562
2021-07-04,3979586
2021-07-05,3936891
2021-07-06,3959705
2021-07-07,3967874
2021-07-08,3957786
2021-07-09,3925029
2021-07-10,3858397
