date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495720
2021-03-01,2781677
2021-03-02,2870806
2021-03-03,2929111
2021-03-04,2964512
2021-03-05,2989652
2021-03-06,3008581
2021-03-07,3025113
2021-03-08,3049149
2021-03-09,3065296
2021-03-10,3079714
2021-03-11,3089118
2021-03-12,3098441
2021-03-13,3093762
2021-03-14,3095062
2021-03-15,3106158
2021-03-16,3112268
2021-03-17,3119250
2021-03-18,3123727
2021-03-19,3125976
2021-03-20,3119004
2021-03-21,3117555
2021-03-22,3130709
2021-03-23,3141186
2021-03-24,3146496
2021-03-25,3158883
2021-03-26,3163140
2021-03-27,3156251
2021-03-28,3154344
2021-03-29,3168446
2021-03-30,3176125
2021-03-31,3180460
2021-04-01,3186379
2021-04-02,3181030
2021-04-03,3178391
2021-04-04,3177887
2021-04-05,3190712
2021-04-06,3206154
2021-04-07,3211742
2021-04-08,3218214
2021-04-09,3216505
2021-04-10,3213818
2021-04-11,3215614
2021-04-12,3230033
2021-04-13,3234695
2021-04-14,3233841
2021-04-15,3235220
2021-04-16,3238810
2021-04-17,3229483
2021-04-18,3229482
2021-04-19,3245441
2021-04-20,3244336
2021-04-21,3245758
2021-04-22,3246529
2021-04-23,3246714
2021-04-24,3238608
2021-04-25,3236389
2021-04-26,3247494
2021-04-27,3250266
2021-04-28,3250010
2021-04-29,3249796
2021-04-30,3249978
2021-05-01,3238085
2021-05-02,3235651
2021-05-03,3246214
2021-05-04,3248469
2021-05-05,3247590
2021-05-06,3247210
2021-05-07,3245593
2021-05-08,3233253
2021-05-09,3231011
2021-05-10,3238384
2021-05-11,3239025
2021-05-12,3237146
2021-05-13,3235603
2021-05-14,3232952
2021-05-15,3216265
2021-05-16,3213577
2021-05-17,3223163
2021-05-18,3223176
2021-05-19,3266656
2021-05-20,3708562
2021-05-21,3449374
2021-05-22,4327758
2021-05-23,4601760
2021-05-24,4967658
2021-05-25,5045708
2021-05-26,4390439
2021-05-27,4818811
2021-05-28,3977421
2021-05-29,4282893
2021-05-30,4357338
2021-05-31,4223670
2021-06-01,4087012
2021-06-02,4616545
2021-06-03,4597039
2021-06-04,4768123
2021-06-05,4788621
2021-06-06,4520180
2021-06-07,4505916
2021-06-08,4533715
2021-06-09,4316362
2021-06-10,4418317
2021-06-11,4257458
2021-06-12,4172539
2021-06-13,4247639
2021-06-14,4200262
2021-06-15,4298356
2021-06-16,4284320
2021-06-17,4159376
2021-06-18,4137824
2021-06-19,4095098
2021-06-20,4075945
2021-06-21,4022559
2021-06-22,3969120
2021-06-23,5173106
2021-06-24,4227467
2021-06-25,3946597
2021-06-26,3942529
2021-06-27,3997697
2021-06-28,3973408
2021-06-29,3929884
2021-06-30,4028356
2021-07-01,3888617
2021-07-02,3788484
2021-07-03,3754536
2021-07-04,3803204
2021-07-05,3768492
2021-07-06,3800603
2021-07-07,3785169
2021-07-08,3779136
2021-07-09,3750164
2021-07-10,3711073
