date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495630
2021-03-01,2781571
2021-03-02,2870693
2021-03-03,2928972
2021-03-04,2964394
2021-03-05,2989103
2021-03-06,3007999
2021-03-07,3024542
2021-03-08,3048591
2021-03-09,3064738
2021-03-10,3079158
2021-03-11,3088550
2021-03-12,3097895
2021-03-13,3093192
2021-03-14,3094513
2021-03-15,3105596
2021-03-16,3111700
2021-03-17,3118676
2021-03-18,3123144
2021-03-19,3125391
2021-03-20,3118416
2021-03-21,3116981
2021-03-22,3130120
2021-03-23,3140603
2021-03-24,3145911
2021-03-25,3158302
2021-03-26,3162574
2021-03-27,3155686
2021-03-28,3153834
2021-03-29,3167910
2021-03-30,3175589
2021-03-31,3180218
2021-04-01,3185816
2021-04-02,3180498
2021-04-03,3177877
2021-04-04,3177345
2021-04-05,3190160
2021-04-06,3205439
2021-04-07,3211189
2021-04-08,3217673
2021-04-09,3215969
2021-04-10,3213287
2021-04-11,3215082
2021-04-12,3229503
2021-04-13,3233960
2021-04-14,3233101
2021-04-15,3234680
2021-04-16,3238277
2021-04-17,3228942
2021-04-18,3228965
2021-04-19,3244871
2021-04-20,3243606
2021-04-21,3245226
2021-04-22,3245985
2021-04-23,3246146
2021-04-24,3237878
2021-04-25,3235830
2021-04-26,3246931
2021-04-27,3248771
2021-04-28,3248547
2021-04-29,3248186
2021-04-30,3248298
2021-05-01,3236405
2021-05-02,3233692
2021-05-03,3244526
2021-05-04,3246349
2021-05-05,3245488
2021-05-06,3245412
2021-05-07,3243953
2021-05-08,3231386
2021-05-09,3229181
2021-05-10,3236571
2021-05-11,3236902
2021-05-12,3235288
2021-05-13,3233919
2021-05-14,3230932
2021-05-15,3214336
2021-05-16,3211860
2021-05-17,3221073
2021-05-18,3221320
2021-05-19,3262596
2021-05-20,3593845
2021-05-21,2089648
2021-05-22,2371557
2021-05-23,2733355
2021-05-24,2820351
2021-05-25,2833833
2021-05-26,2878712
2021-05-27,2848593
2021-05-28,2814800
2021-05-29,2790209
2021-05-30,2785600
2021-05-31,2747921
2021-06-01,2815380
2021-06-02,3076881
2021-06-03,3101981
2021-06-04,3548559
2021-06-05,3612788
2021-06-06,3560462
2021-06-07,3553872
2021-06-08,3567857
2021-06-09,3552219
2021-06-10,3545754
2021-06-11,3526774
2021-06-12,3506410
2021-06-13,3499845
2021-06-14,3505868
2021-06-15,3630193
2021-06-16,3626850
2021-06-17,3596160
2021-06-18,3584726
2021-06-19,3559715
2021-06-20,3556306
2021-06-21,3559705
2021-06-22,3582088
2021-06-23,4795758
2021-06-24,3890259
2021-06-25,3600920
2021-06-26,3543696
2021-06-27,3541583
2021-06-28,3542549
2021-06-29,3528518
2021-06-30,3541429
2021-07-01,3503550
2021-07-02,3490890
2021-07-03,3467991
2021-07-04,3479402
2021-07-05,3483699
2021-07-06,3471147
2021-07-07,3476057
2021-07-08,3459098
2021-07-09,3444364
2021-07-10,3409615
