date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563126
2021-02-28,2495663
2021-03-01,2781607
2021-03-02,2870735
2021-03-03,2929026
2021-03-04,2964441
2021-03-05,2989141
2021-03-06,3008043
2021-03-07,3024572
2021-03-08,3048623
2021-03-09,3064766
2021-03-10,3079183
2021-03-11,3088586
2021-03-12,3097916
2021-03-13,3093229
2021-03-14,3094523
2021-03-15,3105623
2021-03-16,3111724
2021-03-17,3118700
2021-03-18,3123174
2021-03-19,3125422
2021-03-20,3118452
2021-03-21,3117001
2021-03-22,3130162
2021-03-23,3140634
2021-03-24,3145948
2021-03-25,3158346
2021-03-26,3162615
2021-03-27,3155724
2021-03-28,3153862
2021-03-29,3167950
2021-03-30,3175625
2021-03-31,3180255
2021-04-01,3185860
2021-04-02,3180533
2021-04-03,3177904
2021-04-04,3177384
2021-04-05,3190200
2021-04-06,3205476
2021-04-07,3211245
2021-04-08,3217728
2021-04-09,3216022
2021-04-10,3213323
2021-04-11,3215134
2021-04-12,3229543
2021-04-13,3234010
2021-04-14,3233148
2021-04-15,3234732
2021-04-16,3238327
2021-04-17,3228991
2021-04-18,3229003
2021-04-19,3244929
2021-04-20,3243653
2021-04-21,3245273
2021-04-22,3246045
2021-04-23,3246204
2021-04-24,3237925
2021-04-25,3235897
2021-04-26,3246975
2021-04-27,3248857
2021-04-28,3248647
2021-04-29,3248262
2021-04-30,3248360
2021-05-01,3236468
2021-05-02,3233787
2021-05-03,3244586
2021-05-04,3246418
2021-05-05,3245608
2021-05-06,3245490
2021-05-07,3244009
2021-05-08,3231492
2021-05-09,3229290
2021-05-10,3236654
2021-05-11,3237023
2021-05-12,3235406
2021-05-13,3234026
2021-05-14,3231084
2021-05-15,3214426
2021-05-16,3211958
2021-05-17,3221196
2021-05-18,3221422
2021-05-19,3262703
2021-05-20,3593936
2021-05-21,2089787
2021-05-22,2371684
2021-05-23,2736589
2021-05-24,2820658
2021-05-25,2833930
2021-05-26,2878824
2021-05-27,2848995
2021-05-28,2815154
2021-05-29,2790938
2021-05-30,2786322
2021-05-31,2748250
2021-06-01,2815698
2021-06-02,3078208
2021-06-03,3103720
2021-06-04,3550095
2021-06-05,3614277
2021-06-06,3562151
2021-06-07,3557005
2021-06-08,3570694
2021-06-09,3554463
2021-06-10,3548473
2021-06-11,3528514
2021-06-12,3510151
2021-06-13,3501846
2021-06-14,3508466
2021-06-15,3633013
2021-06-16,3629042
2021-06-17,3598494
2021-06-18,3587612
2021-06-19,3562204
2021-06-20,3558626
2021-06-21,3561593
2021-06-22,3583732
2021-06-23,4797884
2021-06-24,3891821
2021-06-25,3603213
2021-06-26,3546737
2021-06-27,3544739
2021-06-28,3545404
2021-06-29,3531925
2021-06-30,3546847
2021-07-01,3508227
2021-07-02,3496121
2021-07-03,3473159
2021-07-04,3487083
2021-07-05,3490733
2021-07-06,3480536
2021-07-07,3486904
2021-07-08,3473819
2021-07-09,3457967
2021-07-10,3429356
2021-07-11,3435620
2021-07-12,3445261
2021-07-13,3432026
2021-07-14,3440880
2021-07-15,3428173
2021-07-16,3417528
2021-07-17,3392702
2021-07-18,3395314
2021-07-19,3397204
2021-07-20,3393054
2021-07-21,3384568
2021-07-22,3379019
2021-07-23,3371426
2021-07-24,3350729
2021-07-25,3355716
2021-07-26,3363148
2021-07-27,3354747
2021-07-28,3346725
2021-07-29,3344661
2021-07-30,3336594
2021-07-31,3317062
2021-08-01,3312818
2021-08-02,3317914
2021-08-03,3324186
2021-08-04,3315957
2021-08-05,3314781
2021-08-06,3300679
2021-08-07,2703271
2021-08-08,2720309
2021-08-09,2717185
2021-08-10,2744707
2021-08-11,2859478
2021-08-12,3532024
2021-08-13,3310701
2021-08-14,3233124
2021-08-15,3236718
2021-08-16,3251213
2021-08-17,3249628
2021-08-18,3247944
2021-08-19,3246215
2021-08-20,3014341
2021-08-21,2997059
2021-08-22,3002908
2021-08-23,3021478
2021-08-24,3007315
2021-08-25,3009454
2021-08-26,3001984
2021-08-27,3000498
2021-08-28,2978857
