date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495699
2021-03-01,2781649
2021-03-02,2870781
2021-03-03,2929076
2021-03-04,2964485
2021-03-05,2989630
2021-03-06,3008527
2021-03-07,3025057
2021-03-08,3049097
2021-03-09,3065245
2021-03-10,3079662
2021-03-11,3089070
2021-03-12,3098388
2021-03-13,3093709
2021-03-14,3095006
2021-03-15,3106102
2021-03-16,3112210
2021-03-17,3119194
2021-03-18,3123667
2021-03-19,3125918
2021-03-20,3118948
2021-03-21,3117493
2021-03-22,3130653
2021-03-23,3141122
2021-03-24,3146431
2021-03-25,3158826
2021-03-26,3163075
2021-03-27,3156187
2021-03-28,3154310
2021-03-29,3168380
2021-03-30,3176058
2021-03-31,3180372
2021-04-01,3186294
2021-04-02,3180954
2021-04-03,3178320
2021-04-04,3177822
2021-04-05,3190635
2021-04-06,3205920
2021-04-07,3211664
2021-04-08,3218135
2021-04-09,3216426
2021-04-10,3213735
2021-04-11,3215541
2021-04-12,3229955
2021-04-13,3234449
2021-04-14,3233593
2021-04-15,3235139
2021-04-16,3238728
2021-04-17,3229399
2021-04-18,3229406
2021-04-19,3245349
2021-04-20,3244087
2021-04-21,3245684
2021-04-22,3246444
2021-04-23,3246619
2021-04-24,3238354
2021-04-25,3236300
2021-04-26,3247400
2021-04-27,3249444
2021-04-28,3249303
2021-04-29,3248883
2021-04-30,3249007
2021-05-01,3237097
2021-05-02,3234510
2021-05-03,3245221
2021-05-04,3247191
2021-05-05,3246371
2021-05-06,3246201
2021-05-07,3244692
2021-05-08,3232208
2021-05-09,3229973
2021-05-10,3237366
2021-05-11,3237670
2021-05-12,3236008
2021-05-13,3234582
2021-05-14,3231733
2021-05-15,3215054
2021-05-16,3212569
2021-05-17,3221854
2021-05-18,3222005
2021-05-19,3263996
2021-05-20,3620677
2021-05-21,2467264
2021-05-22,2897190
2021-05-23,3186340
2021-05-24,3281666
2021-05-25,3419577
2021-05-26,3249126
2021-05-27,3325513
2021-05-28,3091625
2021-05-29,3146306
2021-05-30,3147715
2021-05-31,3006041
2021-06-01,3016132
2021-06-02,3422194
2021-06-03,3398470
2021-06-04,3791693
2021-06-05,3905464
2021-06-06,3781213
2021-06-07,3748207
2021-06-08,3771937
2021-06-09,3701887
2021-06-10,3726917
2021-06-11,3665093
2021-06-12,3640958
2021-06-13,3647042
2021-06-14,3636648
2021-06-15,3763678
2021-06-16,3755547
2021-06-17,3708239
2021-06-18,3691800
2021-06-19,3668802
2021-06-20,3664265
2021-06-21,3656059
2021-06-22,3663828
2021-06-23,4875407
2021-06-24,3963039
2021-06-25,3675764
2021-06-26,3636903
2021-06-27,3648146
2021-06-28,3628997
2021-06-29,3611874
2021-06-30,3633781
2021-07-01,3590513
2021-07-02,3560198
2021-07-03,3535125
2021-07-04,3554016
2021-07-05,3549843
2021-07-06,3546252
2021-07-07,3551595
2021-07-08,3537787
2021-07-09,3520725
2021-07-10,3488169
2021-07-11,3505940
2021-07-12,3526540
2021-07-13,3513293
2021-07-14,3513691
2021-07-15,3492330
2021-07-16,3479720
2021-07-17,3453038
2021-07-18,3456061
2021-07-19,3460005
2021-07-20,3467037
2021-07-21,3447085
2021-07-22,3434846
2021-07-23,3431155
2021-07-24,3407010
2021-07-25,3408046
2021-07-26,3425062
2021-07-27,3411657
2021-07-28,3401464
2021-07-29,3399855
2021-07-30,3390720
2021-07-31,3380490
2021-08-01,3368334
2021-08-02,3373787
2021-08-03,3383782
2021-08-04,3372932
2021-08-05,3374250
2021-08-06,3357749
2021-08-07,2766548
2021-08-08,2788647
2021-08-09,2776330
2021-08-10,2804340
2021-08-11,2921238
2021-08-12,3588623
2021-08-13,3368605
2021-08-14,3288378
2021-08-15,3288554
2021-08-16,3309046
2021-08-17,3306719
2021-08-18,3307796
2021-08-19,3302697
2021-08-20,3138080
2021-08-21,3107582
2021-08-22,3110759
2021-08-23,3221222
2021-08-24,3142914
2021-08-25,3120446
2021-08-26,3098247
2021-08-27,3110780
2021-08-28,3096934
2021-08-29,3089938
2021-08-30,3105959
2021-08-31,3115282
2021-09-01,3095077
2021-09-02,3106400
2021-09-03,3092036
2021-09-04,3087497
2021-09-05,3074297
2021-09-06,3084299
2021-09-07,3089748
2021-09-08,3087938
2021-09-09,3090765
2021-09-10,3086368
2021-09-11,3076207
2021-09-12,3075339
2021-09-13,3083228
2021-09-14,3075859
2021-09-15,3075975
2021-09-16,3074114
2021-09-17,3075577
2021-09-18,3060989
2021-09-19,3063367
2021-09-20,3083302
2021-09-21,2962088
2021-09-22,4929746
2021-09-23,4961904
2021-09-24,4785740
2021-09-25,4586475
2021-09-26,4358280
2021-09-27,4344269
2021-09-28,4239937
2021-09-29,4007089
2021-09-30,3790293
2021-10-01,3601792
2021-10-02,3448131
2021-10-03,2157646
