date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781698
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049172
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123741
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158904
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176151
2021-03-31,3180487
2021-04-01,3186409
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190748
2021-04-06,3206189
2021-04-07,3211766
2021-04-08,3218242
2021-04-09,3216535
2021-04-10,3213853
2021-04-11,3215640
2021-04-12,3230057
2021-04-13,3234737
2021-04-14,3233879
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250644
2021-04-28,3250549
2021-04-29,3250326
2021-04-30,3250279
2021-05-01,3238612
2021-05-02,3236246
2021-05-03,3246740
2021-05-04,3249062
2021-05-05,3248238
2021-05-06,3247462
2021-05-07,3245853
2021-05-08,3233856
2021-05-09,3231607
2021-05-10,3238653
2021-05-11,3239760
2021-05-12,3237758
2021-05-13,3236127
2021-05-14,3233571
2021-05-15,3216931
2021-05-16,3213845
2021-05-17,3223784
2021-05-18,3223727
2021-05-19,3267618
2021-05-20,3776484
2021-05-21,3539821
2021-05-22,4530154
2021-05-23,5042269
2021-05-24,5433559
2021-05-25,5341315
2021-05-26,4950298
2021-05-27,5265461
2021-05-28,4362436
2021-05-29,4603475
2021-05-30,4738691
2021-05-31,4559282
2021-06-01,4441087
2021-06-02,5158548
2021-06-03,5188163
2021-06-04,5391796
2021-06-05,5379310
2021-06-06,5105078
2021-06-07,5078485
2021-06-08,5064491
2021-06-09,4809626
2021-06-10,4911515
2021-06-11,4760778
2021-06-12,4603853
2021-06-13,4725800
2021-06-14,4681278
2021-06-15,4725624
2021-06-16,4735493
2021-06-17,4534080
2021-06-18,4520395
2021-06-19,4459670
2021-06-20,4434931
2021-06-21,4343535
2021-06-22,4229825
2021-06-23,5426614
2021-06-24,4453386
2021-06-25,4174719
2021-06-26,4182460
2021-06-27,4210131
2021-06-28,4184208
2021-06-29,4141604
2021-06-30,4256554
2021-07-01,4096817
2021-07-02,3974309
2021-07-03,3912662
2021-07-04,3980737
2021-07-05,3938015
2021-07-06,3960747
2021-07-07,3969199
2021-07-08,3959950
2021-07-09,3927003
2021-07-10,3859662
