date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495734
2021-03-01,2781691
2021-03-02,2870820
2021-03-03,2929125
2021-03-04,2964527
2021-03-05,2989670
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106164
2021-03-16,3112276
2021-03-17,3119255
2021-03-18,3123735
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186395
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211758
2021-04-08,3218230
2021-04-09,3216521
2021-04-10,3213835
2021-04-11,3215630
2021-04-12,3230046
2021-04-13,3234724
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229503
2021-04-18,3229494
2021-04-19,3245459
2021-04-20,3244362
2021-04-21,3245773
2021-04-22,3246545
2021-04-23,3246731
2021-04-24,3238635
2021-04-25,3236407
2021-04-26,3247516
2021-04-27,3250483
2021-04-28,3250257
2021-04-29,3250073
2021-04-30,3250179
2021-05-01,3238366
2021-05-02,3235944
2021-05-03,3246493
2021-05-04,3248809
2021-05-05,3247935
2021-05-06,3247358
2021-05-07,3245746
2021-05-08,3233548
2021-05-09,3231305
2021-05-10,3238543
2021-05-11,3239451
2021-05-12,3237446
2021-05-13,3235881
2021-05-14,3233260
2021-05-15,3216679
2021-05-16,3213734
2021-05-17,3223474
2021-05-18,3223478
2021-05-19,3267382
2021-05-20,3717105
2021-05-21,3502836
2021-05-22,4416560
2021-05-23,4784288
2021-05-24,5275339
2021-05-25,5260194
2021-05-26,4749379
2021-05-27,5117706
2021-05-28,4243835
2021-05-29,4520213
2021-05-30,4623641
2021-05-31,4465391
2021-06-01,4327103
2021-06-02,4963407
2021-06-03,4972752
2021-06-04,5187579
2021-06-05,5176097
2021-06-06,4902772
2021-06-07,4872369
2021-06-08,4854127
2021-06-09,4619804
2021-06-10,4728832
2021-06-11,4582586
2021-06-12,4438460
2021-06-13,4555975
2021-06-14,4509074
2021-06-15,4567938
2021-06-16,4563486
2021-06-17,4396108
2021-06-18,4376889
2021-06-19,4312223
2021-06-20,4294859
2021-06-21,4220402
2021-06-22,4127413
2021-06-23,5328650
2021-06-24,4366480
2021-06-25,4084433
2021-06-26,4092422
2021-06-27,4129051
2021-06-28,4108563
2021-06-29,4069928
2021-06-30,4179731
2021-07-01,4029561
2021-07-02,3901894
2021-07-03,3853957
2021-07-04,3914309
2021-07-05,3874527
2021-07-06,3904094
2021-07-07,3901509
2021-07-08,3893659
2021-07-09,3859085
2021-07-10,3797320
