date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563083
2021-02-28,2495583
2021-03-01,2781529
2021-03-02,2870637
2021-03-03,2928915
2021-03-04,2964333
2021-03-05,2989029
2021-03-06,3007932
2021-03-07,3024496
2021-03-08,3048556
2021-03-09,3064701
2021-03-10,3079115
2021-03-11,3088517
2021-03-12,3097861
2021-03-13,3093159
2021-03-14,3094479
2021-03-15,3105563
2021-03-16,3111663
2021-03-17,3118642
2021-03-18,3123102
2021-03-19,3125361
2021-03-20,3118384
2021-03-21,3116946
2021-03-22,3130082
2021-03-23,3140560
2021-03-24,3145868
2021-03-25,3158253
2021-03-26,3162534
2021-03-27,3155644
2021-03-28,3153781
2021-03-29,3167871
2021-03-30,3175540
2021-03-31,3180164
2021-04-01,3185758
2021-04-02,3180456
2021-04-03,3177830
2021-04-04,3177298
2021-04-05,3190098
2021-04-06,3205377
2021-04-07,3211123
2021-04-08,3217606
2021-04-09,3215898
2021-04-10,3213222
2021-04-11,3215018
2021-04-12,3229442
2021-04-13,3233885
2021-04-14,3233038
2021-04-15,3234624
2021-04-16,3238206
2021-04-17,3228857
2021-04-18,3228899
2021-04-19,3244770
2021-04-20,3243525
2021-04-21,3245144
2021-04-22,3245900
2021-04-23,3246058
2021-04-24,3237780
2021-04-25,3235746
2021-04-26,3246835
2021-04-27,3248580
2021-04-28,3248366
2021-04-29,3248077
2021-04-30,3248066
2021-05-01,3236270
2021-05-02,3233492
2021-05-03,3244396
2021-05-04,3246157
2021-05-05,3245272
2021-05-06,3245185
2021-05-07,3243764
2021-05-08,3231159
2021-05-09,3228997
2021-05-10,3236368
2021-05-11,3236619
2021-05-12,3235035
2021-05-13,3233674
2021-05-14,3230616
2021-05-15,3213943
2021-05-16,3211555
2021-05-17,3220695
2021-05-18,3220948
2021-05-19,3261989
2021-05-20,3592068
2021-05-21,2087322
2021-05-22,2365479
2021-05-23,2722629
2021-05-24,2802378
2021-05-25,2818426
2021-05-26,2857503
2021-05-27,2828307
2021-05-28,2792002
2021-05-29,2770355
2021-05-30,2765164
2021-05-31,2725297
2021-06-01,2788664
2021-06-02,2992088
2021-06-03,2998651
2021-06-04,3441497
2021-06-05,3501648
2021-06-06,3449244
2021-06-07,3442161
2021-06-08,3446282
2021-06-09,3431212
