date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495627
2021-03-01,2781568
2021-03-02,2870686
2021-03-03,2928967
2021-03-04,2964391
2021-03-05,2989094
2021-03-06,3007996
2021-03-07,3024539
2021-03-08,3048589
2021-03-09,3064734
2021-03-10,3079156
2021-03-11,3088547
2021-03-12,3097890
2021-03-13,3093189
2021-03-14,3094509
2021-03-15,3105594
2021-03-16,3111697
2021-03-17,3118674
2021-03-18,3123140
2021-03-19,3125385
2021-03-20,3118415
2021-03-21,3116976
2021-03-22,3130116
2021-03-23,3140601
2021-03-24,3145904
2021-03-25,3158296
2021-03-26,3162570
2021-03-27,3155680
2021-03-28,3153822
2021-03-29,3167906
2021-03-30,3175583
2021-03-31,3180211
2021-04-01,3185811
2021-04-02,3180493
2021-04-03,3177872
2021-04-04,3177338
2021-04-05,3190152
2021-04-06,3205429
2021-04-07,3211179
2021-04-08,3217662
2021-04-09,3215962
2021-04-10,3213280
2021-04-11,3215077
2021-04-12,3229499
2021-04-13,3233952
2021-04-14,3233098
2021-04-15,3234680
2021-04-16,3238272
2021-04-17,3228937
2021-04-18,3228962
2021-04-19,3244866
2021-04-20,3243601
2021-04-21,3245221
2021-04-22,3245978
2021-04-23,3246144
2021-04-24,3237870
2021-04-25,3235822
2021-04-26,3246926
2021-04-27,3248763
2021-04-28,3248538
2021-04-29,3248174
2021-04-30,3248287
2021-05-01,3236395
2021-05-02,3233682
2021-05-03,3244517
2021-05-04,3246340
2021-05-05,3245476
2021-05-06,3245398
2021-05-07,3243944
2021-05-08,3231374
2021-05-09,3229166
2021-05-10,3236555
2021-05-11,3236884
2021-05-12,3235263
2021-05-13,3233909
2021-05-14,3230919
2021-05-15,3214317
2021-05-16,3211846
2021-05-17,3221061
2021-05-18,3221303
2021-05-19,3262568
2021-05-20,3593829
2021-05-21,2089635
2021-05-22,2371541
2021-05-23,2733237
2021-05-24,2820241
2021-05-25,2833786
2021-05-26,2878634
2021-05-27,2848459
2021-05-28,2814696
2021-05-29,2790099
2021-05-30,2785411
2021-05-31,2747862
2021-06-01,2815327
2021-06-02,3076403
2021-06-03,3101291
2021-06-04,3547933
2021-06-05,3612040
2021-06-06,3559838
2021-06-07,3553158
2021-06-08,3566869
2021-06-09,3551562
2021-06-10,3544622
2021-06-11,3525932
2021-06-12,3505378
2021-06-13,3498719
2021-06-14,3504811
2021-06-15,3628957
2021-06-16,3625734
2021-06-17,3595117
2021-06-18,3583250
2021-06-19,3558451
2021-06-20,3555310
2021-06-21,3558306
2021-06-22,3580827
2021-06-23,4794491
2021-06-24,3889135
2021-06-25,3599505
2021-06-26,3541577
2021-06-27,3539345
2021-06-28,3540219
2021-06-29,3525831
2021-06-30,3538013
2021-07-01,3500565
2021-07-02,3487555
2021-07-03,3464472
2021-07-04,3473694
2021-07-05,3477065
2021-07-06,3461168
