date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563141
2021-02-28,2495699
2021-03-01,2781653
2021-03-02,2870783
2021-03-03,2929078
2021-03-04,2964489
2021-03-05,2989633
2021-03-06,3008529
2021-03-07,3025061
2021-03-08,3049101
2021-03-09,3065248
2021-03-10,3079666
2021-03-11,3089076
2021-03-12,3098393
2021-03-13,3093713
2021-03-14,3095011
2021-03-15,3106108
2021-03-16,3112216
2021-03-17,3119202
2021-03-18,3123675
2021-03-19,3125926
2021-03-20,3118953
2021-03-21,3117499
2021-03-22,3130657
2021-03-23,3141130
2021-03-24,3146439
2021-03-25,3158831
2021-03-26,3163079
2021-03-27,3156193
2021-03-28,3154318
2021-03-29,3168391
2021-03-30,3176067
2021-03-31,3180384
2021-04-01,3186303
2021-04-02,3180961
2021-04-03,3178327
2021-04-04,3177832
2021-04-05,3190647
2021-04-06,3205945
2021-04-07,3211673
2021-04-08,3218147
2021-04-09,3216438
2021-04-10,3213748
2021-04-11,3215554
2021-04-12,3229968
2021-04-13,3234479
2021-04-14,3233622
2021-04-15,3235153
2021-04-16,3238744
2021-04-17,3229415
2021-04-18,3229421
2021-04-19,3245365
2021-04-20,3244118
2021-04-21,3245698
2021-04-22,3246461
2021-04-23,3246635
2021-04-24,3238389
2021-04-25,3236316
2021-04-26,3247416
2021-04-27,3249542
2021-04-28,3249408
2021-04-29,3248984
2021-04-30,3249135
2021-05-01,3237195
2021-05-02,3234640
2021-05-03,3245317
2021-05-04,3247357
2021-05-05,3246529
2021-05-06,3246340
2021-05-07,3244824
2021-05-08,3232338
2021-05-09,3230077
2021-05-10,3237515
2021-05-11,3237835
2021-05-12,3236153
2021-05-13,3234692
2021-05-14,3231882
2021-05-15,3215192
2021-05-16,3212712
2021-05-17,3222024
2021-05-18,3222133
2021-05-19,3264295
2021-05-20,3629756
2021-05-21,2626987
2021-05-22,3136490
2021-05-23,3432670
2021-05-24,3517201
2021-05-25,3678530
2021-05-26,3440542
2021-05-27,3561188
2021-05-28,3214411
2021-05-29,3315144
2021-05-30,3357574
2021-05-31,3165638
2021-06-01,3140096
2021-06-02,3620315
2021-06-03,3579518
2021-06-04,3946918
2021-06-05,4022831
2021-06-06,3873166
2021-06-07,3843536
2021-06-08,3870089
2021-06-09,3774898
2021-06-10,3820894
2021-06-11,3733219
2021-06-12,3707380
2021-06-13,3727313
2021-06-14,3703952
2021-06-15,3830425
2021-06-16,3818877
2021-06-17,3763589
2021-06-18,3746543
2021-06-19,3721460
2021-06-20,3717370
2021-06-21,3702298
2021-06-22,3702833
2021-06-23,4913248
2021-06-24,3998040
2021-06-25,3711323
2021-06-26,3679437
2021-06-27,3699682
2021-06-28,3670609
2021-06-29,3651771
2021-06-30,3676302
2021-07-01,3632133
2021-07-02,3591675
2021-07-03,3565618
2021-07-04,3588151
2021-07-05,3578737
2021-07-06,3581037
2021-07-07,3583280
2021-07-08,3569516
2021-07-09,3551180
2021-07-10,3518381
2021-07-11,3540715
2021-07-12,3560969
2021-07-13,3550106
2021-07-14,3547737
2021-07-15,3525257
2021-07-16,3510399
2021-07-17,3482402
2021-07-18,3487477
2021-07-19,3490344
2021-07-20,3501238
2021-07-21,3477762
2021-07-22,3462029
2021-07-23,3461525
2021-07-24,3433352
2021-07-25,3433713
2021-07-26,3454614
2021-07-27,3440588
2021-07-28,3428631
2021-07-29,3427864
2021-07-30,3417210
2021-07-31,3409948
2021-08-01,3395359
2021-08-02,3401571
2021-08-03,3411531
2021-08-04,3401155
2021-08-05,3403466
2021-08-06,3385469
2021-08-07,2795688
2021-08-08,2820561
2021-08-09,2804304
2021-08-10,2834035
2021-08-11,2950598
2021-08-12,3614652
2021-08-13,3396405
2021-08-14,3314755
2021-08-15,3312797
2021-08-16,3336561
2021-08-17,3334168
2021-08-18,3335949
2021-08-19,3328887
2021-08-20,3183672
2021-08-21,3147291
2021-08-22,3146847
2021-08-23,3297672
2021-08-24,3187962
2021-08-25,3156081
2021-08-26,3126930
2021-08-27,3141960
2021-08-28,3129636
2021-08-29,3119128
2021-08-30,3135298
2021-08-31,3149288
2021-09-01,3123622
2021-09-02,3137549
2021-09-03,3121468
2021-09-04,3120138
2021-09-05,3107635
2021-09-06,3114972
2021-09-07,3118399
2021-09-08,3117550
2021-09-09,3120498
2021-09-10,3115235
2021-09-11,3106315
2021-09-12,3105966
2021-09-13,3112748
2021-09-14,3104146
2021-09-15,3102520
2021-09-16,3100610
2021-09-17,3102650
2021-09-18,3088591
2021-09-19,3091623
2021-09-20,3110732
2021-09-21,3011175
2021-09-22,5735017
2021-09-23,5943988
2021-09-24,5718825
2021-09-25,5513848
2021-09-26,5253117
2021-09-27,5395701
2021-09-28,5339246
2021-09-29,5012606
2021-09-30,4745009
2021-10-01,4625496
2021-10-02,4583847
2021-10-03,4389080
2021-10-04,4036608
2021-10-05,3929163
2021-10-06,3706336
2021-10-07,3548852
2021-10-08,3340288
2021-10-09,1750401
