date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870811
2021-03-03,2929117
2021-03-04,2964518
2021-03-05,2989660
2021-03-06,3008589
2021-03-07,3025120
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089124
2021-03-12,3098446
2021-03-13,3093769
2021-03-14,3095066
2021-03-15,3106161
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117566
2021-03-22,3130717
2021-03-23,3141198
2021-03-24,3146504
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156260
2021-03-28,3154350
2021-03-29,3168454
2021-03-30,3176134
2021-03-31,3180471
2021-04-01,3186389
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177896
2021-04-05,3190720
2021-04-06,3206174
2021-04-07,3211750
2021-04-08,3218222
2021-04-09,3216513
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230040
2021-04-13,3234716
2021-04-14,3233860
2021-04-15,3235226
2021-04-16,3238819
2021-04-17,3229496
2021-04-18,3229491
2021-04-19,3245453
2021-04-20,3244355
2021-04-21,3245767
2021-04-22,3246540
2021-04-23,3246722
2021-04-24,3238630
2021-04-25,3236399
2021-04-26,3247504
2021-04-27,3250377
2021-04-28,3250121
2021-04-29,3249948
2021-04-30,3250089
2021-05-01,3238242
2021-05-02,3235808
2021-05-03,3246367
2021-05-04,3248650
2021-05-05,3247767
2021-05-06,3247300
2021-05-07,3245682
2021-05-08,3233408
2021-05-09,3231169
2021-05-10,3238478
2021-05-11,3239287
2021-05-12,3237305
2021-05-13,3235756
2021-05-14,3233124
2021-05-15,3216527
2021-05-16,3213675
2021-05-17,3223337
2021-05-18,3223351
2021-05-19,3267019
2021-05-20,3710434
2021-05-21,3486452
2021-05-22,4371506
2021-05-23,4690017
2021-05-24,5094491
2021-05-25,5156293
2021-05-26,4583804
2021-05-27,4951583
2021-05-28,4104759
2021-05-29,4405222
2021-05-30,4484442
2021-05-31,4359178
2021-06-01,4252639
2021-06-02,4801979
2021-06-03,4785863
2021-06-04,4986990
2021-06-05,4984332
2021-06-06,4705147
2021-06-07,4680932
2021-06-08,4686575
2021-06-09,4462523
2021-06-10,4566527
2021-06-11,4410953
2021-06-12,4298252
2021-06-13,4398247
2021-06-14,4347885
2021-06-15,4425468
2021-06-16,4414982
2021-06-17,4267506
2021-06-18,4250980
2021-06-19,4190118
2021-06-20,4178892
2021-06-21,4116131
2021-06-22,4040741
2021-06-23,5245734
2021-06-24,4291717
2021-06-25,4010661
2021-06-26,4013344
2021-06-27,4059249
2021-06-28,4044210
2021-06-29,4007144
2021-06-30,4116899
2021-07-01,3961670
2021-07-02,3843557
2021-07-03,3803636
2021-07-04,3860088
2021-07-05,3819013
2021-07-06,3850470
2021-07-07,3839388
2021-07-08,3834647
2021-07-09,3801695
2021-07-10,3751698
