date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495730
2021-03-01,2781690
2021-03-02,2870818
2021-03-03,2929124
2021-03-04,2964525
2021-03-05,2989669
2021-03-06,3008597
2021-03-07,3025124
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093773
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112275
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130723
2021-03-23,3141204
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156264
2021-03-28,3154355
2021-03-29,3168459
2021-03-30,3176139
2021-03-31,3180477
2021-04-01,3186394
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218227
2021-04-09,3216520
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247513
2021-04-27,3250446
2021-04-28,3250217
2021-04-29,3250041
2021-04-30,3250149
2021-05-01,3238331
2021-05-02,3235906
2021-05-03,3246459
2021-05-04,3248764
2021-05-05,3247884
2021-05-06,3247339
2021-05-07,3245724
2021-05-08,3233509
2021-05-09,3231267
2021-05-10,3238522
2021-05-11,3239411
2021-05-12,3237407
2021-05-13,3235848
2021-05-14,3233221
2021-05-15,3216645
2021-05-16,3213716
2021-05-17,3223435
2021-05-18,3223446
2021-05-19,3267299
2021-05-20,3715916
2021-05-21,3499194
2021-05-22,4407839
2021-05-23,4759355
2021-05-24,5250475
2021-05-25,5237963
2021-05-26,4703149
2021-05-27,5062971
2021-05-28,4196877
2021-05-29,4490604
2021-05-30,4586268
2021-05-31,4435545
2021-06-01,4307974
2021-06-02,4914242
2021-06-03,4913775
2021-06-04,5128292
2021-06-05,5118062
2021-06-06,4841253
2021-06-07,4810042
2021-06-08,4800209
2021-06-09,4570286
2021-06-10,4677064
2021-06-11,4528722
2021-06-12,4394443
2021-06-13,4509014
2021-06-14,4458537
2021-06-15,4523067
2021-06-16,4513255
2021-06-17,4353503
2021-06-18,4337375
2021-06-19,4270238
2021-06-20,4257335
2021-06-21,4185919
2021-06-22,4100506
2021-06-23,5303747
2021-06-24,4343815
2021-06-25,4062637
2021-06-26,4068283
2021-06-27,4107944
2021-06-28,4090289
2021-06-29,4051737
2021-06-30,4161932
2021-07-01,4009332
2021-07-02,3885292
2021-07-03,3839352
2021-07-04,3898732
2021-07-05,3858373
2021-07-06,3887637
2021-07-07,3883397
2021-07-08,3875831
2021-07-09,3841770
2021-07-10,3782410
