date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495628
2021-03-01,2781569
2021-03-02,2870690
2021-03-03,2928969
2021-03-04,2964394
2021-03-05,2989099
2021-03-06,3007999
2021-03-07,3024541
2021-03-08,3048591
2021-03-09,3064736
2021-03-10,3079156
2021-03-11,3088547
2021-03-12,3097894
2021-03-13,3093191
2021-03-14,3094511
2021-03-15,3105596
2021-03-16,3111698
2021-03-17,3118674
2021-03-18,3123143
2021-03-19,3125391
2021-03-20,3118416
2021-03-21,3116980
2021-03-22,3130116
2021-03-23,3140602
2021-03-24,3145908
2021-03-25,3158299
2021-03-26,3162572
2021-03-27,3155682
2021-03-28,3153830
2021-03-29,3167909
2021-03-30,3175584
2021-03-31,3180214
2021-04-01,3185813
2021-04-02,3180497
2021-04-03,3177873
2021-04-04,3177342
2021-04-05,3190155
2021-04-06,3205434
2021-04-07,3211184
2021-04-08,3217666
2021-04-09,3215966
2021-04-10,3213285
2021-04-11,3215080
2021-04-12,3229500
2021-04-13,3233956
2021-04-14,3233099
2021-04-15,3234680
2021-04-16,3238275
2021-04-17,3228941
2021-04-18,3228963
2021-04-19,3244870
2021-04-20,3243603
2021-04-21,3245225
2021-04-22,3245981
2021-04-23,3246145
2021-04-24,3237872
2021-04-25,3235828
2021-04-26,3246929
2021-04-27,3248769
2021-04-28,3248544
2021-04-29,3248182
2021-04-30,3248293
2021-05-01,3236401
2021-05-02,3233688
2021-05-03,3244521
2021-05-04,3246346
2021-05-05,3245485
2021-05-06,3245407
2021-05-07,3243947
2021-05-08,3231384
2021-05-09,3229177
2021-05-10,3236566
2021-05-11,3236898
2021-05-12,3235279
2021-05-13,3233914
2021-05-14,3230928
2021-05-15,3214326
2021-05-16,3211854
2021-05-17,3221069
2021-05-18,3221312
2021-05-19,3262585
2021-05-20,3593839
2021-05-21,2089642
2021-05-22,2371551
2021-05-23,2733342
2021-05-24,2820308
2021-05-25,2833803
2021-05-26,2878667
2021-05-27,2848504
2021-05-28,2814760
2021-05-29,2790155
2021-05-30,2785482
2021-05-31,2747894
2021-06-01,2815356
2021-06-02,3076711
2021-06-03,3101756
2021-06-04,3548330
2021-06-05,3612511
2021-06-06,3560229
2021-06-07,3553662
2021-06-08,3567520
2021-06-09,3551989
2021-06-10,3545187
2021-06-11,3526492
2021-06-12,3506091
2021-06-13,3499454
2021-06-14,3505512
2021-06-15,3629754
2021-06-16,3626499
2021-06-17,3595821
2021-06-18,3584066
2021-06-19,3559269
2021-06-20,3555949
2021-06-21,3559297
2021-06-22,3581727
2021-06-23,4795355
2021-06-24,3889915
2021-06-25,3600493
2021-06-26,3542912
2021-06-27,3540856
2021-06-28,3541910
2021-06-29,3527768
2021-06-30,3540309
2021-07-01,3502568
2021-07-02,3489761
2021-07-03,3466637
2021-07-04,3476739
2021-07-05,3481067
2021-07-06,3468010
2021-07-07,3472064
2021-07-08,3451621
