date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065303
2021-03-10,3079720
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106166
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130726
2021-03-23,3141206
2021-03-24,3146513
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154359
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218235
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235237
2021-04-16,3238832
2021-04-17,3229505
2021-04-18,3229496
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246549
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250508
2021-04-28,3250300
2021-04-29,3250113
2021-04-30,3250197
2021-05-01,3238407
2021-05-02,3235991
2021-05-03,3246533
2021-05-04,3248854
2021-05-05,3247984
2021-05-06,3247375
2021-05-07,3245763
2021-05-08,3233595
2021-05-09,3231351
2021-05-10,3238560
2021-05-11,3239501
2021-05-12,3237493
2021-05-13,3235921
2021-05-14,3233308
2021-05-15,3216720
2021-05-16,3213753
2021-05-17,3223523
2021-05-18,3223520
2021-05-19,3267420
2021-05-20,3717880
2021-05-21,3505955
2021-05-22,4420824
2021-05-23,4795451
2021-05-24,5293835
2021-05-25,5276155
2021-05-26,4785697
2021-05-27,5146215
2021-05-28,4279254
2021-05-29,4537750
2021-05-30,4645965
2021-05-31,4488437
2021-06-01,4350089
2021-06-02,5000099
2021-06-03,5017559
2021-06-04,5230691
2021-06-05,5218046
2021-06-06,4946166
2021-06-07,4914494
2021-06-08,4896055
2021-06-09,4658139
2021-06-10,4771729
2021-06-11,4622766
2021-06-12,4473898
2021-06-13,4594828
2021-06-14,4549384
2021-06-15,4603508
2021-06-16,4601783
2021-06-17,4428019
2021-06-18,4406261
2021-06-19,4346524
2021-06-20,4323137
2021-06-21,4244968
2021-06-22,4146800
2021-06-23,5348722
2021-06-24,4383662
2021-06-25,4102758
2021-06-26,4116546
2021-06-27,4148351
2021-06-28,4125117
2021-06-29,4085568
2021-06-30,4195269
2021-07-01,4043748
2021-07-02,3916320
2021-07-03,3865960
2021-07-04,3927166
2021-07-05,3887292
2021-07-06,3914888
2021-07-07,3915558
2021-07-08,3906191
2021-07-09,3872725
2021-07-10,3809828
