date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495699
2021-03-01,2781649
2021-03-02,2870781
2021-03-03,2929076
2021-03-04,2964486
2021-03-05,2989630
2021-03-06,3008527
2021-03-07,3025057
2021-03-08,3049098
2021-03-09,3065245
2021-03-10,3079663
2021-03-11,3089070
2021-03-12,3098388
2021-03-13,3093709
2021-03-14,3095007
2021-03-15,3106102
2021-03-16,3112210
2021-03-17,3119194
2021-03-18,3123668
2021-03-19,3125918
2021-03-20,3118948
2021-03-21,3117493
2021-03-22,3130653
2021-03-23,3141122
2021-03-24,3146432
2021-03-25,3158826
2021-03-26,3163075
2021-03-27,3156187
2021-03-28,3154310
2021-03-29,3168382
2021-03-30,3176059
2021-03-31,3180372
2021-04-01,3186294
2021-04-02,3180954
2021-04-03,3178320
2021-04-04,3177822
2021-04-05,3190636
2021-04-06,3205922
2021-04-07,3211664
2021-04-08,3218135
2021-04-09,3216426
2021-04-10,3213735
2021-04-11,3215541
2021-04-12,3229955
2021-04-13,3234451
2021-04-14,3233595
2021-04-15,3235139
2021-04-16,3238729
2021-04-17,3229399
2021-04-18,3229407
2021-04-19,3245350
2021-04-20,3244089
2021-04-21,3245684
2021-04-22,3246444
2021-04-23,3246620
2021-04-24,3238357
2021-04-25,3236300
2021-04-26,3247401
2021-04-27,3249462
2021-04-28,3249322
2021-04-29,3248902
2021-04-30,3249029
2021-05-01,3237116
2021-05-02,3234535
2021-05-03,3245239
2021-05-04,3247223
2021-05-05,3246400
2021-05-06,3246225
2021-05-07,3244714
2021-05-08,3232235
2021-05-09,3229993
2021-05-10,3237392
2021-05-11,3237701
2021-05-12,3236034
2021-05-13,3234603
2021-05-14,3231762
2021-05-15,3215080
2021-05-16,3212595
2021-05-17,3221885
2021-05-18,3222031
2021-05-19,3264047
2021-05-20,3622186
2021-05-21,2499743
2021-05-22,2942983
2021-05-23,3229587
2021-05-24,3321644
2021-05-25,3469510
2021-05-26,3279778
2021-05-27,3365711
2021-05-28,3110450
2021-05-29,3177843
2021-05-30,3180019
2021-05-31,3027921
2021-06-01,3031094
2021-06-02,3449773
2021-06-03,3424735
2021-06-04,3813060
2021-06-05,3931865
2021-06-06,3799806
2021-06-07,3764731
2021-06-08,3790108
2021-06-09,3715802
2021-06-10,3744732
2021-06-11,3677727
2021-06-12,3653325
2021-06-13,3661404
2021-06-14,3650327
2021-06-15,3776345
2021-06-16,3767743
2021-06-17,3718817
2021-06-18,3702094
2021-06-19,3678265
2021-06-20,3673756
2021-06-21,3665068
2021-06-22,3671408
2021-06-23,4881692
2021-06-24,3969051
2021-06-25,3681857
2021-06-26,3644043
2021-06-27,3656027
2021-06-28,3635742
2021-06-29,3618385
2021-06-30,3640847
2021-07-01,3597130
2021-07-02,3565506
2021-07-03,3540364
2021-07-04,3559671
2021-07-05,3554850
2021-07-06,3551702
2021-07-07,3556944
2021-07-08,3543154
2021-07-09,3526139
2021-07-10,3493130
2021-07-11,3511951
2021-07-12,3533526
2021-07-13,3520037
2021-07-14,3519383
2021-07-15,3498033
2021-07-16,3484877
2021-07-17,3458053
2021-07-18,3461310
2021-07-19,3465273
2021-07-20,3472991
2021-07-21,3453000
2021-07-22,3439713
2021-07-23,3436279
2021-07-24,3411735
2021-07-25,3412446
2021-07-26,3430044
2021-07-27,3416424
2021-07-28,3405969
2021-07-29,3404559
2021-07-30,3395464
2021-07-31,3386205
2021-08-01,3373117
2021-08-02,3378629
2021-08-03,3388899
2021-08-04,3377860
2021-08-05,3379443
2021-08-06,3362659
2021-08-07,2771583
2021-08-08,2794249
2021-08-09,2781415
2021-08-10,2809504
2021-08-11,2926501
2021-08-12,3593380
2021-08-13,3373606
2021-08-14,3293154
2021-08-15,3293015
2021-08-16,3314054
2021-08-17,3311666
2021-08-18,3312798
2021-08-19,3307451
2021-08-20,3146247
2021-08-21,3114742
2021-08-22,3117276
2021-08-23,3235314
2021-08-24,3151339
2021-08-25,3127014
2021-08-26,3103405
2021-08-27,3116182
2021-08-28,3102685
2021-08-29,3095058
2021-08-30,3111140
2021-08-31,3121271
2021-09-01,3100103
2021-09-02,3111868
2021-09-03,3097284
2021-09-04,3093288
2021-09-05,3080190
2021-09-06,3089578
2021-09-07,3094686
2021-09-08,3093012
2021-09-09,3095926
2021-09-10,3091468
2021-09-11,3081686
2021-09-12,3080880
2021-09-13,3088658
2021-09-14,3080850
2021-09-15,3080719
2021-09-16,3078857
2021-09-17,3080523
2021-09-18,3065944
2021-09-19,3068343
2021-09-20,3088231
2021-09-21,2970777
2021-09-22,5087056
2021-09-23,5142960
2021-09-24,4962128
2021-09-25,4761194
2021-09-26,4527957
2021-09-27,4540182
2021-09-28,4448021
2021-09-29,4202584
2021-09-30,3973695
2021-10-01,3801675
2021-10-02,3679507
2021-10-03,3394182
2021-10-04,2265940
