date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563092
2021-02-28,2495602
2021-03-01,2781550
2021-03-02,2870655
2021-03-03,2928934
2021-03-04,2964356
2021-03-05,2989064
2021-03-06,3007960
2021-03-07,3024513
2021-03-08,3048572
2021-03-09,3064715
2021-03-10,3079132
2021-03-11,3088528
2021-03-12,3097876
2021-03-13,3093172
2021-03-14,3094492
2021-03-15,3105575
2021-03-16,3111679
2021-03-17,3118654
2021-03-18,3123115
2021-03-19,3125372
2021-03-20,3118398
2021-03-21,3116959
2021-03-22,3130097
2021-03-23,3140581
2021-03-24,3145887
2021-03-25,3158269
2021-03-26,3162540
2021-03-27,3155661
2021-03-28,3153798
2021-03-29,3167886
2021-03-30,3175558
2021-03-31,3180185
2021-04-01,3185783
2021-04-02,3180473
2021-04-03,3177852
2021-04-04,3177320
2021-04-05,3190127
2021-04-06,3205403
2021-04-07,3211144
2021-04-08,3217628
2021-04-09,3215930
2021-04-10,3213254
2021-04-11,3215049
2021-04-12,3229470
2021-04-13,3233925
2021-04-14,3233072
2021-04-15,3234649
2021-04-16,3238241
2021-04-17,3228891
2021-04-18,3228927
2021-04-19,3244809
2021-04-20,3243563
2021-04-21,3245177
2021-04-22,3245941
2021-04-23,3246100
2021-04-24,3237827
2021-04-25,3235778
2021-04-26,3246886
2021-04-27,3248667
2021-04-28,3248455
2021-04-29,3248140
2021-04-30,3248173
2021-05-01,3236343
2021-05-02,3233596
2021-05-03,3244467
2021-05-04,3246256
2021-05-05,3245383
2021-05-06,3245301
2021-05-07,3243849
2021-05-08,3231278
2021-05-09,3229080
2021-05-10,3236478
2021-05-11,3236762
2021-05-12,3235172
2021-05-13,3233810
2021-05-14,3230800
2021-05-15,3214142
2021-05-16,3211718
2021-05-17,3220923
2021-05-18,3221159
2021-05-19,3262324
2021-05-20,3592914
2021-05-21,2088962
2021-05-22,2370159
2021-05-23,2731314
2021-05-24,2818055
2021-05-25,2830093
2021-05-26,2874484
2021-05-27,2843809
2021-05-28,2810020
2021-05-29,2786284
2021-05-30,2781789
2021-05-31,2743368
2021-06-01,2809234
2021-06-02,3053717
2021-06-03,3071767
2021-06-04,3517210
2021-06-05,3580237
2021-06-06,3529153
2021-06-07,3520697
2021-06-08,3531797
2021-06-09,3517014
2021-06-10,3509373
2021-06-11,3489370
2021-06-12,3467777
2021-06-13,3459578
2021-06-14,3463621
2021-06-15,3587349
2021-06-16,3580443
2021-06-17,3553616
2021-06-18,3537947
