date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563147
2021-02-28,2495712
2021-03-01,2781662
2021-03-02,2870794
2021-03-03,2929095
2021-03-04,2964505
2021-03-05,2989642
2021-03-06,3008568
2021-03-07,3025098
2021-03-08,3049138
2021-03-09,3065286
2021-03-10,3079702
2021-03-11,3089111
2021-03-12,3098432
2021-03-13,3093753
2021-03-14,3095050
2021-03-15,3106146
2021-03-16,3112258
2021-03-17,3119239
2021-03-18,3123718
2021-03-19,3125968
2021-03-20,3118993
2021-03-21,3117539
2021-03-22,3130697
2021-03-23,3141169
2021-03-24,3146482
2021-03-25,3158872
2021-03-26,3163126
2021-03-27,3156240
2021-03-28,3154334
2021-03-29,3168432
2021-03-30,3176113
2021-03-31,3180441
2021-04-01,3186361
2021-04-02,3181014
2021-04-03,3178376
2021-04-04,3177879
2021-04-05,3190696
2021-04-06,3206056
2021-04-07,3211722
2021-04-08,3218197
2021-04-09,3216489
2021-04-10,3213799
2021-04-11,3215604
2021-04-12,3230017
2021-04-13,3234591
2021-04-14,3233739
2021-04-15,3235203
2021-04-16,3238795
2021-04-17,3229467
2021-04-18,3229469
2021-04-19,3245419
2021-04-20,3244233
2021-04-21,3245746
2021-04-22,3246512
2021-04-23,3246693
2021-04-24,3238505
2021-04-25,3236374
2021-04-26,3247474
2021-04-27,3249959
2021-04-28,3249787
2021-04-29,3249508
2021-04-30,3249693
2021-05-01,3237795
2021-05-02,3235313
2021-05-03,3245925
2021-05-04,3248098
2021-05-05,3247235
2021-05-06,3246984
2021-05-07,3245376
2021-05-08,3232952
2021-05-09,3230703
2021-05-10,3238161
2021-05-11,3238610
2021-05-12,3236840
2021-05-13,3235311
2021-05-14,3232564
2021-05-15,3215846
2021-05-16,3213356
2021-05-17,3222768
2021-05-18,3222802
2021-05-19,3265953
2021-05-20,3685193
2021-05-21,3334130
2021-05-22,4201425
2021-05-23,4314549
2021-05-24,4640198
2021-05-25,4806578
2021-05-26,4128894
2021-05-27,4545831
2021-05-28,3750284
2021-05-29,4032151
2021-05-30,4063002
2021-05-31,3927267
2021-06-01,3686795
2021-06-02,4283641
2021-06-03,4180847
2021-06-04,4422971
2021-06-05,4427481
2021-06-06,4216184
2021-06-07,4202203
2021-06-08,4252423
2021-06-09,4058857
2021-06-10,4173867
2021-06-11,4004201
2021-06-12,3956360
2021-06-13,4022373
2021-06-14,3952204
2021-06-15,4083325
2021-06-16,4061169
2021-06-17,3967941
2021-06-18,3951583
2021-06-19,3921699
2021-06-20,3917494
2021-06-21,3873860
2021-06-22,3849184
2021-06-23,5059089
2021-06-24,4129298
2021-06-25,3849124
2021-06-26,3834261
2021-06-27,3899684
2021-06-28,3866564
2021-06-29,3826488
2021-06-30,3893557
2021-07-01,3788684
2021-07-02,3706427
2021-07-03,3678995
2021-07-04,3715125
2021-07-05,3689428
2021-07-06,3711171
2021-07-07,3702821
2021-07-08,3688845
2021-07-09,3673435
2021-07-10,3632900
2021-07-11,3694409
2021-07-12,3747584
2021-07-13,3697841
2021-07-14,3658649
2021-07-15,3640466
2021-07-16,3621328
2021-07-17,3591450
2021-07-18,3598938
2021-07-19,3603752
2021-07-20,3621463
2021-07-21,3594085
2021-07-22,3568531
2021-07-23,3579189
2021-07-24,3536510
2021-07-25,3532215
2021-07-26,3563160
2021-07-27,3546678
2021-07-28,3530512
2021-07-29,3530606
2021-07-30,3519167
2021-07-31,3508600
2021-08-01,3498763
2021-08-02,3503727
2021-08-03,3516207
2021-08-04,3507164
2021-08-05,3509652
2021-08-06,3490107
2021-08-07,2908681
2021-08-08,2948865
2021-08-09,2915984
2021-08-10,2944133
2021-08-11,3062959
2021-08-12,3715810
2021-08-13,3503128
2021-08-14,3416184
2021-08-15,3407996
2021-08-16,3443699
2021-08-17,3437405
2021-08-18,3442995
2021-08-19,3428553
2021-08-20,3361580
2021-08-21,3299541
2021-08-22,3286197
2021-08-23,3590992
2021-08-24,3355981
2021-08-25,3301680
2021-08-26,3236469
2021-08-27,3270713
2021-08-28,3257083
2021-08-29,3232108
2021-08-30,3248360
2021-08-31,3281392
2021-09-01,3230475
2021-09-02,3252830
2021-09-03,3235727
2021-09-04,3244024
2021-09-05,3223003
2021-09-06,3226954
2021-09-07,3222330
2021-09-08,3225833
2021-09-09,3228842
2021-09-10,3219376
2021-09-11,3215851
2021-09-12,3218147
2021-09-13,3216115
2021-09-14,3209028
2021-09-15,3203654
2021-09-16,3199147
2021-09-17,3205383
2021-09-18,3191739
2021-09-19,3195949
2021-09-20,3212848
2021-09-21,3202802
2021-09-22,8748419
2021-09-23,9333086
2021-09-24,9055706
2021-09-25,8774061
2021-09-26,8211165
2021-09-27,8986368
2021-09-28,9019914
2021-09-29,8422134
2021-09-30,7861744
2021-10-01,8013398
2021-10-02,8261320
2021-10-03,8443351
2021-10-04,7589092
2021-10-05,7502912
2021-10-06,7100183
2021-10-07,7372743
2021-10-08,6900730
2021-10-09,6469950
2021-10-10,6473378
2021-10-11,6734392
2021-10-12,5932243
2021-10-13,6216330
2021-10-14,6288935
2021-10-15,6027947
2021-10-16,5536213
2021-10-17,5195759
2021-10-18,5219815
2021-10-19,5234610
2021-10-20,5011002
2021-10-21,5028488
2021-10-22,4881507
2021-10-23,4547391
2021-10-24,4270876
2021-10-25,4423834
2021-10-26,4366388
2021-10-27,4133457
2021-10-28,3958128
2021-10-29,3705433
2021-10-30,3533333
2021-10-31,3335248
2021-11-01,3271567
2021-11-02,1325429
