date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089144
2021-03-12,3098466
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146525
2021-03-25,3158908
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180489
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190751
2021-04-06,3206191
2021-04-07,3211771
2021-04-08,3218245
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215645
2021-04-12,3230063
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238847
2021-04-17,3229521
2021-04-18,3229514
2021-04-19,3245478
2021-04-20,3244384
2021-04-21,3245791
2021-04-22,3246565
2021-04-23,3246748
2021-04-24,3238654
2021-04-25,3236429
2021-04-26,3247539
2021-04-27,3250717
2021-04-28,3250621
2021-04-29,3250382
2021-04-30,3250333
2021-05-01,3238670
2021-05-02,3236324
2021-05-03,3246798
2021-05-04,3249119
2021-05-05,3248313
2021-05-06,3247521
2021-05-07,3245909
2021-05-08,3233931
2021-05-09,3231680
2021-05-10,3238709
2021-05-11,3239836
2021-05-12,3237837
2021-05-13,3236180
2021-05-14,3233645
2021-05-15,3216985
2021-05-16,3213896
2021-05-17,3223857
2021-05-18,3223782
2021-05-19,3267667
2021-05-20,3779332
2021-05-21,3540367
2021-05-22,4530528
2021-05-23,5051075
2021-05-24,5441938
2021-05-25,5356819
2021-05-26,4997644
2021-05-27,5269339
2021-05-28,4382199
2021-05-29,4637584
2021-05-30,4769825
2021-05-31,4571845
2021-06-01,4449924
2021-06-02,5177525
2021-06-03,5210637
2021-06-04,5417234
2021-06-05,5396385
2021-06-06,5122994
2021-06-07,5099911
2021-06-08,5084036
2021-06-09,4832915
2021-06-10,4932567
2021-06-11,4780354
2021-06-12,4623640
2021-06-13,4743950
2021-06-14,4703785
2021-06-15,4745759
2021-06-16,4757812
2021-06-17,4555347
2021-06-18,4541941
2021-06-19,4483836
2021-06-20,4457606
2021-06-21,4367291
2021-06-22,4250048
2021-06-23,5445524
2021-06-24,4470799
2021-06-25,4189687
2021-06-26,4197823
2021-06-27,4229803
2021-06-28,4204259
2021-06-29,4163077
2021-06-30,4281072
2021-07-01,4117003
2021-07-02,3995975
2021-07-03,3928984
2021-07-04,3999354
2021-07-05,3954637
2021-07-06,3977918
2021-07-07,3988562
2021-07-08,3985953
2021-07-09,3951097
2021-07-10,3875786
