date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870812
2021-03-03,2929119
2021-03-04,2964520
2021-03-05,2989663
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049155
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089126
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119010
2021-03-21,3117568
2021-03-22,3130718
2021-03-23,3141199
2021-03-24,3146504
2021-03-25,3158889
2021-03-26,3163152
2021-03-27,3156261
2021-03-28,3154351
2021-03-29,3168455
2021-03-30,3176135
2021-03-31,3180473
2021-04-01,3186391
2021-04-02,3181043
2021-04-03,3178400
2021-04-04,3177898
2021-04-05,3190720
2021-04-06,3206175
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216514
2021-04-10,3213830
2021-04-11,3215624
2021-04-12,3230042
2021-04-13,3234719
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238823
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245457
2021-04-20,3244356
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246725
2021-04-24,3238633
2021-04-25,3236401
2021-04-26,3247508
2021-04-27,3250393
2021-04-28,3250151
2021-04-29,3249978
2021-04-30,3250100
2021-05-01,3238270
2021-05-02,3235839
2021-05-03,3246396
2021-05-04,3248682
2021-05-05,3247800
2021-05-06,3247308
2021-05-07,3245694
2021-05-08,3233443
2021-05-09,3231200
2021-05-10,3238489
2021-05-11,3239342
2021-05-12,3237335
2021-05-13,3235785
2021-05-14,3233155
2021-05-15,3216581
2021-05-16,3213686
2021-05-17,3223369
2021-05-18,3223381
2021-05-19,3267100
2021-05-20,3712542
2021-05-21,3491948
2021-05-22,4390959
2021-05-23,4706605
2021-05-24,5124789
2021-05-25,5192785
2021-05-26,4634924
2021-05-27,4982816
2021-05-28,4131822
2021-05-29,4429791
2021-05-30,4515678
2021-05-31,4377481
2021-06-01,4271233
2021-06-02,4835307
2021-06-03,4823363
2021-06-04,5028801
2021-06-05,5024691
2021-06-06,4746353
2021-06-07,4718362
2021-06-08,4720376
2021-06-09,4496056
2021-06-10,4598754
2021-06-11,4446437
2021-06-12,4326827
2021-06-13,4433851
2021-06-14,4381370
2021-06-15,4453253
2021-06-16,4442545
2021-06-17,4291091
2021-06-18,4274635
2021-06-19,4211560
2021-06-20,4201430
2021-06-21,4136419
2021-06-22,4058075
2021-06-23,5262102
2021-06-24,4306777
2021-06-25,4024811
2021-06-26,4029226
2021-06-27,4073241
2021-06-28,4059041
2021-06-29,4021609
2021-06-30,4131444
2021-07-01,3976391
2021-07-02,3855804
2021-07-03,3814154
2021-07-04,3871312
2021-07-05,3830323
2021-07-06,3861916
2021-07-07,3851792
2021-07-08,3846758
2021-07-09,3813166
2021-07-10,3760353
