date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870825
2021-03-03,2929136
2021-03-04,2964538
2021-03-05,2989684
2021-03-06,3008614
2021-03-07,3025145
2021-03-08,3049169
2021-03-09,3065309
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112283
2021-03-17,3119267
2021-03-18,3123739
2021-03-19,3125993
2021-03-20,3119020
2021-03-21,3117578
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163163
2021-03-27,3156275
2021-03-28,3154366
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180485
2021-04-01,3186405
2021-04-02,3181057
2021-04-03,3178410
2021-04-04,3177911
2021-04-05,3190744
2021-04-06,3206185
2021-04-07,3211764
2021-04-08,3218240
2021-04-09,3216533
2021-04-10,3213849
2021-04-11,3215639
2021-04-12,3230054
2021-04-13,3234735
2021-04-14,3233877
2021-04-15,3235249
2021-04-16,3238841
2021-04-17,3229514
2021-04-18,3229508
2021-04-19,3245472
2021-04-20,3244376
2021-04-21,3245783
2021-04-22,3246558
2021-04-23,3246740
2021-04-24,3238648
2021-04-25,3236417
2021-04-26,3247532
2021-04-27,3250622
2021-04-28,3250526
2021-04-29,3250310
2021-04-30,3250266
2021-05-01,3238598
2021-05-02,3236224
2021-05-03,3246723
2021-05-04,3249047
2021-05-05,3248213
2021-05-06,3247449
2021-05-07,3245840
2021-05-08,3233833
2021-05-09,3231585
2021-05-10,3238638
2021-05-11,3239738
2021-05-12,3237733
2021-05-13,3236111
2021-05-14,3233547
2021-05-15,3216913
2021-05-16,3213831
2021-05-17,3223759
2021-05-18,3223711
2021-05-19,3267604
2021-05-20,3775227
2021-05-21,3539587
2021-05-22,4529489
2021-05-23,5026870
2021-05-24,5420357
2021-05-25,5332229
2021-05-26,4938504
2021-05-27,5261959
2021-05-28,4357093
2021-05-29,4586071
2021-05-30,4720002
2021-05-31,4549393
2021-06-01,4431670
2021-06-02,5143811
2021-06-03,5170535
2021-06-04,5375120
2021-06-05,5367190
2021-06-06,5091956
2021-06-07,5062000
2021-06-08,5049511
2021-06-09,4795110
2021-06-10,4898956
2021-06-11,4747075
2021-06-12,4590866
2021-06-13,4711980
2021-06-14,4666420
2021-06-15,4712164
2021-06-16,4722648
2021-06-17,4521166
2021-06-18,4505797
2021-06-19,4440398
2021-06-20,4414052
2021-06-21,4329178
2021-06-22,4215870
2021-06-23,5415758
2021-06-24,4442929
2021-06-25,4163537
2021-06-26,4174446
2021-06-27,4201813
2021-06-28,4174802
2021-06-29,4132356
2021-06-30,4245851
2021-07-01,4086994
2021-07-02,3964013
2021-07-03,3903923
2021-07-04,3971297
2021-07-05,3928798
2021-07-06,3952313
2021-07-07,3959512
2021-07-08,3948457
2021-07-09,3916413
2021-07-10,3852361
