date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870825
2021-03-03,2929136
2021-03-04,2964538
2021-03-05,2989684
2021-03-06,3008614
2021-03-07,3025145
2021-03-08,3049170
2021-03-09,3065309
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112283
2021-03-17,3119267
2021-03-18,3123739
2021-03-19,3125993
2021-03-20,3119020
2021-03-21,3117578
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163163
2021-03-27,3156275
2021-03-28,3154366
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180485
2021-04-01,3186405
2021-04-02,3181057
2021-04-03,3178411
2021-04-04,3177912
2021-04-05,3190745
2021-04-06,3206186
2021-04-07,3211764
2021-04-08,3218240
2021-04-09,3216533
2021-04-10,3213850
2021-04-11,3215639
2021-04-12,3230056
2021-04-13,3234736
2021-04-14,3233878
2021-04-15,3235250
2021-04-16,3238842
2021-04-17,3229515
2021-04-18,3229509
2021-04-19,3245473
2021-04-20,3244377
2021-04-21,3245784
2021-04-22,3246559
2021-04-23,3246742
2021-04-24,3238649
2021-04-25,3236418
2021-04-26,3247533
2021-04-27,3250627
2021-04-28,3250531
2021-04-29,3250314
2021-04-30,3250269
2021-05-01,3238600
2021-05-02,3236229
2021-05-03,3246726
2021-05-04,3249049
2021-05-05,3248217
2021-05-06,3247451
2021-05-07,3245843
2021-05-08,3233838
2021-05-09,3231589
2021-05-10,3238641
2021-05-11,3239742
2021-05-12,3237738
2021-05-13,3236113
2021-05-14,3233551
2021-05-15,3216914
2021-05-16,3213832
2021-05-17,3223764
2021-05-18,3223712
2021-05-19,3267605
2021-05-20,3775357
2021-05-21,3539615
2021-05-22,4529616
2021-05-23,5028423
2021-05-24,5421853
2021-05-25,5333118
2021-05-26,4940288
2021-05-27,5262974
2021-05-28,4358019
2021-05-29,4589613
2021-05-30,4724640
2021-05-31,4551265
2021-06-01,4434191
2021-06-02,5147214
2021-06-03,5174750
2021-06-04,5379208
2021-06-05,5369964
2021-06-06,5095150
2021-06-07,5065846
2021-06-08,5053303
2021-06-09,4798492
2021-06-10,4901771
2021-06-11,4750249
2021-06-12,4593799
2021-06-13,4715267
2021-06-14,4669705
2021-06-15,4715374
2021-06-16,4725384
2021-06-17,4523962
2021-06-18,4509125
2021-06-19,4446597
2021-06-20,4421528
2021-06-21,4331976
2021-06-22,4218688
2021-06-23,5417815
2021-06-24,4444858
2021-06-25,4165919
2021-06-26,4176107
2021-06-27,4203256
2021-06-28,4176656
2021-06-29,4134061
2021-06-30,4248013
2021-07-01,4089115
2021-07-02,3965969
2021-07-03,3905768
2021-07-04,3973098
2021-07-05,3930588
2021-07-06,3953892
2021-07-07,3961343
2021-07-08,3950328
2021-07-09,3918277
2021-07-10,3853717
