date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563142
2021-02-28,2495702
2021-03-01,2781656
2021-03-02,2870786
2021-03-03,2929080
2021-03-04,2964492
2021-03-05,2989634
2021-03-06,3008532
2021-03-07,3025063
2021-03-08,3049102
2021-03-09,3065250
2021-03-10,3079667
2021-03-11,3089077
2021-03-12,3098394
2021-03-13,3093714
2021-03-14,3095012
2021-03-15,3106109
2021-03-16,3112219
2021-03-17,3119202
2021-03-18,3123676
2021-03-19,3125928
2021-03-20,3118955
2021-03-21,3117501
2021-03-22,3130658
2021-03-23,3141131
2021-03-24,3146441
2021-03-25,3158832
2021-03-26,3163080
2021-03-27,3156195
2021-03-28,3154319
2021-03-29,3168392
2021-03-30,3176069
2021-03-31,3180385
2021-04-01,3186304
2021-04-02,3180962
2021-04-03,3178328
2021-04-04,3177833
2021-04-05,3190649
2021-04-06,3205955
2021-04-07,3211675
2021-04-08,3218149
2021-04-09,3216441
2021-04-10,3213751
2021-04-11,3215558
2021-04-12,3229972
2021-04-13,3234490
2021-04-14,3233635
2021-04-15,3235157
2021-04-16,3238748
2021-04-17,3229419
2021-04-18,3229423
2021-04-19,3245369
2021-04-20,3244129
2021-04-21,3245701
2021-04-22,3246464
2021-04-23,3246638
2021-04-24,3238402
2021-04-25,3236321
2021-04-26,3247420
2021-04-27,3249566
2021-04-28,3249435
2021-04-29,3249019
2021-04-30,3249170
2021-05-01,3237227
2021-05-02,3234678
2021-05-03,3245351
2021-05-04,3247408
2021-05-05,3246576
2021-05-06,3246387
2021-05-07,3244866
2021-05-08,3232377
2021-05-09,3230112
2021-05-10,3237560
2021-05-11,3237888
2021-05-12,3236199
2021-05-13,3234727
2021-05-14,3231932
2021-05-15,3215233
2021-05-16,3212756
2021-05-17,3222078
2021-05-18,3222177
2021-05-19,3264415
2021-05-20,3635086
2021-05-21,2690022
2021-05-22,3234656
2021-05-23,3525152
2021-05-24,3643880
2021-05-25,3758602
2021-05-26,3499516
2021-05-27,3628828
2021-05-28,3248904
2021-05-29,3361715
2021-05-30,3406159
2021-05-31,3220437
2021-06-01,3175630
2021-06-02,3663972
2021-06-03,3626426
2021-06-04,3983090
2021-06-05,4053715
2021-06-06,3899682
2021-06-07,3872718
2021-06-08,3899690
2021-06-09,3797581
2021-06-10,3847794
2021-06-11,3755372
2021-06-12,3727266
2021-06-13,3750042
2021-06-14,3724093
2021-06-15,3851828
2021-06-16,3838883
2021-06-17,3780713
2021-06-18,3763608
2021-06-19,3738207
2021-06-20,3734024
2021-06-21,3716421
2021-06-22,3715102
2021-06-23,4925995
2021-06-24,4009161
2021-06-25,3723037
2021-06-26,3692089
2021-06-27,3715298
2021-06-28,3684034
2021-06-29,3664589
2021-06-30,3689600
2021-07-01,3645103
2021-07-02,3600753
2021-07-03,3574631
2021-07-04,3598108
2021-07-05,3587519
2021-07-06,3591273
2021-07-07,3592853
2021-07-08,3578994
2021-07-09,3560668
2021-07-10,3527531
2021-07-11,3550849
2021-07-12,3571829
2021-07-13,3561463
2021-07-14,3557914
2021-07-15,3535071
2021-07-16,3519698
2021-07-17,3491619
2021-07-18,3496964
2021-07-19,3500069
2021-07-20,3512044
2021-07-21,3487389
2021-07-22,3470534
2021-07-23,3470931
2021-07-24,3441572
2021-07-25,3441817
2021-07-26,3463864
2021-07-27,3449457
2021-07-28,3437375
2021-07-29,3436454
2021-07-30,3425677
2021-07-31,3418474
2021-08-01,3403894
2021-08-02,3410249
2021-08-03,3420004
2021-08-04,3410037
2021-08-05,3412262
2021-08-06,3393983
2021-08-07,2805139
2021-08-08,2830795
2021-08-09,2813246
2021-08-10,2842997
2021-08-11,2959421
2021-08-12,3622840
2021-08-13,3404896
2021-08-14,3322740
2021-08-15,3320404
2021-08-16,3344924
2021-08-17,3342609
2021-08-18,3344138
2021-08-19,3336634
2021-08-20,3198283
2021-08-21,3159901
2021-08-22,3157716
2021-08-23,3317982
2021-08-24,3199241
2021-08-25,3166900
2021-08-26,3135602
2021-08-27,3151415
2021-08-28,3139717
2021-08-29,3128012
2021-08-30,3144107
2021-08-31,3159481
2021-09-01,3132288
2021-09-02,3147008
2021-09-03,3130363
2021-09-04,3130192
2021-09-05,3117789
2021-09-06,3124307
2021-09-07,3126761
2021-09-08,3126400
2021-09-09,3129313
2021-09-10,3123603
2021-09-11,3115135
2021-09-12,3115116
2021-09-13,3121199
2021-09-14,3112761
2021-09-15,3110631
2021-09-16,3108483
2021-09-17,3110989
2021-09-18,3096929
2021-09-19,3100194
2021-09-20,3119183
2021-09-21,3026125
2021-09-22,5977881
2021-09-23,6228689
2021-09-24,5988929
2021-09-25,5767481
2021-09-26,5483572
2021-09-27,5680953
2021-09-28,5632930
2021-09-29,5277238
2021-09-30,4999625
2021-10-01,4901148
2021-10-02,4881271
2021-10-03,4727379
2021-10-04,4321731
2021-10-05,4222596
2021-10-06,3994465
2021-10-07,3864204
2021-10-08,3648857
2021-10-09,3436796
2021-10-10,3293206
2021-10-11,1362090
