date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563123
2021-02-28,2495657
2021-03-01,2781601
2021-03-02,2870725
2021-03-03,2929018
2021-03-04,2964430
2021-03-05,2989130
2021-03-06,3008033
2021-03-07,3024569
2021-03-08,3048617
2021-03-09,3064761
2021-03-10,3079179
2021-03-11,3088574
2021-03-12,3097913
2021-03-13,3093225
2021-03-14,3094521
2021-03-15,3105615
2021-03-16,3111717
2021-03-17,3118693
2021-03-18,3123168
2021-03-19,3125412
2021-03-20,3118440
2021-03-21,3116997
2021-03-22,3130154
2021-03-23,3140628
2021-03-24,3145941
2021-03-25,3158332
2021-03-26,3162605
2021-03-27,3155712
2021-03-28,3153856
2021-03-29,3167941
2021-03-30,3175619
2021-03-31,3180246
2021-04-01,3185849
2021-04-02,3180521
2021-04-03,3177899
2021-04-04,3177376
2021-04-05,3190193
2021-04-06,3205467
2021-04-07,3211223
2021-04-08,3217711
2021-04-09,3216000
2021-04-10,3213309
2021-04-11,3215123
2021-04-12,3229536
2021-04-13,3234001
2021-04-14,3233139
2021-04-15,3234716
2021-04-16,3238310
2021-04-17,3228977
2021-04-18,3228993
2021-04-19,3244910
2021-04-20,3243643
2021-04-21,3245265
2021-04-22,3246026
2021-04-23,3246194
2021-04-24,3237914
2021-04-25,3235880
2021-04-26,3246964
2021-04-27,3248832
2021-04-28,3248622
2021-04-29,3248242
2021-04-30,3248348
2021-05-01,3236457
2021-05-02,3233763
2021-05-03,3244577
2021-05-04,3246405
2021-05-05,3245575
2021-05-06,3245475
2021-05-07,3243997
2021-05-08,3231470
2021-05-09,3229260
2021-05-10,3236640
2021-05-11,3236990
2021-05-12,3235381
2021-05-13,3234008
2021-05-14,3231050
2021-05-15,3214404
2021-05-16,3211938
2021-05-17,3221170
2021-05-18,3221411
2021-05-19,3262684
2021-05-20,3593921
2021-05-21,2089715
2021-05-22,2371612
2021-05-23,2733801
2021-05-24,2820643
2021-05-25,2833913
2021-05-26,2878813
2021-05-27,2848977
2021-05-28,2815127
2021-05-29,2790906
2021-05-30,2786250
2021-05-31,2748219
2021-06-01,2815594
2021-06-02,3078133
2021-06-03,3103629
2021-06-04,3550035
2021-06-05,3614233
2021-06-06,3562044
2021-06-07,3556928
2021-06-08,3570470
2021-06-09,3554380
2021-06-10,3548392
2021-06-11,3528459
2021-06-12,3510108
2021-06-13,3501802
2021-06-14,3508378
2021-06-15,3632793
2021-06-16,3628992
2021-06-17,3598409
2021-06-18,3587570
2021-06-19,3562167
2021-06-20,3558493
2021-06-21,3561538
2021-06-22,3583649
2021-06-23,4797804
2021-06-24,3891766
2021-06-25,3603132
2021-06-26,3546660
2021-06-27,3544676
2021-06-28,3545346
2021-06-29,3531853
2021-06-30,3546442
2021-07-01,3508160
2021-07-02,3496027
2021-07-03,3473087
2021-07-04,3486906
2021-07-05,3490651
2021-07-06,3480424
2021-07-07,3486820
2021-07-08,3473622
2021-07-09,3457849
2021-07-10,3429273
2021-07-11,3435506
2021-07-12,3445172
2021-07-13,3431915
2021-07-14,3440753
2021-07-15,3428024
2021-07-16,3417213
2021-07-17,3392559
2021-07-18,3395020
2021-07-19,3397028
2021-07-20,3392862
2021-07-21,3384384
2021-07-22,3378833
2021-07-23,3371214
2021-07-24,3350545
2021-07-25,3355526
2021-07-26,3362864
2021-07-27,3354502
2021-07-28,3346439
2021-07-29,3344219
2021-07-30,3336025
2021-07-31,3316573
2021-08-01,3312146
2021-08-02,3316999
2021-08-03,3322706
2021-08-04,3314311
2021-08-05,3313061
2021-08-06,3299034
2021-08-07,2699873
2021-08-08,2715262
2021-08-09,2713051
2021-08-10,2741011
2021-08-11,2853079
2021-08-12,3525452
2021-08-13,3300614
