date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562984
2021-02-28,2495455
2021-03-01,2781391
2021-03-02,2870464
2021-03-03,2928721
2021-03-04,2964161
2021-03-05,2988810
2021-03-06,3007768
2021-03-07,3024362
2021-03-08,3048451
2021-03-09,3064615
2021-03-10,3079016
2021-03-11,3088435
2021-03-12,3097761
2021-03-13,3093069
2021-03-14,3094390
2021-03-15,3105486
2021-03-16,3111575
2021-03-17,3118550
2021-03-18,3122992
2021-03-19,3125252
2021-03-20,3118293
2021-03-21,3116832
2021-03-22,3129977
2021-03-23,3140432
2021-03-24,3145746
2021-03-25,3158116
2021-03-26,3162400
2021-03-27,3155515
2021-03-28,3153638
2021-03-29,3167734
2021-03-30,3175408
2021-03-31,3179994
2021-04-01,3185604
2021-04-02,3180295
2021-04-03,3177660
2021-04-04,3177136
2021-04-05,3189927
2021-04-06,3205144
2021-04-07,3210917
2021-04-08,3217413
2021-04-09,3215682
2021-04-10,3213026
2021-04-11,3214827
2021-04-12,3229219
2021-04-13,3233636
2021-04-14,3232780
2021-04-15,3234371
2021-04-16,3237960
2021-04-17,3228627
2021-04-18,3228645
2021-04-19,3244409
2021-04-20,3243213
2021-04-21,3244864
2021-04-22,3245572
2021-04-23,3245726
2021-04-24,3237396
2021-04-25,3235368
2021-04-26,3246453
2021-04-27,3247958
2021-04-28,3247706
2021-04-29,3247305
2021-04-30,3247318
2021-05-01,3235378
2021-05-02,3232532
2021-05-03,3243360
2021-05-04,3244956
2021-05-05,3243926
2021-05-06,3243609
2021-05-07,3242080
2021-05-08,3229062
2021-05-09,3226333
2021-05-10,3232382
2021-05-11,3228183
