date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495716
2021-03-01,2781672
2021-03-02,2870800
2021-03-03,2929104
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008576
2021-03-07,3025105
2021-03-08,3049140
2021-03-09,3065291
2021-03-10,3079709
2021-03-11,3089113
2021-03-12,3098436
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106149
2021-03-16,3112263
2021-03-17,3119244
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3118999
2021-03-21,3117548
2021-03-22,3130702
2021-03-23,3141176
2021-03-24,3146490
2021-03-25,3158879
2021-03-26,3163132
2021-03-27,3156245
2021-03-28,3154340
2021-03-29,3168441
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186373
2021-04-02,3181024
2021-04-03,3178384
2021-04-04,3177883
2021-04-05,3190702
2021-04-06,3206103
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216499
2021-04-10,3213810
2021-04-11,3215609
2021-04-12,3230027
2021-04-13,3234640
2021-04-14,3233785
2021-04-15,3235213
2021-04-16,3238802
2021-04-17,3229474
2021-04-18,3229473
2021-04-19,3245428
2021-04-20,3244278
2021-04-21,3245752
2021-04-22,3246521
2021-04-23,3246705
2021-04-24,3238549
2021-04-25,3236384
2021-04-26,3247484
2021-04-27,3250106
2021-04-28,3249880
2021-04-29,3249625
2021-04-30,3249831
2021-05-01,3237910
2021-05-02,3235465
2021-05-03,3246042
2021-05-04,3248272
2021-05-05,3247387
2021-05-06,3247085
2021-05-07,3245473
2021-05-08,3233072
2021-05-09,3230828
2021-05-10,3238259
2021-05-11,3238784
2021-05-12,3236966
2021-05-13,3235428
2021-05-14,3232719
2021-05-15,3216033
2021-05-16,3213454
2021-05-17,3222931
2021-05-18,3222954
2021-05-19,3266361
2021-05-20,3704933
2021-05-21,3403747
2021-05-22,4274364
2021-05-23,4483837
2021-05-24,4824804
2021-05-25,4945850
2021-05-26,4270275
2021-05-27,4710604
2021-05-28,3846360
2021-05-29,4150501
2021-05-30,4209881
2021-05-31,4078989
2021-06-01,3870640
2021-06-02,4463788
2021-06-03,4410962
2021-06-04,4605990
2021-06-05,4621511
2021-06-06,4378750
2021-06-07,4366095
2021-06-08,4403227
2021-06-09,4188956
2021-06-10,4303324
2021-06-11,4133157
2021-06-12,4063126
2021-06-13,4134104
2021-06-14,4081096
2021-06-15,4196367
2021-06-16,4176366
2021-06-17,4064556
2021-06-18,4050616
2021-06-19,4013142
2021-06-20,3998625
2021-06-21,3948547
2021-06-22,3911394
2021-06-23,5113771
2021-06-24,4177242
2021-06-25,3898035
2021-06-26,3886183
2021-06-27,3951220
2021-06-28,3926382
2021-06-29,3883546
2021-06-30,3973315
2021-07-01,3841232
2021-07-02,3747917
2021-07-03,3717824
2021-07-04,3761005
2021-07-05,3728133
2021-07-06,3755247
2021-07-07,3745387
2021-07-08,3734132
2021-07-09,3711421
2021-07-10,3672226
