date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563123
2021-02-28,2495658
2021-03-01,2781601
2021-03-02,2870726
2021-03-03,2929018
2021-03-04,2964430
2021-03-05,2989131
2021-03-06,3008033
2021-03-07,3024570
2021-03-08,3048618
2021-03-09,3064761
2021-03-10,3079179
2021-03-11,3088575
2021-03-12,3097913
2021-03-13,3093225
2021-03-14,3094521
2021-03-15,3105615
2021-03-16,3111719
2021-03-17,3118695
2021-03-18,3123168
2021-03-19,3125413
2021-03-20,3118442
2021-03-21,3116997
2021-03-22,3130155
2021-03-23,3140628
2021-03-24,3145942
2021-03-25,3158336
2021-03-26,3162605
2021-03-27,3155714
2021-03-28,3153856
2021-03-29,3167943
2021-03-30,3175620
2021-03-31,3180246
2021-04-01,3185850
2021-04-02,3180524
2021-04-03,3177899
2021-04-04,3177376
2021-04-05,3190193
2021-04-06,3205467
2021-04-07,3211225
2021-04-08,3217713
2021-04-09,3216003
2021-04-10,3213311
2021-04-11,3215124
2021-04-12,3229537
2021-04-13,3234001
2021-04-14,3233140
2021-04-15,3234718
2021-04-16,3238314
2021-04-17,3228980
2021-04-18,3228994
2021-04-19,3244910
2021-04-20,3243645
2021-04-21,3245265
2021-04-22,3246028
2021-04-23,3246194
2021-04-24,3237915
2021-04-25,3235882
2021-04-26,3246965
2021-04-27,3248833
2021-04-28,3248626
2021-04-29,3248246
2021-04-30,3248348
2021-05-01,3236458
2021-05-02,3233765
2021-05-03,3244579
2021-05-04,3246406
2021-05-05,3245578
2021-05-06,3245478
2021-05-07,3243998
2021-05-08,3231472
2021-05-09,3229263
2021-05-10,3236642
2021-05-11,3236994
2021-05-12,3235384
2021-05-13,3234011
2021-05-14,3231052
2021-05-15,3214407
2021-05-16,3211941
2021-05-17,3221173
2021-05-18,3221411
2021-05-19,3262687
2021-05-20,3593925
2021-05-21,2089715
2021-05-22,2371613
2021-05-23,2733809
2021-05-24,2820643
2021-05-25,2833914
2021-05-26,2878814
2021-05-27,2848978
2021-05-28,2815133
2021-05-29,2790919
2021-05-30,2786275
2021-05-31,2748240
2021-06-01,2815604
2021-06-02,3078140
2021-06-03,3103657
2021-06-04,3550059
2021-06-05,3614256
2021-06-06,3562088
2021-06-07,3556947
2021-06-08,3570493
2021-06-09,3554412
2021-06-10,3548415
2021-06-11,3528478
2021-06-12,3510129
2021-06-13,3501807
2021-06-14,3508405
2021-06-15,3632811
2021-06-16,3629004
2021-06-17,3598433
2021-06-18,3587576
2021-06-19,3562171
2021-06-20,3558513
2021-06-21,3561542
2021-06-22,3583666
2021-06-23,4797832
2021-06-24,3891786
2021-06-25,3603174
2021-06-26,3546681
2021-06-27,3544703
2021-06-28,3545357
2021-06-29,3531859
2021-06-30,3546478
2021-07-01,3508179
2021-07-02,3496053
2021-07-03,3473108
2021-07-04,3486930
2021-07-05,3490662
2021-07-06,3480450
2021-07-07,3486839
2021-07-08,3473629
2021-07-09,3457878
2021-07-10,3429300
2021-07-11,3435549
2021-07-12,3445196
2021-07-13,3431938
2021-07-14,3440795
2021-07-15,3428065
2021-07-16,3417268
2021-07-17,3392612
2021-07-18,3395078
2021-07-19,3397076
2021-07-20,3392921
2021-07-21,3384438
2021-07-22,3378878
2021-07-23,3371282
2021-07-24,3350599
2021-07-25,3355589
2021-07-26,3362941
2021-07-27,3354563
2021-07-28,3346515
2021-07-29,3344301
2021-07-30,3336130
2021-07-31,3316670
2021-08-01,3312272
2021-08-02,3317190
2021-08-03,3322979
2021-08-04,3314618
2021-08-05,3313355
2021-08-06,3299357
2021-08-07,2700455
2021-08-08,2716118
2021-08-09,2713961
2021-08-10,2741908
2021-08-11,2854570
2021-08-12,3527523
2021-08-13,3306381
2021-08-14,3227484
2021-08-15,3226988
