date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15413
2021-02-27,1562694
2021-02-28,2495031
2021-03-01,2780949
2021-03-02,2869934
2021-03-03,2928166
2021-03-04,2963539
2021-03-05,2988210
2021-03-06,3007190
2021-03-07,3023968
2021-03-08,3048075
2021-03-09,3064258
2021-03-10,3078656
2021-03-11,3088048
2021-03-12,3097359
2021-03-13,3092635
2021-03-14,3093987
2021-03-15,3105055
2021-03-16,3111125
2021-03-17,3118060
2021-03-18,3122465
2021-03-19,3124628
2021-03-20,3117631
2021-03-21,3116126
2021-03-22,3129162
2021-03-23,3139455
2021-03-24,3144599
2021-03-25,3156733
2021-03-26,3160701
2021-03-27,3153287
2021-03-28,3150578
2021-03-29,3161215
