date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158905
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216536
2021-04-10,3213854
2021-04-11,3215641
2021-04-12,3230058
2021-04-13,3234739
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250658
2021-04-28,3250563
2021-04-29,3250337
2021-04-30,3250291
2021-05-01,3238624
2021-05-02,3236263
2021-05-03,3246753
2021-05-04,3249074
2021-05-05,3248253
2021-05-06,3247475
2021-05-07,3245865
2021-05-08,3233871
2021-05-09,3231622
2021-05-10,3238665
2021-05-11,3239776
2021-05-12,3237775
2021-05-13,3236138
2021-05-14,3233586
2021-05-15,3216942
2021-05-16,3213856
2021-05-17,3223799
2021-05-18,3223738
2021-05-19,3267628
2021-05-20,3776528
2021-05-21,3539855
2021-05-22,4530170
2021-05-23,5045284
2021-05-24,5436197
2021-05-25,5342453
2021-05-26,4955292
2021-05-27,5266201
2021-05-28,4365635
2021-05-29,4609233
2021-05-30,4744963
2021-05-31,4561009
2021-06-01,4442792
2021-06-02,5163002
2021-06-03,5193017
2021-06-04,5397004
2021-06-05,5383146
2021-06-06,5108856
2021-06-07,5083137
2021-06-08,5068869
2021-06-09,4814172
2021-06-10,4915395
2021-06-11,4765030
2021-06-12,4607403
2021-06-13,4729444
2021-06-14,4685656
2021-06-15,4729363
2021-06-16,4739319
2021-06-17,4537575
2021-06-18,4524057
2021-06-19,4463852
2021-06-20,4438630
2021-06-21,4347909
2021-06-22,4233473
2021-06-23,5429907
2021-06-24,4456443
2021-06-25,4177346
2021-06-26,4184655
2021-06-27,4213088
2021-06-28,4187293
2021-06-29,4144817
2021-06-30,4260190
2021-07-01,4099855
2021-07-02,3977626
2021-07-03,3915354
2021-07-04,3983605
2021-07-05,3940802
2021-07-06,3963693
2021-07-07,3972547
2021-07-08,3964434
2021-07-09,3931110
2021-07-10,3862209
