date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563131
2021-02-28,2495669
2021-03-01,2781615
2021-03-02,2870748
2021-03-03,2929036
2021-03-04,2964449
2021-03-05,2989158
2021-03-06,3008056
2021-03-07,3024585
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079190
2021-03-11,3088592
2021-03-12,3097920
2021-03-13,3093237
2021-03-14,3094532
2021-03-15,3105629
2021-03-16,3111730
2021-03-17,3118707
2021-03-18,3123177
2021-03-19,3125426
2021-03-20,3118460
2021-03-21,3117005
2021-03-22,3130165
2021-03-23,3140641
2021-03-24,3145955
2021-03-25,3158355
2021-03-26,3162621
2021-03-27,3155735
2021-03-28,3153873
2021-03-29,3167957
2021-03-30,3175634
2021-03-31,3180266
2021-04-01,3185865
2021-04-02,3180541
2021-04-03,3177915
2021-04-04,3177395
2021-04-05,3190211
2021-04-06,3205486
2021-04-07,3211256
2021-04-08,3217740
2021-04-09,3216030
2021-04-10,3213333
2021-04-11,3215143
2021-04-12,3229557
2021-04-13,3234022
2021-04-14,3233163
2021-04-15,3234743
2021-04-16,3238334
2021-04-17,3229004
2021-04-18,3229016
2021-04-19,3244950
2021-04-20,3243664
2021-04-21,3245283
2021-04-22,3246050
2021-04-23,3246217
2021-04-24,3237933
2021-04-25,3235902
2021-04-26,3246987
2021-04-27,3248875
2021-04-28,3248666
2021-04-29,3248271
2021-04-30,3248374
2021-05-01,3236480
2021-05-02,3233809
2021-05-03,3244597
2021-05-04,3246437
2021-05-05,3245635
2021-05-06,3245505
2021-05-07,3244026
2021-05-08,3231524
2021-05-09,3229319
2021-05-10,3236671
2021-05-11,3237046
2021-05-12,3235433
2021-05-13,3234039
2021-05-14,3231116
2021-05-15,3214444
2021-05-16,3211980
2021-05-17,3221233
2021-05-18,3221445
2021-05-19,3262727
2021-05-20,3593957
2021-05-21,2089821
2021-05-22,2371717
2021-05-23,2737546
2021-05-24,2820688
2021-05-25,2833973
2021-05-26,2878852
2021-05-27,2849546
2021-05-28,2815200
2021-05-29,2791106
2021-05-30,2786379
2021-05-31,2748270
2021-06-01,2815711
2021-06-02,3078297
2021-06-03,3103830
2021-06-04,3550212
2021-06-05,3614345
2021-06-06,3562264
2021-06-07,3557112
2021-06-08,3570848
2021-06-09,3554622
2021-06-10,3548647
2021-06-11,3528753
2021-06-12,3511150
2021-06-13,3502120
2021-06-14,3508601
2021-06-15,3633205
2021-06-16,3629171
2021-06-17,3598628
2021-06-18,3587712
2021-06-19,3562289
2021-06-20,3558726
2021-06-21,3561693
2021-06-22,3583857
2021-06-23,4797977
2021-06-24,3891911
2021-06-25,3603278
2021-06-26,3546829
2021-06-27,3544805
2021-06-28,3545523
2021-06-29,3532034
2021-06-30,3547007
2021-07-01,3508319
2021-07-02,3496206
2021-07-03,3473270
2021-07-04,3487167
2021-07-05,3490851
2021-07-06,3480669
2021-07-07,3487062
2021-07-08,3473996
2021-07-09,3458046
2021-07-10,3429451
2021-07-11,3435712
2021-07-12,3445325
2021-07-13,3432103
2021-07-14,3441033
2021-07-15,3428356
2021-07-16,3417747
2021-07-17,3392769
2021-07-18,3395450
2021-07-19,3397317
2021-07-20,3393145
2021-07-21,3384700
2021-07-22,3379098
2021-07-23,3371532
2021-07-24,3350803
2021-07-25,3355803
2021-07-26,3363270
2021-07-27,3354829
2021-07-28,3346842
2021-07-29,3344854
2021-07-30,3336935
2021-07-31,3318387
2021-08-01,3313267
2021-08-02,3318361
2021-08-03,3324668
2021-08-04,3316322
2021-08-05,3315298
2021-08-06,3301239
2021-08-07,2703912
2021-08-08,2720827
2021-08-09,2717884
2021-08-10,2745583
2021-08-11,2861441
2021-08-12,3533372
2021-08-13,3311756
2021-08-14,3233982
2021-08-15,3237757
2021-08-16,3252324
2021-08-17,3251169
2021-08-18,3249481
2021-08-19,3247476
2021-08-20,3015795
2021-08-21,2999021
2021-08-22,3004804
2021-08-23,3024126
2021-08-24,3010207
2021-08-25,3015367
2021-08-26,3006622
2021-08-27,3009087
2021-08-28,2991546
2021-08-29,2993707
2021-08-30,3010178
2021-08-31,3008822
2021-09-01,3003129
2021-09-02,3009883
2021-09-03,2996692
2021-09-04,2981606
2021-09-05,2975974
2021-09-06,2987034
2021-09-07,2998498
2021-09-08,2993672
2021-09-09,2997513
2021-09-10,2996172
2021-09-11,2980577
2021-09-12,2979103
2021-09-13,2988968
2021-09-14,2980890
