date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929131
2021-03-04,2964534
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025131
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146516
2021-03-25,3158895
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180480
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177906
2021-04-05,3190739
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233872
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229509
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246735
2021-04-24,3238641
2021-04-25,3236412
2021-04-26,3247525
2021-04-27,3250559
2021-04-28,3250436
2021-04-29,3250238
2021-04-30,3250230
2021-05-01,3238532
2021-05-02,3236132
2021-05-03,3246657
2021-05-04,3248979
2021-05-05,3248126
2021-05-06,3247409
2021-05-07,3245800
2021-05-08,3233739
2021-05-09,3231492
2021-05-10,3238596
2021-05-11,3239644
2021-05-12,3237640
2021-05-13,3236044
2021-05-14,3233452
2021-05-15,3216845
2021-05-16,3213790
2021-05-17,3223665
2021-05-18,3223642
2021-05-19,3267540
2021-05-20,3770131
2021-05-21,3538073
2021-05-22,4510714
2021-05-23,4939817
2021-05-24,5353662
2021-05-25,5301538
2021-05-26,4856505
2021-05-27,5201279
2021-05-28,4322051
2021-05-29,4553348
2021-05-30,4663536
2021-05-31,4523318
2021-06-01,4395998
2021-06-02,5083575
2021-06-03,5096178
2021-06-04,5303956
2021-06-05,5301896
2021-06-06,5021505
2021-06-07,4990990
2021-06-08,4977837
2021-06-09,4729308
2021-06-10,4839643
2021-06-11,4690860
2021-06-12,4538685
2021-06-13,4660846
2021-06-14,4613351
2021-06-15,4663082
2021-06-16,4668210
2021-06-17,4478358
2021-06-18,4455822
2021-06-19,4395402
2021-06-20,4368690
2021-06-21,4284367
2021-06-22,4176510
2021-06-23,5380701
2021-06-24,4410402
2021-06-25,4131308
2021-06-26,4148658
2021-06-27,4175103
2021-06-28,4148688
2021-06-29,4106955
2021-06-30,4216736
2021-07-01,4061683
2021-07-02,3938383
2021-07-03,3883122
2021-07-04,3948343
2021-07-05,3905915
2021-07-06,3931825
2021-07-07,3935854
2021-07-08,3926456
2021-07-09,3894889
2021-07-10,3831646
