date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562861
2021-02-28,2495241
2021-03-01,2781187
2021-03-02,2870231
2021-03-03,2928476
2021-03-04,2963908
2021-03-05,2988572
2021-03-06,3007530
2021-03-07,3024199
2021-03-08,3048267
2021-03-09,3064472
2021-03-10,3078854
2021-03-11,3088261
2021-03-12,3097599
2021-03-13,3092882
2021-03-14,3094219
2021-03-15,3105319
2021-03-16,3111397
2021-03-17,3118360
2021-03-18,3122785
2021-03-19,3125031
2021-03-20,3118074
2021-03-21,3116637
2021-03-22,3129764
2021-03-23,3140175
2021-03-24,3145465
2021-03-25,3157814
2021-03-26,3162061
2021-03-27,3155144
2021-03-28,3153309
2021-03-29,3167320
2021-03-30,3174984
2021-03-31,3179514
2021-04-01,3185097
2021-04-02,3179784
2021-04-03,3177038
2021-04-04,3176493
2021-04-05,3189151
2021-04-06,3204174
2021-04-07,3209801
2021-04-08,3215960
2021-04-09,3213757
2021-04-10,3210238
2021-04-11,3209730
