date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495720
2021-03-01,2781678
2021-03-02,2870807
2021-03-03,2929112
2021-03-04,2964513
2021-03-05,2989653
2021-03-06,3008582
2021-03-07,3025114
2021-03-08,3049150
2021-03-09,3065297
2021-03-10,3079715
2021-03-11,3089120
2021-03-12,3098443
2021-03-13,3093763
2021-03-14,3095063
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119251
2021-03-18,3123728
2021-03-19,3125977
2021-03-20,3119005
2021-03-21,3117556
2021-03-22,3130711
2021-03-23,3141188
2021-03-24,3146497
2021-03-25,3158885
2021-03-26,3163142
2021-03-27,3156253
2021-03-28,3154345
2021-03-29,3168448
2021-03-30,3176126
2021-03-31,3180461
2021-04-01,3186381
2021-04-02,3181031
2021-04-03,3178393
2021-04-04,3177889
2021-04-05,3190713
2021-04-06,3206160
2021-04-07,3211743
2021-04-08,3218215
2021-04-09,3216506
2021-04-10,3213820
2021-04-11,3215615
2021-04-12,3230033
2021-04-13,3234701
2021-04-14,3233848
2021-04-15,3235221
2021-04-16,3238810
2021-04-17,3229484
2021-04-18,3229482
2021-04-19,3245442
2021-04-20,3244342
2021-04-21,3245760
2021-04-22,3246532
2021-04-23,3246716
2021-04-24,3238616
2021-04-25,3236391
2021-04-26,3247496
2021-04-27,3250282
2021-04-28,3250019
2021-04-29,3249811
2021-04-30,3249995
2021-05-01,3238100
2021-05-02,3235666
2021-05-03,3246229
2021-05-04,3248489
2021-05-05,3247608
2021-05-06,3247224
2021-05-07,3245607
2021-05-08,3233268
2021-05-09,3231027
2021-05-10,3238400
2021-05-11,3239051
2021-05-12,3237162
2021-05-13,3235620
2021-05-14,3232975
2021-05-15,3216291
2021-05-16,3213595
2021-05-17,3223186
2021-05-18,3223199
2021-05-19,3266688
2021-05-20,3708692
2021-05-21,3454057
2021-05-22,4331813
2021-05-23,4609394
2021-05-24,4976834
2021-05-25,5053173
2021-05-26,4402439
2021-05-27,4828581
2021-05-28,3990571
2021-05-29,4296590
2021-05-30,4377562
2021-05-31,4245427
2021-06-01,4128065
2021-06-02,4637805
2021-06-03,4619440
2021-06-04,4790315
2021-06-05,4806538
2021-06-06,4534793
2021-06-07,4520763
2021-06-08,4547531
2021-06-09,4329242
2021-06-10,4432546
2021-06-11,4270933
2021-06-12,4183617
2021-06-13,4259900
2021-06-14,4213415
2021-06-15,4309641
2021-06-16,4296653
2021-06-17,4169162
2021-06-18,4147367
2021-06-19,4103507
2021-06-20,4085149
2021-06-21,4031341
2021-06-22,3975782
2021-06-23,5180235
2021-06-24,4233600
2021-06-25,3953142
2021-06-26,3951282
2021-06-27,4004444
2021-06-28,3979326
2021-06-29,3935501
2021-06-30,4034669
2021-07-01,3894276
2021-07-02,3793345
2021-07-03,3759256
2021-07-04,3807772
2021-07-05,3773932
2021-07-06,3806317
2021-07-07,3789931
2021-07-08,3784713
2021-07-09,3755162
2021-07-10,3715725
