date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562870
2021-02-28,2495261
2021-03-01,2781204
2021-03-02,2870254
2021-03-03,2928504
2021-03-04,2963932
2021-03-05,2988598
2021-03-06,3007556
2021-03-07,3024219
2021-03-08,3048283
2021-03-09,3064481
2021-03-10,3078870
2021-03-11,3088275
2021-03-12,3097618
2021-03-13,3092905
2021-03-14,3094242
2021-03-15,3105337
2021-03-16,3111415
2021-03-17,3118376
2021-03-18,3122806
2021-03-19,3125055
2021-03-20,3118102
2021-03-21,3116651
2021-03-22,3129791
2021-03-23,3140203
2021-03-24,3145494
2021-03-25,3157859
2021-03-26,3162112
2021-03-27,3155192
2021-03-28,3153352
2021-03-29,3167367
2021-03-30,3175044
2021-03-31,3179573
2021-04-01,3185173
2021-04-02,3179873
2021-04-03,3177135
2021-04-04,3176618
2021-04-05,3189310
2021-04-06,3204414
2021-04-07,3210084
2021-04-08,3216369
2021-04-09,3214424
2021-04-10,3211498
2021-04-11,3212749
2021-04-12,3225940
2021-04-13,3225509
