date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563146
2021-02-28,2495711
2021-03-01,2781661
2021-03-02,2870792
2021-03-03,2929092
2021-03-04,2964503
2021-03-05,2989641
2021-03-06,3008537
2021-03-07,3025067
2021-03-08,3049107
2021-03-09,3065254
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098399
2021-03-13,3093721
2021-03-14,3095018
2021-03-15,3106112
2021-03-16,3112225
2021-03-17,3119208
2021-03-18,3123687
2021-03-19,3125936
2021-03-20,3118963
2021-03-21,3117509
2021-03-22,3130668
2021-03-23,3141139
2021-03-24,3146451
2021-03-25,3158843
2021-03-26,3163095
2021-03-27,3156210
2021-03-28,3154331
2021-03-29,3168403
2021-03-30,3176085
2021-03-31,3180415
2021-04-01,3186334
2021-04-02,3180991
2021-04-03,3178354
2021-04-04,3177859
2021-04-05,3190676
2021-04-06,3206032
2021-04-07,3211704
2021-04-08,3218178
2021-04-09,3216471
2021-04-10,3213782
2021-04-11,3215587
2021-04-12,3230000
2021-04-13,3234567
2021-04-14,3233717
2021-04-15,3235187
2021-04-16,3238781
2021-04-17,3229452
2021-04-18,3229456
2021-04-19,3245402
2021-04-20,3244212
2021-04-21,3245733
2021-04-22,3246497
2021-04-23,3246677
2021-04-24,3238485
2021-04-25,3236359
2021-04-26,3247458
2021-04-27,3249930
2021-04-28,3249736
2021-04-29,3249453
2021-04-30,3249635
2021-05-01,3237745
2021-05-02,3235242
2021-05-03,3245863
2021-05-04,3248025
2021-05-05,3247171
2021-05-06,3246927
2021-05-07,3245327
2021-05-08,3232889
2021-05-09,3230639
2021-05-10,3238103
2021-05-11,3238537
2021-05-12,3236776
2021-05-13,3235247
2021-05-14,3232496
2021-05-15,3215777
2021-05-16,3213300
2021-05-17,3222710
2021-05-18,3222744
2021-05-19,3265696
2021-05-20,3674559
2021-05-21,3216491
2021-05-22,4029231
2021-05-23,4226385
2021-05-24,4486849
2021-05-25,4678753
2021-05-26,4044669
2021-05-27,4419953
2021-05-28,3697519
2021-05-29,3958259
2021-05-30,3986727
2021-05-31,3828756
2021-06-01,3602524
2021-06-02,4207052
2021-06-03,4108398
2021-06-04,4376355
2021-06-05,4381519
2021-06-06,4177662
2021-06-07,4160760
2021-06-08,4205735
2021-06-09,4026333
2021-06-10,4129373
2021-06-11,3971505
2021-06-12,3925846
2021-06-13,3985718
2021-06-14,3922666
2021-06-15,4053938
2021-06-16,4032841
2021-06-17,3944328
2021-06-18,3927336
2021-06-19,3897540
2021-06-20,3893777
2021-06-21,3853801
2021-06-22,3832367
2021-06-23,5042371
2021-06-24,4114062
2021-06-25,3831963
2021-06-26,3815836
2021-06-27,3873071
2021-06-28,3834205
2021-06-29,3799537
2021-06-30,3853711
2021-07-01,3768890
2021-07-02,3692377
2021-07-03,3664778
2021-07-04,3698334
2021-07-05,3675944
2021-07-06,3696517
2021-07-07,3688591
2021-07-08,3675089
2021-07-09,3658191
2021-07-10,3619111
2021-07-11,3677824
2021-07-12,3728179
2021-07-13,3681920
2021-07-14,3645314
2021-07-15,3626705
2021-07-16,3608294
2021-07-17,3577795
2021-07-18,3585529
2021-07-19,3589358
2021-07-20,3606422
2021-07-21,3579569
2021-07-22,3555073
2021-07-23,3564781
2021-07-24,3524083
2021-07-25,3520071
2021-07-26,3550729
2021-07-27,3533899
2021-07-28,3518793
2021-07-29,3518202
2021-07-30,3507390
2021-07-31,3497068
2021-08-01,3486556
2021-08-02,3491966
2021-08-03,3504152
2021-08-04,3494925
2021-08-05,3497541
2021-08-06,3477832
2021-08-07,2894556
2021-08-08,2931755
2021-08-09,2901602
2021-08-10,2930873
2021-08-11,3049200
2021-08-12,3703455
2021-08-13,3490302
2021-08-14,3403866
2021-08-15,3396528
2021-08-16,3430556
2021-08-17,3425424
2021-08-18,3430241
2021-08-19,3416855
2021-08-20,3338600
2021-08-21,3279457
2021-08-22,3268386
2021-08-23,3552499
2021-08-24,3334869
2021-08-25,3283912
2021-08-26,3223236
2021-08-27,3256725
2021-08-28,3243008
2021-08-29,3219760
2021-08-30,3235709
2021-08-31,3267005
2021-09-01,3218911
2021-09-02,3240371
2021-09-03,3223462
2021-09-04,3230873
2021-09-05,3210945
2021-09-06,3214969
2021-09-07,3211062
2021-09-08,3213879
2021-09-09,3216973
2021-09-10,3207981
2021-09-11,3203353
2021-09-12,3205223
2021-09-13,3204609
2021-09-14,3197351
2021-09-15,3192352
2021-09-16,3188048
2021-09-17,3193762
2021-09-18,3180249
2021-09-19,3184917
2021-09-20,3201935
2021-09-21,3181342
2021-09-22,8445225
2021-09-23,8995438
2021-09-24,8708531
2021-09-25,8442055
2021-09-26,7891922
2021-09-27,8590799
2021-09-28,8605853
2021-09-29,8032200
2021-09-30,7526285
2021-10-01,7660046
2021-10-02,7892818
2021-10-03,8039494
2021-10-04,7221240
2021-10-05,7115671
2021-10-06,6755016
2021-10-07,6960304
2021-10-08,6530836
2021-10-09,6139426
2021-10-10,6116965
2021-10-11,6329223
2021-10-12,5621465
2021-10-13,5844873
2021-10-14,5886655
2021-10-15,5629498
2021-10-16,5176286
2021-10-17,4860970
2021-10-18,4891574
2021-10-19,4866251
2021-10-20,4624500
2021-10-21,4604927
2021-10-22,4470788
2021-10-23,4174752
2021-10-24,3943557
2021-10-25,4012883
2021-10-26,3913246
2021-10-27,3656605
2021-10-28,3496118
2021-10-29,3257159
2021-10-30,1610742
