date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563126
2021-02-28,2495665
2021-03-01,2781609
2021-03-02,2870737
2021-03-03,2929028
2021-03-04,2964442
2021-03-05,2989144
2021-03-06,3008046
2021-03-07,3024574
2021-03-08,3048623
2021-03-09,3064768
2021-03-10,3079183
2021-03-11,3088586
2021-03-12,3097917
2021-03-13,3093230
2021-03-14,3094523
2021-03-15,3105623
2021-03-16,3111724
2021-03-17,3118700
2021-03-18,3123174
2021-03-19,3125423
2021-03-20,3118453
2021-03-21,3117001
2021-03-22,3130162
2021-03-23,3140634
2021-03-24,3145949
2021-03-25,3158346
2021-03-26,3162615
2021-03-27,3155725
2021-03-28,3153862
2021-03-29,3167950
2021-03-30,3175626
2021-03-31,3180256
2021-04-01,3185860
2021-04-02,3180534
2021-04-03,3177905
2021-04-04,3177385
2021-04-05,3190200
2021-04-06,3205476
2021-04-07,3211245
2021-04-08,3217728
2021-04-09,3216022
2021-04-10,3213326
2021-04-11,3215134
2021-04-12,3229545
2021-04-13,3234011
2021-04-14,3233149
2021-04-15,3234734
2021-04-16,3238327
2021-04-17,3228991
2021-04-18,3229005
2021-04-19,3244930
2021-04-20,3243653
2021-04-21,3245274
2021-04-22,3246046
2021-04-23,3246204
2021-04-24,3237925
2021-04-25,3235897
2021-04-26,3246977
2021-04-27,3248857
2021-04-28,3248647
2021-04-29,3248263
2021-04-30,3248362
2021-05-01,3236469
2021-05-02,3233787
2021-05-03,3244587
2021-05-04,3246419
2021-05-05,3245608
2021-05-06,3245490
2021-05-07,3244010
2021-05-08,3231493
2021-05-09,3229290
2021-05-10,3236654
2021-05-11,3237023
2021-05-12,3235408
2021-05-13,3234027
2021-05-14,3231084
2021-05-15,3214427
2021-05-16,3211958
2021-05-17,3221198
2021-05-18,3221424
2021-05-19,3262705
2021-05-20,3593937
2021-05-21,2089808
2021-05-22,2371705
2021-05-23,2737495
2021-05-24,2820658
2021-05-25,2833931
2021-05-26,2878824
2021-05-27,2848995
2021-05-28,2815154
2021-05-29,2790940
2021-05-30,2786325
2021-05-31,2748252
2021-06-01,2815698
2021-06-02,3078213
2021-06-03,3103723
2021-06-04,3550095
2021-06-05,3614278
2021-06-06,3562159
2021-06-07,3557006
2021-06-08,3570744
2021-06-09,3554463
2021-06-10,3548475
2021-06-11,3528517
2021-06-12,3510152
2021-06-13,3501847
2021-06-14,3508470
2021-06-15,3633063
2021-06-16,3629043
2021-06-17,3598498
2021-06-18,3587613
2021-06-19,3562205
2021-06-20,3558630
2021-06-21,3561599
2021-06-22,3583736
2021-06-23,4797890
2021-06-24,3891824
2021-06-25,3603216
2021-06-26,3546741
2021-06-27,3544743
2021-06-28,3545412
2021-06-29,3531934
2021-06-30,3546899
2021-07-01,3508237
2021-07-02,3496128
2021-07-03,3473165
2021-07-04,3487086
2021-07-05,3490740
2021-07-06,3480542
2021-07-07,3486910
2021-07-08,3473868
2021-07-09,3457974
2021-07-10,3429360
2021-07-11,3435623
2021-07-12,3445267
2021-07-13,3432033
2021-07-14,3440891
2021-07-15,3428182
2021-07-16,3417579
2021-07-17,3392702
2021-07-18,3395321
2021-07-19,3397208
2021-07-20,3393060
2021-07-21,3384575
2021-07-22,3379024
2021-07-23,3371434
2021-07-24,3350735
2021-07-25,3355720
2021-07-26,3363163
2021-07-27,3354753
2021-07-28,3346731
2021-07-29,3344677
2021-07-30,3336617
2021-07-31,3317083
2021-08-01,3312847
2021-08-02,3317958
2021-08-03,3324241
2021-08-04,3315995
2021-08-05,3314842
2021-08-06,3300730
2021-08-07,2703346
2021-08-08,2720419
2021-08-09,2717248
2021-08-10,2744805
2021-08-11,2859769
2021-08-12,3532249
2021-08-13,3310807
2021-08-14,3233209
2021-08-15,3236828
2021-08-16,3251342
2021-08-17,3249799
2021-08-18,3248114
2021-08-19,3246357
2021-08-20,3014511
2021-08-21,2997267
2021-08-22,3003147
2021-08-23,3021828
2021-08-24,3007744
2021-08-25,3010299
2021-08-26,3002735
2021-08-27,3002231
2021-08-28,2984737
2021-08-29,2984081
