date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562929
2021-02-28,2495353
2021-03-01,2781287
2021-03-02,2870340
2021-03-03,2928602
2021-03-04,2964051
2021-03-05,2988697
2021-03-06,3007654
2021-03-07,3024290
2021-03-08,3048369
2021-03-09,3064548
2021-03-10,3078945
2021-03-11,3088344
2021-03-12,3097680
2021-03-13,3092967
2021-03-14,3094306
2021-03-15,3105408
2021-03-16,3111487
2021-03-17,3118441
2021-03-18,3122886
2021-03-19,3125142
2021-03-20,3118203
2021-03-21,3116738
2021-03-22,3129888
2021-03-23,3140329
2021-03-24,3145624
2021-03-25,3157996
2021-03-26,3162272
2021-03-27,3155351
2021-03-28,3153500
2021-03-29,3167567
2021-03-30,3175255
2021-03-31,3179804
2021-04-01,3185414
2021-04-02,3180127
2021-04-03,3177444
2021-04-04,3176937
2021-04-05,3189712
2021-04-06,3204886
2021-04-07,3210664
2021-04-08,3217095
2021-04-09,3215352
2021-04-10,3212665
2021-04-11,3214433
2021-04-12,3228770
2021-04-13,3233149
2021-04-14,3232255
2021-04-15,3233772
2021-04-16,3237204
2021-04-17,3227722
2021-04-18,3227626
2021-04-19,3242860
2021-04-20,3241158
2021-04-21,3241596
2021-04-22,3238326
