date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562816
2021-02-28,2495176
2021-03-01,2781127
2021-03-02,2870159
2021-03-03,2928393
2021-03-04,2963835
2021-03-05,2988490
2021-03-06,3007448
2021-03-07,3024138
2021-03-08,3048225
2021-03-09,3064420
2021-03-10,3078807
2021-03-11,3088202
2021-03-12,3097535
2021-03-13,3092819
2021-03-14,3094159
2021-03-15,3105262
2021-03-16,3111339
2021-03-17,3118277
2021-03-18,3122720
2021-03-19,3124955
2021-03-20,3117992
2021-03-21,3116538
2021-03-22,3129650
2021-03-23,3140076
2021-03-24,3145349
2021-03-25,3157669
2021-03-26,3161900
2021-03-27,3154979
2021-03-28,3153101
2021-03-29,3167111
2021-03-30,3174728
2021-03-31,3179209
2021-04-01,3184712
2021-04-02,3179289
2021-04-03,3176389
2021-04-04,3175653
2021-04-05,3187919
2021-04-06,3201920
2021-04-07,3204105
