date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495727
2021-03-01,2781687
2021-03-02,2870813
2021-03-03,2929119
2021-03-04,2964522
2021-03-05,2989664
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049157
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119011
2021-03-21,3117569
2021-03-22,3130721
2021-03-23,3141200
2021-03-24,3146505
2021-03-25,3158890
2021-03-26,3163153
2021-03-27,3156262
2021-03-28,3154352
2021-03-29,3168456
2021-03-30,3176136
2021-03-31,3180474
2021-04-01,3186392
2021-04-02,3181044
2021-04-03,3178401
2021-04-04,3177899
2021-04-05,3190721
2021-04-06,3206176
2021-04-07,3211753
2021-04-08,3218223
2021-04-09,3216516
2021-04-10,3213831
2021-04-11,3215625
2021-04-12,3230043
2021-04-13,3234720
2021-04-14,3233862
2021-04-15,3235229
2021-04-16,3238825
2021-04-17,3229498
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244358
2021-04-21,3245769
2021-04-22,3246542
2021-04-23,3246726
2021-04-24,3238634
2021-04-25,3236403
2021-04-26,3247510
2021-04-27,3250401
2021-04-28,3250170
2021-04-29,3249996
2021-04-30,3250108
2021-05-01,3238287
2021-05-02,3235857
2021-05-03,3246413
2021-05-04,3248700
2021-05-05,3247819
2021-05-06,3247315
2021-05-07,3245702
2021-05-08,3233462
2021-05-09,3231219
2021-05-10,3238496
2021-05-11,3239361
2021-05-12,3237357
2021-05-13,3235803
2021-05-14,3233174
2021-05-15,3216599
2021-05-16,3213692
2021-05-17,3223387
2021-05-18,3223399
2021-05-19,3267145
2021-05-20,3713933
2021-05-21,3493360
2021-05-22,4393840
2021-05-23,4713401
2021-05-24,5134462
2021-05-25,5203886
2021-05-26,4652662
2021-05-27,4998129
2021-05-28,4145318
2021-05-29,4443610
2021-05-30,4531843
2021-05-31,4391666
2021-06-01,4279486
2021-06-02,4849780
2021-06-03,4839928
2021-06-04,5045501
2021-06-05,5041863
2021-06-06,4766390
2021-06-07,4736396
2021-06-08,4734639
2021-06-09,4510118
2021-06-10,4612051
2021-06-11,4460219
2021-06-12,4338397
2021-06-13,4446948
2021-06-14,4394770
2021-06-15,4465603
2021-06-16,4454853
2021-06-17,4301393
2021-06-18,4286896
2021-06-19,4220525
2021-06-20,4210882
2021-06-21,4144713
2021-06-22,4065293
2021-06-23,5269134
2021-06-24,4312997
2021-06-25,4030795
2021-06-26,4036090
2021-06-27,4079112
2021-06-28,4064246
2021-06-29,4026666
2021-06-30,4136563
2021-07-01,3981766
2021-07-02,3860827
2021-07-03,3818362
2021-07-04,3875527
2021-07-05,3834752
2021-07-06,3866064
2021-07-07,3857020
2021-07-08,3852162
2021-07-09,3818173
2021-07-10,3763969
