date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563116
2021-02-28,2495641
2021-03-01,2781581
2021-03-02,2870700
2021-03-03,2928986
2021-03-04,2964403
2021-03-05,2989110
2021-03-06,3008013
2021-03-07,3024549
2021-03-08,3048596
2021-03-09,3064740
2021-03-10,3079163
2021-03-11,3088558
2021-03-12,3097896
2021-03-13,3093200
2021-03-14,3094516
2021-03-15,3105597
2021-03-16,3111703
2021-03-17,3118681
2021-03-18,3123148
2021-03-19,3125401
2021-03-20,3118424
2021-03-21,3116984
2021-03-22,3130130
2021-03-23,3140610
2021-03-24,3145919
2021-03-25,3158309
2021-03-26,3162584
2021-03-27,3155690
2021-03-28,3153841
2021-03-29,3167917
2021-03-30,3175598
2021-03-31,3180228
2021-04-01,3185825
2021-04-02,3180504
2021-04-03,3177885
2021-04-04,3177351
2021-04-05,3190169
2021-04-06,3205446
2021-04-07,3211197
2021-04-08,3217680
2021-04-09,3215980
2021-04-10,3213291
2021-04-11,3215096
2021-04-12,3229515
2021-04-13,3233972
2021-04-14,3233111
2021-04-15,3234688
2021-04-16,3238283
2021-04-17,3228954
2021-04-18,3228975
2021-04-19,3244888
2021-04-20,3243619
2021-04-21,3245234
2021-04-22,3245992
2021-04-23,3246164
2021-04-24,3237886
2021-04-25,3235846
2021-04-26,3246941
2021-04-27,3248793
2021-04-28,3248571
2021-04-29,3248203
2021-04-30,3248317
2021-05-01,3236420
2021-05-02,3233710
2021-05-03,3244541
2021-05-04,3246365
2021-05-05,3245521
2021-05-06,3245431
2021-05-07,3243969
2021-05-08,3231404
2021-05-09,3229202
2021-05-10,3236596
2021-05-11,3236925
2021-05-12,3235310
2021-05-13,3233945
2021-05-14,3230964
2021-05-15,3214346
2021-05-16,3211881
2021-05-17,3221102
2021-05-18,3221343
2021-05-19,3262624
2021-05-20,3593861
2021-05-21,2089665
2021-05-22,2371569
2021-05-23,2733495
2021-05-24,2820478
2021-05-25,2833851
2021-05-26,2878746
2021-05-27,2848726
2021-05-28,2814913
2021-05-29,2790469
2021-05-30,2785824
2021-05-31,2747969
2021-06-01,2815427
2021-06-02,3077274
2021-06-03,3102697
2021-06-04,3549096
2021-06-05,3613405
2021-06-06,3561044
2021-06-07,3555367
2021-06-08,3569019
2021-06-09,3553125
2021-06-10,3546761
2021-06-11,3527351
2021-06-12,3507256
2021-06-13,3500739
2021-06-14,3506918
2021-06-15,3631430
2021-06-16,3627901
2021-06-17,3597366
2021-06-18,3586070
2021-06-19,3560972
2021-06-20,3557433
2021-06-21,3560617
2021-06-22,3582798
2021-06-23,4796735
2021-06-24,3891007
2021-06-25,3602097
2021-06-26,3545612
2021-06-27,3543318
2021-06-28,3544286
2021-06-29,3530575
2021-06-30,3544696
2021-07-01,3506821
2021-07-02,3494260
2021-07-03,3471501
2021-07-04,3483851
2021-07-05,3488353
2021-07-06,3476981
2021-07-07,3483195
2021-07-08,3468064
2021-07-09,3453388
2021-07-10,3424593
2021-07-11,3429899
2021-07-12,3435900
2021-07-13,3424169
2021-07-14,3431469
2021-07-15,3418102
2021-07-16,3404794
2021-07-17,3375353
