date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964534
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025131
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119259
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146515
2021-03-25,3158895
2021-03-26,3163158
2021-03-27,3156268
2021-03-28,3154362
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180480
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190737
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233871
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229509
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246735
2021-04-24,3238641
2021-04-25,3236412
2021-04-26,3247525
2021-04-27,3250557
2021-04-28,3250428
2021-04-29,3250230
2021-04-30,3250229
2021-05-01,3238523
2021-05-02,3236124
2021-05-03,3246649
2021-05-04,3248971
2021-05-05,3248118
2021-05-06,3247408
2021-05-07,3245799
2021-05-08,3233731
2021-05-09,3231484
2021-05-10,3238595
2021-05-11,3239636
2021-05-12,3237632
2021-05-13,3236036
2021-05-14,3233444
2021-05-15,3216837
2021-05-16,3213789
2021-05-17,3223657
2021-05-18,3223633
2021-05-19,3267530
2021-05-20,3769994
2021-05-21,3538014
2021-05-22,4508109
2021-05-23,4933482
2021-05-24,5350472
2021-05-25,5300894
2021-05-26,4855074
2021-05-27,5199341
2021-05-28,4320501
2021-05-29,4552758
2021-05-30,4662007
2021-05-31,4522103
2021-06-01,4394429
2021-06-02,5081099
2021-06-03,5093290
2021-06-04,5301114
2021-06-05,5299150
2021-06-06,5018775
2021-06-07,4988606
2021-06-08,4975037
2021-06-09,4726798
2021-06-10,4837351
2021-06-11,4688672
2021-06-12,4536619
2021-06-13,4658805
2021-06-14,4611374
2021-06-15,4661178
2021-06-16,4666064
2021-06-17,4476763
2021-06-18,4454072
2021-06-19,4393964
2021-06-20,4367053
2021-06-21,4282817
2021-06-22,4175422
2021-06-23,5379500
2021-06-24,4409470
2021-06-25,4130315
2021-06-26,4147767
2021-06-27,4174239
2021-06-28,4147900
2021-06-29,4106200
2021-06-30,4216018
2021-07-01,4061074
2021-07-02,3937644
2021-07-03,3882569
2021-07-04,3947747
2021-07-05,3905299
2021-07-06,3931255
2021-07-07,3935216
2021-07-08,3925801
2021-07-09,3894240
2021-07-10,3830887
