date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065302
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112277
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130725
2021-03-23,3141206
2021-03-24,3146512
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154358
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190733
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218235
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234725
2021-04-14,3233868
2021-04-15,3235237
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246548
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247518
2021-04-27,3250503
2021-04-28,3250287
2021-04-29,3250099
2021-04-30,3250196
2021-05-01,3238394
2021-05-02,3235974
2021-05-03,3246520
2021-05-04,3248841
2021-05-05,3247970
2021-05-06,3247370
2021-05-07,3245758
2021-05-08,3233578
2021-05-09,3231334
2021-05-10,3238555
2021-05-11,3239483
2021-05-12,3237476
2021-05-13,3235907
2021-05-14,3233291
2021-05-15,3216706
2021-05-16,3213746
2021-05-17,3223505
2021-05-18,3223507
2021-05-19,3267409
2021-05-20,3717667
2021-05-21,3505124
2021-05-22,4419679
2021-05-23,4792857
2021-05-24,5288609
2021-05-25,5273711
2021-05-26,4780825
2021-05-27,5140743
2021-05-28,4274000
2021-05-29,4534635
2021-05-30,4642862
2021-05-31,4481987
2021-06-01,4343848
2021-06-02,4990759
2021-06-03,5006354
2021-06-04,5220094
2021-06-05,5207423
2021-06-06,4935413
2021-06-07,4904253
2021-06-08,4885501
2021-06-09,4648533
2021-06-10,4761075
2021-06-11,4612647
2021-06-12,4465170
2021-06-13,4585213
2021-06-14,4539142
2021-06-15,4594877
2021-06-16,4592179
2021-06-17,4419982
2021-06-18,4399191
2021-06-19,4338411
2021-06-20,4316363
2021-06-21,4239100
2021-06-22,4142136
2021-06-23,5344082
2021-06-24,4379628
2021-06-25,4098167
2021-06-26,4109301
2021-06-27,4143565
2021-06-28,4121027
2021-06-29,4081878
2021-06-30,4191390
2021-07-01,4040199
2021-07-02,3912911
2021-07-03,3862865
2021-07-04,3924186
2021-07-05,3884188
2021-07-06,3912269
2021-07-07,3912618
2021-07-08,3903518
2021-07-09,3869963
2021-07-10,3806636
