date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562908
2021-02-28,2495319
2021-03-01,2781259
2021-03-02,2870308
2021-03-03,2928575
2021-03-04,2964015
2021-03-05,2988667
2021-03-06,3007620
2021-03-07,3024264
2021-03-08,3048332
2021-03-09,3064516
2021-03-10,3078914
2021-03-11,3088314
2021-03-12,3097650
2021-03-13,3092944
2021-03-14,3094278
2021-03-15,3105371
2021-03-16,3111455
2021-03-17,3118416
2021-03-18,3122854
2021-03-19,3125111
2021-03-20,3118160
2021-03-21,3116710
2021-03-22,3129850
2021-03-23,3140284
2021-03-24,3145568
2021-03-25,3157944
2021-03-26,3162209
2021-03-27,3155282
2021-03-28,3153444
2021-03-29,3167491
2021-03-30,3175173
2021-03-31,3179720
2021-04-01,3185333
2021-04-02,3180042
2021-04-03,3177347
2021-04-04,3176840
2021-04-05,3189589
2021-04-06,3204746
2021-04-07,3210504
2021-04-08,3216886
2021-04-09,3215126
2021-04-10,3212426
2021-04-11,3214138
2021-04-12,3228378
2021-04-13,3232649
2021-04-14,3231588
2021-04-15,3232852
2021-04-16,3235739
2021-04-17,3225073
2021-04-18,3221276
