date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563124
2021-02-28,2495661
2021-03-01,2781604
2021-03-02,2870731
2021-03-03,2929023
2021-03-04,2964437
2021-03-05,2989138
2021-03-06,3008040
2021-03-07,3024570
2021-03-08,3048621
2021-03-09,3064764
2021-03-10,3079182
2021-03-11,3088582
2021-03-12,3097916
2021-03-13,3093228
2021-03-14,3094523
2021-03-15,3105618
2021-03-16,3111724
2021-03-17,3118699
2021-03-18,3123172
2021-03-19,3125419
2021-03-20,3118447
2021-03-21,3117000
2021-03-22,3130161
2021-03-23,3140632
2021-03-24,3145946
2021-03-25,3158343
2021-03-26,3162609
2021-03-27,3155718
2021-03-28,3153857
2021-03-29,3167946
2021-03-30,3175622
2021-03-31,3180252
2021-04-01,3185858
2021-04-02,3180529
2021-04-03,3177903
2021-04-04,3177380
2021-04-05,3190198
2021-04-06,3205470
2021-04-07,3211237
2021-04-08,3217723
2021-04-09,3216014
2021-04-10,3213320
2021-04-11,3215131
2021-04-12,3229542
2021-04-13,3234007
2021-04-14,3233144
2021-04-15,3234730
2021-04-16,3238323
2021-04-17,3228988
2021-04-18,3228999
2021-04-19,3244920
2021-04-20,3243649
2021-04-21,3245271
2021-04-22,3246040
2021-04-23,3246201
2021-04-24,3237918
2021-04-25,3235891
2021-04-26,3246971
2021-04-27,3248848
2021-04-28,3248640
2021-04-29,3248259
2021-04-30,3248354
2021-05-01,3236467
2021-05-02,3233780
2021-05-03,3244584
2021-05-04,3246414
2021-05-05,3245596
2021-05-06,3245486
2021-05-07,3244007
2021-05-08,3231486
2021-05-09,3229282
2021-05-10,3236650
2021-05-11,3237012
2021-05-12,3235398
2021-05-13,3234021
2021-05-14,3231069
2021-05-15,3214412
2021-05-16,3211952
2021-05-17,3221188
2021-05-18,3221419
2021-05-19,3262698
2021-05-20,3593932
2021-05-21,2089719
2021-05-22,2371617
2021-05-23,2733819
2021-05-24,2820644
2021-05-25,2833920
2021-05-26,2878819
2021-05-27,2848982
2021-05-28,2815139
2021-05-29,2790923
2021-05-30,2786303
2021-05-31,2748245
2021-06-01,2815692
2021-06-02,3078169
2021-06-03,3103678
2021-06-04,3550078
2021-06-05,3614266
2021-06-06,3562108
2021-06-07,3556973
2021-06-08,3570525
2021-06-09,3554442
2021-06-10,3548436
2021-06-11,3528489
2021-06-12,3510145
2021-06-13,3501824
2021-06-14,3508432
2021-06-15,3632842
2021-06-16,3629018
2021-06-17,3598459
2021-06-18,3587591
2021-06-19,3562186
2021-06-20,3558606
2021-06-21,3561561
2021-06-22,3583690
2021-06-23,4797855
2021-06-24,3891799
2021-06-25,3603194
2021-06-26,3546701
2021-06-27,3544721
2021-06-28,3545385
2021-06-29,3531894
2021-06-30,3546684
2021-07-01,3508198
2021-07-02,3496090
2021-07-03,3473138
2021-07-04,3487058
2021-07-05,3490706
2021-07-06,3480500
2021-07-07,3486884
2021-07-08,3473663
2021-07-09,3457927
2021-07-10,3429331
2021-07-11,3435581
2021-07-12,3445234
2021-07-13,3431990
2021-07-14,3440851
2021-07-15,3428118
2021-07-16,3417343
2021-07-17,3392680
2021-07-18,3395265
2021-07-19,3397144
2021-07-20,3393003
2021-07-21,3384516
2021-07-22,3378957
2021-07-23,3371365
2021-07-24,3350687
2021-07-25,3355675
2021-07-26,3363065
2021-07-27,3354695
2021-07-28,3346664
2021-07-29,3344530
2021-07-30,3336407
2021-07-31,3316929
2021-08-01,3312612
2021-08-02,3317629
2021-08-03,3323907
2021-08-04,3315732
2021-08-05,3314498
2021-08-06,3300379
2021-08-07,2702487
2021-08-08,2719331
2021-08-09,2716441
2021-08-10,2744015
2021-08-11,2858262
2021-08-12,3530845
2021-08-13,3309851
2021-08-14,3232266
2021-08-15,3235873
2021-08-16,3250026
2021-08-17,3248088
2021-08-18,3246417
2021-08-19,3244791
2021-08-20,3011783
2021-08-21,2992915
2021-08-22,2998099
2021-08-23,3009469
