date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781683
2021-03-02,2870810
2021-03-03,2929115
2021-03-04,2964517
2021-03-05,2989656
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125979
2021-03-20,3119008
2021-03-21,3117560
2021-03-22,3130716
2021-03-23,3141194
2021-03-24,3146501
2021-03-25,3158886
2021-03-26,3163148
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176129
2021-03-31,3180468
2021-04-01,3186386
2021-04-02,3181041
2021-04-03,3178400
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206172
2021-04-07,3211748
2021-04-08,3218220
2021-04-09,3216509
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230039
2021-04-13,3234713
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229492
2021-04-18,3229487
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245762
2021-04-22,3246536
2021-04-23,3246720
2021-04-24,3238627
2021-04-25,3236397
2021-04-26,3247503
2021-04-27,3250339
2021-04-28,3250072
2021-04-29,3249888
2021-04-30,3250052
2021-05-01,3238180
2021-05-02,3235746
2021-05-03,3246308
2021-05-04,3248576
2021-05-05,3247695
2021-05-06,3247274
2021-05-07,3245658
2021-05-08,3233347
2021-05-09,3231106
2021-05-10,3238452
2021-05-11,3239189
2021-05-12,3237245
2021-05-13,3235698
2021-05-14,3233064
2021-05-15,3216430
2021-05-16,3213650
2021-05-17,3223276
2021-05-18,3223288
2021-05-19,3266837
2021-05-20,3709860
2021-05-21,3479182
2021-05-22,4355418
2021-05-23,4657894
2021-05-24,5047918
2021-05-25,5123598
2021-05-26,4524433
2021-05-27,4904718
2021-05-28,4065176
2021-05-29,4366753
2021-05-30,4438270
2021-05-31,4316167
2021-06-01,4210196
2021-06-02,4736025
2021-06-03,4719888
2021-06-04,4910913
2021-06-05,4914134
2021-06-06,4630114
2021-06-07,4612203
2021-06-08,4627464
2021-06-09,4408388
2021-06-10,4510157
2021-06-11,4351418
2021-06-12,4252453
2021-06-13,4341352
2021-06-14,4292386
2021-06-15,4377785
2021-06-16,4365113
2021-06-17,4226887
2021-06-18,4205824
2021-06-19,4153598
2021-06-20,4138100
2021-06-21,4079725
2021-06-22,4013769
2021-06-23,5218122
2021-06-24,4267602
2021-06-25,3987132
2021-06-26,3988176
2021-06-27,4036503
2021-06-28,4017945
2021-06-29,3978577
2021-06-30,4085820
2021-07-01,3935481
2021-07-02,3823224
2021-07-03,3786232
2021-07-04,3839883
2021-07-05,3800789
2021-07-06,3832021
2021-07-07,3817958
2021-07-08,3813647
2021-07-09,3781853
2021-07-10,3737431
