date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495727
2021-03-01,2781690
2021-03-02,2870815
2021-03-03,2929120
2021-03-04,2964522
2021-03-05,2989665
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098449
2021-03-13,3093771
2021-03-14,3095068
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130722
2021-03-23,3141203
2021-03-24,3146508
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168458
2021-03-30,3176137
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211755
2021-04-08,3218225
2021-04-09,3216519
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235230
2021-04-16,3238826
2021-04-17,3229499
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244360
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247511
2021-04-27,3250422
2021-04-28,3250194
2021-04-29,3250021
2021-04-30,3250129
2021-05-01,3238311
2021-05-02,3235883
2021-05-03,3246437
2021-05-04,3248736
2021-05-05,3247855
2021-05-06,3247324
2021-05-07,3245710
2021-05-08,3233485
2021-05-09,3231244
2021-05-10,3238505
2021-05-11,3239384
2021-05-12,3237384
2021-05-13,3235827
2021-05-14,3233198
2021-05-15,3216623
2021-05-16,3213702
2021-05-17,3223411
2021-05-18,3223423
2021-05-19,3267232
2021-05-20,3715426
2021-05-21,3497114
2021-05-22,4401671
2021-05-23,4739648
2021-05-24,5233900
2021-05-25,5226643
2021-05-26,4680613
2021-05-27,5028223
2021-05-28,4169201
2021-05-29,4469048
2021-05-30,4558266
2021-05-31,4415491
2021-06-01,4296052
2021-06-02,4884238
2021-06-03,4879977
2021-06-04,5091307
2021-06-05,5085888
2021-06-06,4805574
2021-06-07,4777143
2021-06-08,4771436
2021-06-09,4544920
2021-06-10,4649604
2021-06-11,4498630
2021-06-12,4369203
2021-06-13,4482515
2021-06-14,4430503
2021-06-15,4497820
2021-06-16,4486121
2021-06-17,4329718
2021-06-18,4314293
2021-06-19,4246059
2021-06-20,4235635
2021-06-21,4166080
2021-06-22,4084048
2021-06-23,5287870
2021-06-24,4329229
2021-06-25,4047404
2021-06-26,4053345
2021-06-27,4094079
2021-06-28,4077884
2021-06-29,4039855
2021-06-30,4150050
2021-07-01,3995663
2021-07-02,3873901
2021-07-03,3829484
2021-07-04,3887489
2021-07-05,3846978
2021-07-06,3877106
2021-07-07,3870545
2021-07-08,3865107
2021-07-09,3830777
2021-07-10,3774112
