date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781683
2021-03-02,2870810
2021-03-03,2929115
2021-03-04,2964517
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125979
2021-03-20,3119008
2021-03-21,3117560
2021-03-22,3130716
2021-03-23,3141194
2021-03-24,3146500
2021-03-25,3158886
2021-03-26,3163148
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176129
2021-03-31,3180468
2021-04-01,3186386
2021-04-02,3181040
2021-04-03,3178400
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206171
2021-04-07,3211748
2021-04-08,3218219
2021-04-09,3216509
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230039
2021-04-13,3234713
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229491
2021-04-18,3229487
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245762
2021-04-22,3246536
2021-04-23,3246720
2021-04-24,3238627
2021-04-25,3236397
2021-04-26,3247503
2021-04-27,3250334
2021-04-28,3250072
2021-04-29,3249885
2021-04-30,3250047
2021-05-01,3238177
2021-05-02,3235743
2021-05-03,3246305
2021-05-04,3248571
2021-05-05,3247690
2021-05-06,3247271
2021-05-07,3245654
2021-05-08,3233344
2021-05-09,3231103
2021-05-10,3238449
2021-05-11,3239179
2021-05-12,3237241
2021-05-13,3235695
2021-05-14,3233061
2021-05-15,3216422
2021-05-16,3213647
2021-05-17,3223273
2021-05-18,3223285
2021-05-19,3266816
2021-05-20,3709825
2021-05-21,3476040
2021-05-22,4354107
2021-05-23,4654136
2021-05-24,5042096
2021-05-25,5117195
2021-05-26,4512078
2021-05-27,4898837
2021-05-28,4059406
2021-05-29,4362201
2021-05-30,4433978
2021-05-31,4310573
2021-06-01,4206326
2021-06-02,4728530
2021-06-03,4711382
2021-06-04,4897188
2021-06-05,4903623
2021-06-06,4622641
2021-06-07,4604911
2021-06-08,4621163
2021-06-09,4400686
2021-06-10,4503562
2021-06-11,4344626
2021-06-12,4246750
2021-06-13,4333647
2021-06-14,4286279
2021-06-15,4372709
2021-06-16,4360246
2021-06-17,4222686
2021-06-18,4201365
2021-06-19,4149862
2021-06-20,4134291
2021-06-21,4076208
2021-06-22,4010994
2021-06-23,5215225
2021-06-24,4264890
2021-06-25,3984469
2021-06-26,3985487
2021-06-27,4034070
2021-06-28,4015049
2021-06-29,3975052
2021-06-30,4081736
2021-07-01,3932232
2021-07-02,3820903
2021-07-03,3784234
2021-07-04,3837401
2021-07-05,3798696
2021-07-06,3830059
2021-07-07,3815821
2021-07-08,3811603
2021-07-09,3779901
2021-07-10,3735804
