date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563107
2021-02-28,2495617
2021-03-01,2781560
2021-03-02,2870672
2021-03-03,2928950
2021-03-04,2964375
2021-03-05,2989077
2021-03-06,3007980
2021-03-07,3024531
2021-03-08,3048587
2021-03-09,3064726
2021-03-10,3079145
2021-03-11,3088539
2021-03-12,3097886
2021-03-13,3093185
2021-03-14,3094501
2021-03-15,3105588
2021-03-16,3111691
2021-03-17,3118664
2021-03-18,3123134
2021-03-19,3125382
2021-03-20,3118409
2021-03-21,3116968
2021-03-22,3130107
2021-03-23,3140591
2021-03-24,3145897
2021-03-25,3158289
2021-03-26,3162558
2021-03-27,3155675
2021-03-28,3153811
2021-03-29,3167897
2021-03-30,3175571
2021-03-31,3180203
2021-04-01,3185797
2021-04-02,3180485
2021-04-03,3177865
2021-04-04,3177331
2021-04-05,3190143
2021-04-06,3205413
2021-04-07,3211166
2021-04-08,3217650
2021-04-09,3215949
2021-04-10,3213271
2021-04-11,3215063
2021-04-12,3229490
2021-04-13,3233939
2021-04-14,3233089
2021-04-15,3234670
2021-04-16,3238258
2021-04-17,3228920
2021-04-18,3228941
2021-04-19,3244843
2021-04-20,3243588
2021-04-21,3245205
2021-04-22,3245960
2021-04-23,3246128
2021-04-24,3237854
2021-04-25,3235806
2021-04-26,3246910
2021-04-27,3248738
2021-04-28,3248516
2021-04-29,3248168
2021-04-30,3248257
2021-05-01,3236374
2021-05-02,3233654
2021-05-03,3244506
2021-05-04,3246308
2021-05-05,3245450
2021-05-06,3245367
2021-05-07,3243911
2021-05-08,3231356
2021-05-09,3229136
2021-05-10,3236533
2021-05-11,3236833
2021-05-12,3235243
2021-05-13,3233886
2021-05-14,3230884
2021-05-15,3214250
2021-05-16,3211816
2021-05-17,3221028
2021-05-18,3221266
2021-05-19,3262500
2021-05-20,3593348
2021-05-21,2089477
2021-05-22,2371413
2021-05-23,2732968
2021-05-24,2819860
2021-05-25,2832869
2021-05-26,2878055
2021-05-27,2848032
2021-05-28,2813596
2021-05-29,2789262
2021-05-30,2784739
2021-05-31,2746596
2021-06-01,2814754
2021-06-02,3073070
2021-06-03,3096826
2021-06-04,3543532
2021-06-05,3607528
2021-06-06,3555482
2021-06-07,3547927
2021-06-08,3561078
2021-06-09,3546071
2021-06-10,3537568
2021-06-11,3519541
2021-06-12,3498638
2021-06-13,3491719
2021-06-14,3497770
2021-06-15,3622191
2021-06-16,3617734
2021-06-17,3587089
2021-06-18,3574261
2021-06-19,3549572
2021-06-20,3546954
2021-06-21,3548853
2021-06-22,3570076
2021-06-23,4784910
2021-06-24,3878635
2021-06-25,3587580
2021-06-26,3524963
2021-06-27,3516895
