date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562991
2021-02-28,2495470
2021-03-01,2781398
2021-03-02,2870474
2021-03-03,2928737
2021-03-04,2964171
2021-03-05,2988829
2021-03-06,3007779
2021-03-07,3024373
2021-03-08,3048457
2021-03-09,3064620
2021-03-10,3079021
2021-03-11,3088440
2021-03-12,3097768
2021-03-13,3093080
2021-03-14,3094396
2021-03-15,3105492
2021-03-16,3111582
2021-03-17,3118557
2021-03-18,3123003
2021-03-19,3125258
2021-03-20,3118300
2021-03-21,3116842
2021-03-22,3129987
2021-03-23,3140444
2021-03-24,3145761
2021-03-25,3158130
2021-03-26,3162410
2021-03-27,3155527
2021-03-28,3153648
2021-03-29,3167740
2021-03-30,3175421
2021-03-31,3180012
2021-04-01,3185625
2021-04-02,3180303
2021-04-03,3177674
2021-04-04,3177150
2021-04-05,3189954
2021-04-06,3205170
2021-04-07,3210941
2021-04-08,3217442
2021-04-09,3215704
2021-04-10,3213051
2021-04-11,3214844
2021-04-12,3229255
2021-04-13,3233666
2021-04-14,3232818
2021-04-15,3234407
2021-04-16,3237988
2021-04-17,3228654
2021-04-18,3228678
2021-04-19,3244456
2021-04-20,3243261
2021-04-21,3244910
2021-04-22,3245628
2021-04-23,3245773
2021-04-24,3237449
2021-04-25,3235437
2021-04-26,3246522
2021-04-27,3248067
2021-04-28,3247838
2021-04-29,3247488
2021-04-30,3247480
2021-05-01,3235565
2021-05-02,3232744
2021-05-03,3243602
2021-05-04,3245269
2021-05-05,3244298
2021-05-06,3244125
2021-05-07,3242714
2021-05-08,3229901
2021-05-09,3227582
2021-05-10,3234646
2021-05-11,3234375
2021-05-12,3232038
2021-05-13,3229319
2021-05-14,3221548
