date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495627
2021-03-01,2781568
2021-03-02,2870685
2021-03-03,2928965
2021-03-04,2964388
2021-03-05,2989092
2021-03-06,3007992
2021-03-07,3024538
2021-03-08,3048589
2021-03-09,3064733
2021-03-10,3079156
2021-03-11,3088546
2021-03-12,3097889
2021-03-13,3093189
2021-03-14,3094509
2021-03-15,3105592
2021-03-16,3111697
2021-03-17,3118671
2021-03-18,3123140
2021-03-19,3125384
2021-03-20,3118414
2021-03-21,3116975
2021-03-22,3130116
2021-03-23,3140599
2021-03-24,3145901
2021-03-25,3158292
2021-03-26,3162570
2021-03-27,3155677
2021-03-28,3153818
2021-03-29,3167904
2021-03-30,3175582
2021-03-31,3180211
2021-04-01,3185810
2021-04-02,3180492
2021-04-03,3177870
2021-04-04,3177337
2021-04-05,3190151
2021-04-06,3205426
2021-04-07,3211178
2021-04-08,3217659
2021-04-09,3215960
2021-04-10,3213279
2021-04-11,3215075
2021-04-12,3229498
2021-04-13,3233950
2021-04-14,3233098
2021-04-15,3234680
2021-04-16,3238271
2021-04-17,3228937
2021-04-18,3228960
2021-04-19,3244863
2021-04-20,3243601
2021-04-21,3245218
2021-04-22,3245977
2021-04-23,3246142
2021-04-24,3237867
2021-04-25,3235821
2021-04-26,3246925
2021-04-27,3248760
2021-04-28,3248537
2021-04-29,3248174
2021-04-30,3248281
2021-05-01,3236393
2021-05-02,3233682
2021-05-03,3244515
2021-05-04,3246334
2021-05-05,3245471
2021-05-06,3245393
2021-05-07,3243943
2021-05-08,3231374
2021-05-09,3229163
2021-05-10,3236554
2021-05-11,3236881
2021-05-12,3235261
2021-05-13,3233905
2021-05-14,3230916
2021-05-15,3214311
2021-05-16,3211842
2021-05-17,3221060
2021-05-18,3221301
2021-05-19,3262559
2021-05-20,3593825
2021-05-21,2089631
2021-05-22,2371537
2021-05-23,2733228
2021-05-24,2820210
2021-05-25,2833776
2021-05-26,2878621
2021-05-27,2848419
2021-05-28,2814675
2021-05-29,2789945
2021-05-30,2785382
2021-05-31,2747783
2021-06-01,2815303
2021-06-02,3076224
2021-06-03,3101025
2021-06-04,3547680
2021-06-05,3611778
2021-06-06,3559634
2021-06-07,3552928
2021-06-08,3566422
2021-06-09,3551335
2021-06-10,3544296
2021-06-11,3525617
2021-06-12,3504970
2021-06-13,3498242
2021-06-14,3504398
2021-06-15,3628516
2021-06-16,3625152
2021-06-17,3594638
2021-06-18,3582785
2021-06-19,3557925
2021-06-20,3554923
2021-06-21,3557676
2021-06-22,3580209
2021-06-23,4793941
2021-06-24,3888555
2021-06-25,3598837
2021-06-26,3540331
2021-06-27,3538058
2021-06-28,3538978
2021-06-29,3524340
2021-06-30,3536173
2021-07-01,3498786
2021-07-02,3485856
2021-07-03,3462743
2021-07-04,3471514
2021-07-05,3471790
